hbb_prediction,qcd_prediction,hbb_label,qcd_label
0.9942212,0.005778847,1.0,0.0
0.9784808,0.021519167,1.0,0.0
0.9374016,0.062598474,0.0,1.0
0.99539113,0.004608868,1.0,0.0
0.7236694,0.2763306,0.0,1.0
0.9838181,0.016181838,1.0,0.0
0.8167371,0.18326293,0.0,1.0
0.86337173,0.13662829,0.0,1.0
0.9892642,0.010735853,1.0,0.0
0.8196292,0.1803708,1.0,0.0
0.90960634,0.09039361,0.0,1.0
0.4965136,0.50348645,0.0,1.0
0.79352814,0.20647183,1.0,0.0
0.9858747,0.014125283,1.0,0.0
0.9827962,0.017203817,1.0,0.0
0.8324282,0.16757181,1.0,0.0
0.9861048,0.013895263,1.0,0.0
0.909272,0.09072799,1.0,0.0
0.99915624,0.0008437885,1.0,0.0
0.9076873,0.09231268,0.0,1.0
0.94859695,0.05140307,0.0,1.0
0.98543143,0.014568552,1.0,0.0
0.9439331,0.0560669,1.0,0.0
0.81824386,0.18175614,0.0,1.0
0.67706347,0.32293656,0.0,1.0
0.99121714,0.008782827,1.0,0.0
0.75358444,0.2464156,0.0,1.0
0.9925834,0.0074166534,1.0,0.0
0.76492023,0.23507975,0.0,1.0
0.9971078,0.0028921913,1.0,0.0
0.6039883,0.3960117,0.0,1.0
0.7686996,0.23130046,0.0,1.0
0.86943537,0.13056462,1.0,0.0
0.98747396,0.012526069,1.0,0.0
0.87801975,0.12198021,1.0,0.0
0.8792894,0.120710604,1.0,0.0
0.8639311,0.13606887,1.0,0.0
0.93138134,0.06861863,0.0,1.0
0.84847564,0.15152434,1.0,0.0
0.7610913,0.23890877,0.0,1.0
0.49606034,0.5039397,0.0,1.0
0.976891,0.023109041,1.0,0.0
0.9260472,0.07395282,0.0,1.0
0.9983381,0.0016619049,1.0,0.0
0.8909927,0.1090073,0.0,1.0
0.9809512,0.019048797,1.0,0.0
0.45336562,0.54663444,0.0,1.0
0.9684613,0.031538725,1.0,0.0
0.9612197,0.038780253,1.0,0.0
0.98042727,0.019572757,1.0,0.0
0.91799086,0.08200907,1.0,0.0
0.99633116,0.0036688258,1.0,0.0
0.6849613,0.31503868,0.0,1.0
0.69376105,0.30623895,0.0,1.0
0.9667039,0.03329608,1.0,0.0
0.9978998,0.0021002225,1.0,0.0
0.9978103,0.0021897359,1.0,0.0
0.5875174,0.41248262,0.0,1.0
0.9927169,0.007283021,1.0,0.0
0.6544543,0.3455457,0.0,1.0
0.96405625,0.035943747,1.0,0.0
0.7291449,0.27085516,0.0,1.0
0.49260926,0.50739074,0.0,1.0
0.9994697,0.0005302866,1.0,0.0
0.93742955,0.06257041,1.0,0.0
0.9722492,0.027750816,1.0,0.0
0.9738574,0.026142595,1.0,0.0
0.98247933,0.017520685,1.0,0.0
0.93364835,0.06635165,1.0,0.0
0.9097209,0.090279184,1.0,0.0
0.5587069,0.44129312,1.0,0.0
0.9967989,0.003201068,1.0,0.0
0.99673635,0.0032636204,1.0,0.0
0.99020106,0.009798948,1.0,0.0
0.98828226,0.0117177665,1.0,0.0
0.88961965,0.1103803,1.0,0.0
0.9857948,0.014205235,1.0,0.0
0.97496665,0.025033401,1.0,0.0
0.9385691,0.061430816,1.0,0.0
0.9687469,0.031253137,1.0,0.0
0.80132836,0.19867161,1.0,0.0
0.9985134,0.0014865729,1.0,0.0
0.9310631,0.06893689,1.0,0.0
0.80621034,0.19378969,0.0,1.0
0.96402633,0.03597365,1.0,0.0
0.8995995,0.10040053,1.0,0.0
0.7747756,0.2252244,1.0,0.0
0.9720577,0.027942259,1.0,0.0
0.99737966,0.0026203515,1.0,0.0
0.5814649,0.41853508,0.0,1.0
0.9086894,0.09131063,1.0,0.0
0.9940473,0.005952739,1.0,0.0
0.9205333,0.07946667,0.0,1.0
0.82172054,0.17827941,1.0,0.0
0.93708575,0.06291423,1.0,0.0
0.7373736,0.26262647,0.0,1.0
0.92285705,0.07714297,1.0,0.0
0.97376615,0.026233803,1.0,0.0
0.8158439,0.18415615,0.0,1.0
0.9715999,0.028400056,1.0,0.0
0.9786984,0.021301547,1.0,0.0
0.94905823,0.05094174,1.0,0.0
0.9434965,0.0565034,1.0,0.0
0.9927285,0.0072715296,1.0,0.0
0.40086022,0.5991398,0.0,1.0
0.99207944,0.007920552,0.0,1.0
0.8661245,0.1338755,0.0,1.0
0.9153908,0.08460924,1.0,0.0
0.6727342,0.32726583,0.0,1.0
0.46529797,0.534702,0.0,1.0
0.96413267,0.03586732,1.0,0.0
0.9743602,0.025639825,1.0,0.0
0.7876988,0.21230121,0.0,1.0
0.9952371,0.004762847,1.0,0.0
0.9968105,0.0031894632,1.0,0.0
0.9651245,0.034875493,0.0,1.0
0.8215342,0.17846578,1.0,0.0
0.5811929,0.4188071,1.0,0.0
0.99669766,0.003302369,1.0,0.0
0.99017286,0.009827146,1.0,0.0
0.6786211,0.32137883,0.0,1.0
0.9367392,0.06326085,0.0,1.0
0.9777403,0.022259673,0.0,1.0
0.6123558,0.38764417,0.0,1.0
0.9933543,0.006645666,1.0,0.0
0.86409825,0.13590173,1.0,0.0
0.5911027,0.40889728,1.0,0.0
0.96567607,0.03432395,0.0,1.0
0.96051204,0.039488,1.0,0.0
0.85229284,0.14770718,1.0,0.0
0.7488937,0.25110635,0.0,1.0
0.708587,0.291413,0.0,1.0
0.68325293,0.3167471,0.0,1.0
0.9955947,0.0044052857,0.0,1.0
0.98201734,0.01798264,0.0,1.0
0.98730075,0.012699178,1.0,0.0
0.9985923,0.0014076775,1.0,0.0
0.88172024,0.118279785,1.0,0.0
0.770337,0.22966298,1.0,0.0
0.7769757,0.22302428,0.0,1.0
0.965989,0.034011032,1.0,0.0
0.93514365,0.06485633,0.0,1.0
0.8356126,0.16438735,1.0,0.0
0.7756294,0.2243706,1.0,0.0
0.7141082,0.2858917,0.0,1.0
0.8845227,0.115477294,0.0,1.0
0.96218544,0.037814554,1.0,0.0
0.98407274,0.01592723,1.0,0.0
0.96536493,0.03463509,1.0,0.0
0.4774711,0.5225288,0.0,1.0
0.5882988,0.41170117,0.0,1.0
0.9564641,0.043535862,0.0,1.0
0.9630558,0.03694415,1.0,0.0
0.4821645,0.5178355,0.0,1.0
0.72448665,0.2755133,1.0,0.0
0.49330813,0.5066919,0.0,1.0
0.9655272,0.034472827,1.0,0.0
0.98448503,0.015514904,1.0,0.0
0.980942,0.019057969,1.0,0.0
0.7853776,0.21462238,0.0,1.0
0.9023791,0.09762087,1.0,0.0
0.8200335,0.17996648,0.0,1.0
0.84098047,0.15901953,0.0,1.0
0.45045456,0.5495454,1.0,0.0
0.9405431,0.059456926,1.0,0.0
0.990551,0.009448965,1.0,0.0
0.73402417,0.26597583,0.0,1.0
0.5634375,0.43656248,0.0,1.0
0.9246421,0.07535799,1.0,0.0
0.99387735,0.0061226184,1.0,0.0
0.65699047,0.34300956,0.0,1.0
0.9813985,0.018601429,1.0,0.0
0.68911046,0.31088948,0.0,1.0
0.95378023,0.046219744,1.0,0.0
0.9552659,0.044734158,1.0,0.0
0.5775856,0.42241445,0.0,1.0
0.807299,0.19270094,1.0,0.0
0.96477616,0.035223838,1.0,0.0
0.99293196,0.007068084,1.0,0.0
0.94007957,0.059920467,1.0,0.0
0.9891551,0.010844872,1.0,0.0
0.9571632,0.042836778,1.0,0.0
0.46195698,0.538043,0.0,1.0
0.97692686,0.02307319,1.0,0.0
0.5690571,0.4309429,0.0,1.0
0.99835134,0.0016486477,1.0,0.0
0.89806855,0.101931386,0.0,1.0
0.9363318,0.06366815,1.0,0.0
0.8630869,0.13691315,1.0,0.0
0.99329305,0.0067069917,1.0,0.0
0.97903204,0.020968,1.0,0.0
0.923831,0.07616899,1.0,0.0
0.4517867,0.5482133,0.0,1.0
0.98934186,0.010658172,1.0,0.0
0.98885125,0.011148808,1.0,0.0
0.963183,0.036817048,1.0,0.0
0.4922422,0.5077579,0.0,1.0
0.92919415,0.0708058,1.0,0.0
0.63656425,0.3634358,0.0,1.0
0.60920495,0.39079514,0.0,1.0
0.9978721,0.0021278672,1.0,0.0
0.9753517,0.024648326,1.0,0.0
0.9760024,0.023997592,1.0,0.0
0.99018073,0.009819308,1.0,0.0
0.76389575,0.23610431,0.0,1.0
0.7211374,0.2788626,0.0,1.0
0.9996246,0.00037534625,1.0,0.0
0.88571906,0.11428099,1.0,0.0
0.97529197,0.024708001,1.0,0.0
0.7810126,0.21898735,0.0,1.0
0.5110931,0.48890692,0.0,1.0
0.8631287,0.13687128,1.0,0.0
0.5450842,0.4549158,0.0,1.0
0.9508083,0.049191717,1.0,0.0
0.9760813,0.023918618,0.0,1.0
0.8077975,0.19220245,0.0,1.0
0.89702845,0.10297161,1.0,0.0
0.8181956,0.18180442,0.0,1.0
0.879763,0.12023704,1.0,0.0
0.65038645,0.3496135,1.0,0.0
0.9694034,0.030596629,1.0,0.0
0.9795233,0.02047676,1.0,0.0
0.9823268,0.017673234,1.0,0.0
0.9762591,0.023740936,1.0,0.0
0.91283524,0.08716475,1.0,0.0
0.98488647,0.015113586,1.0,0.0
0.4907419,0.50925815,0.0,1.0
0.57516515,0.42483482,0.0,1.0
0.70831186,0.29168814,0.0,1.0
0.53487,0.46513,0.0,1.0
0.9424812,0.0575188,1.0,0.0
0.9477413,0.052258708,1.0,0.0
0.80753094,0.19246905,0.0,1.0
0.9059982,0.09400188,1.0,0.0
0.99612314,0.003876849,1.0,0.0
0.91482645,0.08517355,1.0,0.0
0.9690073,0.030992651,1.0,0.0
0.8964891,0.10351093,1.0,0.0
0.93269765,0.0673024,0.0,1.0
0.98663956,0.013360415,1.0,0.0
0.86732024,0.1326797,1.0,0.0
0.9196222,0.08037784,1.0,0.0
0.9904336,0.009566355,1.0,0.0
0.693263,0.30673695,1.0,0.0
0.9794124,0.02058766,0.0,1.0
0.93152416,0.06847583,1.0,0.0
0.9926965,0.007303557,1.0,0.0
0.9353906,0.064609446,1.0,0.0
0.9904046,0.009595358,1.0,0.0
0.92965364,0.0703463,1.0,0.0
0.82116526,0.17883472,0.0,1.0
0.9827663,0.017233739,0.0,1.0
0.99317133,0.0068287305,1.0,0.0
0.85743093,0.14256904,1.0,0.0
0.6573643,0.34263572,0.0,1.0
0.6545505,0.34544948,0.0,1.0
0.9664003,0.033599645,1.0,0.0
0.48434135,0.51565874,0.0,1.0
0.9621686,0.037831422,1.0,0.0
0.882537,0.11746294,0.0,1.0
0.5709733,0.4290267,0.0,1.0
0.93888617,0.06111388,1.0,0.0
0.82439077,0.17560926,1.0,0.0
0.50055146,0.4994485,0.0,1.0
0.7097824,0.29021758,0.0,1.0
0.9941052,0.0058947443,1.0,0.0
0.9192865,0.08071345,0.0,1.0
0.9942773,0.0057227123,1.0,0.0
0.9992632,0.00073681644,1.0,0.0
0.93115675,0.06884324,1.0,0.0
0.9604351,0.039564934,1.0,0.0
0.5869985,0.41300145,0.0,1.0
0.78204924,0.2179508,0.0,1.0
0.5573107,0.4426893,0.0,1.0
0.9538973,0.046102732,0.0,1.0
0.84139043,0.15860958,0.0,1.0
0.98545027,0.014549726,1.0,0.0
0.9948384,0.005161542,1.0,0.0
0.99940825,0.00059177546,1.0,0.0
0.60355663,0.39644337,0.0,1.0
0.9417265,0.058273442,0.0,1.0
0.6890689,0.31093112,0.0,1.0
0.7799939,0.22000608,0.0,1.0
0.88721853,0.11278148,0.0,1.0
0.60021645,0.39978358,0.0,1.0
0.9987739,0.0012261514,1.0,0.0
0.609881,0.39011905,0.0,1.0
0.9821264,0.017873555,1.0,0.0
0.98099625,0.019003736,1.0,0.0
0.81421137,0.18578862,0.0,1.0
0.9204548,0.07954519,0.0,1.0
0.9578735,0.04212645,1.0,0.0
0.99888986,0.0011101316,1.0,0.0
0.95526206,0.0447379,1.0,0.0
0.94232786,0.05767219,1.0,0.0
0.97430146,0.02569851,1.0,0.0
0.98689216,0.013107786,1.0,0.0
0.9022603,0.09773975,1.0,0.0
0.9516521,0.04834787,0.0,1.0
0.9672965,0.03270345,1.0,0.0
0.95025575,0.049744204,1.0,0.0
0.891017,0.10898301,1.0,0.0
0.9735352,0.026464837,1.0,0.0
0.9883152,0.011684763,1.0,0.0
0.9405024,0.059497572,1.0,0.0
0.6544204,0.3455796,0.0,1.0
0.99767226,0.002327748,1.0,0.0
0.6019905,0.39800942,0.0,1.0
0.502467,0.49753305,0.0,1.0
0.984994,0.015005963,0.0,1.0
0.931474,0.068526044,1.0,0.0
0.75837946,0.2416206,0.0,1.0
0.97026515,0.029734783,1.0,0.0
0.77274007,0.22725989,0.0,1.0
0.9711812,0.02881878,1.0,0.0
0.6050228,0.3949772,1.0,0.0
0.9897203,0.010279735,1.0,0.0
0.9985109,0.0014891445,1.0,0.0
0.98432726,0.015672738,1.0,0.0
0.93290263,0.06709744,1.0,0.0
0.6685678,0.33143222,0.0,1.0
0.98321956,0.016780399,0.0,1.0
0.9129236,0.08707643,0.0,1.0
0.47269768,0.5273023,0.0,1.0
0.93145984,0.06854021,0.0,1.0
0.70082366,0.2991763,0.0,1.0
0.9878235,0.012176495,1.0,0.0
0.96921486,0.030785166,1.0,0.0
0.5221113,0.47788873,0.0,1.0
0.94227743,0.05772256,1.0,0.0
0.9784589,0.021541076,1.0,0.0
0.99377173,0.006228236,1.0,0.0
0.99604684,0.0039530937,1.0,0.0
0.92814624,0.07185371,0.0,1.0
0.8632845,0.13671555,0.0,1.0
0.851615,0.14838497,0.0,1.0
0.9886304,0.011369552,1.0,0.0
0.9172523,0.08274765,1.0,0.0
0.9744659,0.025534056,0.0,1.0
0.9559457,0.044054344,1.0,0.0
0.71225166,0.28774834,0.0,1.0
0.97069544,0.02930458,1.0,0.0
0.9970319,0.0029680366,1.0,0.0
0.9781827,0.021817362,1.0,0.0
0.62216634,0.37783366,0.0,1.0
0.97221583,0.027784156,1.0,0.0
0.64485127,0.35514873,0.0,1.0
0.43759528,0.5624047,0.0,1.0
0.9602319,0.03976808,1.0,0.0
0.99520385,0.004796157,1.0,0.0
0.9578198,0.042180162,0.0,1.0
0.9020604,0.097939536,1.0,0.0
0.7238856,0.27611443,0.0,1.0
0.9134926,0.086507395,1.0,0.0
0.9680535,0.03194642,1.0,0.0
0.8709463,0.12905376,0.0,1.0
0.84599125,0.15400879,0.0,1.0
0.99028087,0.009719108,1.0,0.0
0.6638533,0.33614674,1.0,0.0
0.8198361,0.18016392,1.0,0.0
0.81406504,0.18593493,0.0,1.0
0.9875167,0.012483255,1.0,0.0
0.83444923,0.16555071,1.0,0.0
0.9296532,0.07034676,1.0,0.0
0.98768216,0.01231786,1.0,0.0
0.9552134,0.044786565,1.0,0.0
0.84913534,0.15086472,1.0,0.0
0.9776088,0.022391222,1.0,0.0
0.9735768,0.026423188,1.0,0.0
0.7122762,0.28772378,0.0,1.0
0.70762426,0.29237577,0.0,1.0
0.98837554,0.01162446,0.0,1.0
0.7227172,0.27728277,0.0,1.0
0.8185664,0.18143353,0.0,1.0
0.8245028,0.17549714,1.0,0.0
0.9478805,0.052119423,1.0,0.0
0.5455135,0.45448643,0.0,1.0
0.96140605,0.038593996,1.0,0.0
0.78428537,0.2157147,0.0,1.0
0.98498225,0.015017825,1.0,0.0
0.9694063,0.030593758,1.0,0.0
0.92638785,0.07361215,1.0,0.0
0.9949655,0.0050344463,1.0,0.0
0.5923759,0.40762413,0.0,1.0
0.4963471,0.5036528,0.0,1.0
0.92175883,0.07824121,1.0,0.0
0.9985495,0.0014505017,1.0,0.0
0.9817363,0.018263627,0.0,1.0
0.45142302,0.54857695,0.0,1.0
0.80986255,0.19013748,0.0,1.0
0.88700897,0.11299106,0.0,1.0
0.99407226,0.005927733,1.0,0.0
0.7303621,0.2696378,1.0,0.0
0.94762534,0.052374642,0.0,1.0
0.5744059,0.42559403,0.0,1.0
0.8766062,0.12339379,0.0,1.0
0.9424518,0.057548236,0.0,1.0
0.8068118,0.19318818,0.0,1.0
0.77693033,0.22306965,0.0,1.0
0.3988583,0.6011417,0.0,1.0
0.4590922,0.54090786,0.0,1.0
0.921812,0.07818806,0.0,1.0
0.894828,0.10517203,0.0,1.0
0.9953088,0.0046911375,1.0,0.0
0.93224883,0.06775119,0.0,1.0
0.8868845,0.11311549,1.0,0.0
0.6656832,0.33431688,0.0,1.0
0.9936154,0.0063846265,1.0,0.0
0.95451826,0.04548179,1.0,0.0
0.85021174,0.14978828,0.0,1.0
0.64265627,0.35734373,0.0,1.0
0.9073041,0.092695944,0.0,1.0
0.88896406,0.11103589,0.0,1.0
0.9899345,0.010065484,1.0,0.0
0.9596987,0.04030132,1.0,0.0
0.9179924,0.08200765,1.0,0.0
0.4254102,0.5745897,0.0,1.0
0.9908959,0.0091040265,1.0,0.0
0.92456776,0.07543223,1.0,0.0
0.948095,0.051904965,1.0,0.0
0.9776144,0.02238565,1.0,0.0
0.9853321,0.0146678705,1.0,0.0
0.99017626,0.009823759,1.0,0.0
0.98722976,0.012770214,1.0,0.0
0.94688386,0.05311608,1.0,0.0
0.9859189,0.014081106,1.0,0.0
0.8799667,0.12003337,1.0,0.0
0.8912781,0.10872185,1.0,0.0
0.8800889,0.11991107,1.0,0.0
0.97688144,0.02311856,1.0,0.0
0.9753665,0.024633508,1.0,0.0
0.77327114,0.22672886,1.0,0.0
0.79707056,0.20292945,1.0,0.0
0.9969259,0.0030741435,1.0,0.0
0.9314594,0.068540595,0.0,1.0
0.92409325,0.07590677,0.0,1.0
0.6779827,0.32201725,0.0,1.0
0.64087725,0.35912278,0.0,1.0
0.9440817,0.055918217,1.0,0.0
0.9990707,0.00092936377,1.0,0.0
0.83556217,0.16443779,0.0,1.0
0.9770876,0.022912387,1.0,0.0
0.9556856,0.0443144,1.0,0.0
0.8841706,0.11582944,1.0,0.0
0.98844683,0.011553254,1.0,0.0
0.86114055,0.13885945,1.0,0.0
0.99844676,0.0015532374,1.0,0.0
0.903797,0.09620297,1.0,0.0
0.76912785,0.23087218,0.0,1.0
0.76222926,0.23777074,1.0,0.0
0.9666431,0.03335693,1.0,0.0
0.98650706,0.013492925,1.0,0.0
0.99641776,0.0035822082,1.0,0.0
0.57010543,0.42989454,0.0,1.0
0.94495934,0.055040658,1.0,0.0
0.9169969,0.08300304,0.0,1.0
0.9090278,0.09097221,1.0,0.0
0.8712385,0.12876144,1.0,0.0
0.74170023,0.25829977,0.0,1.0
0.9996425,0.00035751046,1.0,0.0
0.9445418,0.055458184,0.0,1.0
0.76179206,0.23820798,1.0,0.0
0.90688133,0.09311865,1.0,0.0
0.7307851,0.2692149,0.0,1.0
0.9620496,0.037950374,1.0,0.0
0.5795492,0.42045084,0.0,1.0
0.9591876,0.040812396,1.0,0.0
0.9866443,0.013355651,1.0,0.0
0.9733114,0.026688635,1.0,0.0
0.9784516,0.02154838,1.0,0.0
0.406416,0.59358406,0.0,1.0
0.97655666,0.023443362,1.0,0.0
0.99659353,0.0034063882,1.0,0.0
0.58025056,0.41974944,0.0,1.0
0.95622486,0.04377507,1.0,0.0
0.41069284,0.5893071,0.0,1.0
0.5342903,0.4657097,0.0,1.0
0.98751616,0.012483838,1.0,0.0
0.7758816,0.22411844,1.0,0.0
0.96455264,0.035447378,1.0,0.0
0.92655826,0.073441714,0.0,1.0
0.57012457,0.42987546,0.0,1.0
0.9245801,0.075419866,1.0,0.0
0.9646421,0.035357915,1.0,0.0
0.80207866,0.1979213,0.0,1.0
0.8853528,0.11464721,1.0,0.0
0.9922956,0.007704351,1.0,0.0
0.9971943,0.002805707,1.0,0.0
0.67514354,0.32485646,0.0,1.0
0.8871204,0.11287956,0.0,1.0
0.9800085,0.019991498,0.0,1.0
0.97545767,0.024542304,1.0,0.0
0.9871733,0.012826622,1.0,0.0
0.98984724,0.010152732,0.0,1.0
0.5630596,0.4369404,0.0,1.0
0.40900904,0.590991,0.0,1.0
0.7448005,0.25519946,0.0,1.0
0.5971206,0.40287945,0.0,1.0
0.48209393,0.517906,0.0,1.0
0.8541488,0.14585118,0.0,1.0
0.9811994,0.01880067,1.0,0.0
0.88709754,0.112902515,0.0,1.0
0.5906312,0.4093688,0.0,1.0
0.96546704,0.03453295,1.0,0.0
0.9748014,0.025198558,1.0,0.0
0.99198055,0.008019468,1.0,0.0
0.92728966,0.072710365,1.0,0.0
0.97801447,0.021985576,1.0,0.0
0.83048916,0.16951089,1.0,0.0
0.9771524,0.02284763,1.0,0.0
0.97114336,0.028856715,1.0,0.0
0.7941004,0.20589958,0.0,1.0
0.69576323,0.30423677,0.0,1.0
0.9936784,0.006321627,1.0,0.0
0.94053245,0.059467547,1.0,0.0
0.4758376,0.5241624,0.0,1.0
0.7313809,0.26861918,0.0,1.0
0.9871041,0.012895866,1.0,0.0
0.7242439,0.27575618,0.0,1.0
0.9726968,0.027303249,1.0,0.0
0.9667905,0.033209566,1.0,0.0
0.9963606,0.0036393516,1.0,0.0
0.7981473,0.2018527,0.0,1.0
0.8929527,0.10704738,1.0,0.0
0.7624061,0.23759389,0.0,1.0
0.9668869,0.033113096,1.0,0.0
0.98311067,0.016889354,1.0,0.0
0.65230936,0.34769073,0.0,1.0
0.9852169,0.014783003,0.0,1.0
0.844184,0.15581606,1.0,0.0
0.6461114,0.35388863,0.0,1.0
0.86457115,0.13542885,1.0,0.0
0.6999993,0.30000073,0.0,1.0
0.94220185,0.057798076,1.0,0.0
0.47275293,0.52724713,0.0,1.0
0.68319106,0.31680888,0.0,1.0
0.6620659,0.3379341,0.0,1.0
0.984602,0.015398041,1.0,0.0
0.9290315,0.07096856,1.0,0.0
0.62184584,0.37815413,1.0,0.0
0.95642644,0.043573484,0.0,1.0
0.56301814,0.4369819,0.0,1.0
0.99464166,0.0053583332,1.0,0.0
0.90883213,0.09116784,0.0,1.0
0.9265156,0.07348448,1.0,0.0
0.7823704,0.21762958,0.0,1.0
0.9787718,0.021228192,1.0,0.0
0.99822825,0.0017717481,1.0,0.0
0.9723398,0.027660143,1.0,0.0
0.9820649,0.017935108,1.0,0.0
0.875078,0.12492204,1.0,0.0
0.99665475,0.0033452685,1.0,0.0
0.93681836,0.063181676,1.0,0.0
0.88152575,0.11847418,1.0,0.0
0.8142153,0.18578468,0.0,1.0
0.93329257,0.06670748,0.0,1.0
0.9110836,0.088916436,1.0,0.0
0.7739321,0.22606798,1.0,0.0
0.927559,0.07244106,1.0,0.0
0.9696623,0.030337637,1.0,0.0
0.9887982,0.011201816,1.0,0.0
0.9946622,0.0053377873,1.0,0.0
0.9264205,0.07357947,0.0,1.0
0.9777149,0.022285067,0.0,1.0
0.99813193,0.001868055,1.0,0.0
0.93083763,0.0691624,1.0,0.0
0.817068,0.18293206,1.0,0.0
0.7039516,0.29604846,1.0,0.0
0.94827634,0.05172364,1.0,0.0
0.65986884,0.34013107,0.0,1.0
0.9620845,0.03791552,0.0,1.0
0.75165224,0.24834777,0.0,1.0
0.92947197,0.07052807,1.0,0.0
0.9525679,0.047432076,0.0,1.0
0.85416454,0.14583549,0.0,1.0
0.5756807,0.42431933,0.0,1.0
0.9945042,0.0054958253,1.0,0.0
0.9451617,0.054838322,0.0,1.0
0.8012281,0.19877191,0.0,1.0
0.9986053,0.0013947224,1.0,0.0
0.9748303,0.025169626,1.0,0.0
0.7197595,0.28024048,0.0,1.0
0.99107987,0.0089201145,1.0,0.0
0.984126,0.015874045,0.0,1.0
0.90788406,0.09211593,1.0,0.0
0.9788495,0.021150507,1.0,0.0
0.6502021,0.3497979,0.0,1.0
0.73519933,0.26480064,0.0,1.0
0.91989267,0.08010731,1.0,0.0
0.9305517,0.069448285,1.0,0.0
0.7424531,0.25754687,0.0,1.0
0.9567225,0.043277543,0.0,1.0
0.9652674,0.034732647,1.0,0.0
0.9657489,0.034251068,1.0,0.0
0.9913011,0.008698859,1.0,0.0
0.99019635,0.009803584,0.0,1.0
0.74755174,0.25244826,0.0,1.0
0.97896427,0.021035671,1.0,0.0
0.95978934,0.040210642,1.0,0.0
0.99206936,0.007930622,1.0,0.0
0.9855612,0.014438784,1.0,0.0
0.9910613,0.008938715,1.0,0.0
0.96879244,0.031207547,1.0,0.0
0.9917373,0.008262704,1.0,0.0
0.9927146,0.007285439,1.0,0.0
0.667794,0.33220595,1.0,0.0
0.98787236,0.012127663,1.0,0.0
0.9698271,0.03017288,1.0,0.0
0.98499817,0.01500182,0.0,1.0
0.61670494,0.38329506,0.0,1.0
0.9563014,0.043698624,1.0,0.0
0.87063766,0.12936226,0.0,1.0
0.9991351,0.00086494855,1.0,0.0
0.52546924,0.47453073,0.0,1.0
0.9397579,0.06024209,1.0,0.0
0.93999946,0.060000546,1.0,0.0
0.56165385,0.43834612,1.0,0.0
0.8630319,0.13696812,1.0,0.0
0.99864405,0.0013559149,1.0,0.0
0.57295424,0.42704582,0.0,1.0
0.95046043,0.04953956,1.0,0.0
0.9885057,0.011494221,1.0,0.0
0.96024126,0.039758764,1.0,0.0
0.9798734,0.020126559,1.0,0.0
0.7405326,0.25946745,1.0,0.0
0.99900216,0.0009978618,0.0,1.0
0.8932795,0.10672053,1.0,0.0
0.8463973,0.1536027,0.0,1.0
0.6793328,0.32066724,1.0,0.0
0.9980381,0.0019618978,1.0,0.0
0.80599755,0.19400251,0.0,1.0
0.9977921,0.0022078413,1.0,0.0
0.9821807,0.017819239,1.0,0.0
0.96576893,0.034231123,1.0,0.0
0.99001396,0.009986017,1.0,0.0
0.841825,0.15817495,1.0,0.0
0.56825274,0.43174726,0.0,1.0
0.95937794,0.040622026,1.0,0.0
0.99767536,0.002324644,1.0,0.0
0.8722819,0.12771812,1.0,0.0
0.76202995,0.23797002,0.0,1.0
0.6478945,0.35210553,0.0,1.0
0.42114943,0.57885057,0.0,1.0
0.9687026,0.031297352,1.0,0.0
0.9606624,0.039337568,1.0,0.0
0.96344495,0.03655509,1.0,0.0
0.9957891,0.004210931,1.0,0.0
0.95799494,0.042005062,1.0,0.0
0.9966813,0.003318756,1.0,0.0
0.7019281,0.29807186,0.0,1.0
0.99859387,0.001406142,1.0,0.0
0.836428,0.16357207,0.0,1.0
0.95521986,0.04478018,1.0,0.0
0.9198402,0.080159836,1.0,0.0
0.97096425,0.029035695,1.0,0.0
0.83948255,0.1605175,1.0,0.0
0.9280256,0.0719744,1.0,0.0
0.9929696,0.0070304223,1.0,0.0
0.9533256,0.046674393,1.0,0.0
0.9545695,0.045430455,1.0,0.0
0.78748465,0.21251528,1.0,0.0
0.61291784,0.38708213,1.0,0.0
0.53925157,0.46074843,0.0,1.0
0.99302167,0.0069783623,1.0,0.0
0.9864861,0.013513983,1.0,0.0
0.9968328,0.0031672767,1.0,0.0
0.58486813,0.41513187,0.0,1.0
0.880135,0.119865045,0.0,1.0
0.9692178,0.03078225,0.0,1.0
0.98977447,0.010225507,1.0,0.0
0.9880221,0.011977875,1.0,0.0
0.9893925,0.010607538,1.0,0.0
0.5033154,0.4966846,0.0,1.0
0.96302825,0.036971774,1.0,0.0
0.9157196,0.08428036,0.0,1.0
0.844313,0.155687,0.0,1.0
0.9798329,0.020167068,1.0,0.0
0.9983011,0.0016989666,1.0,0.0
0.9660313,0.03396871,1.0,0.0
0.71547127,0.28452873,0.0,1.0
0.9070096,0.09299035,1.0,0.0
0.9796807,0.020319337,1.0,0.0
0.999424,0.0005760259,1.0,0.0
0.9017954,0.09820458,1.0,0.0
0.9955449,0.004455015,1.0,0.0
0.7555113,0.24448869,0.0,1.0
0.83434385,0.16565618,0.0,1.0
0.95913136,0.040868655,1.0,0.0
0.81764215,0.18235777,0.0,1.0
0.9803387,0.019661378,1.0,0.0
0.90201384,0.09798617,1.0,0.0
0.98058814,0.019411804,0.0,1.0
0.68191063,0.31808937,0.0,1.0
0.93890446,0.061095502,1.0,0.0
0.99533725,0.004662761,1.0,0.0
0.9947554,0.005244572,1.0,0.0
0.8814007,0.11859931,1.0,0.0
