,hbb_prediction,qcd prediction,hbb_label,qcd_label
1546,0.99791116,0.0020888697,1.0,0.0
1547,0.5542532,0.4457468,0.0,1.0
1548,0.92205435,0.077945665,1.0,0.0
1549,0.78815943,0.2118405,1.0,0.0
1550,0.9347725,0.06522755,1.0,0.0
1551,0.86379117,0.13620874,1.0,0.0
1552,0.9828142,0.017185785,1.0,0.0
1553,0.9784403,0.02155974,1.0,0.0
1554,0.83470863,0.16529138,1.0,0.0
1555,0.9227612,0.07723875,1.0,0.0
1556,0.98948365,0.010516346,1.0,0.0
1557,0.41271302,0.587287,0.0,1.0
1558,0.15417163,0.8458284,0.0,1.0
1559,0.99295807,0.0070419763,1.0,0.0
1560,0.9225068,0.07749322,0.0,1.0
1561,0.572348,0.42765194,0.0,1.0
1562,0.95181084,0.048189126,1.0,0.0
1563,0.9280677,0.071932286,1.0,0.0
1564,0.19362204,0.80637795,0.0,1.0
1565,0.8665008,0.13349923,1.0,0.0
1566,0.43424156,0.56575835,0.0,1.0
1567,0.9999807,1.931973e-05,1.0,0.0
1568,0.6901505,0.3098495,1.0,0.0
1569,0.93619263,0.063807376,1.0,0.0
1570,0.93445885,0.06554115,0.0,1.0
1571,0.6507628,0.34923723,0.0,1.0
1572,0.9342663,0.065733686,1.0,0.0
1573,0.833103,0.166897,1.0,0.0
1574,0.31229824,0.68770176,0.0,1.0
1575,0.72785825,0.27214172,1.0,0.0
1576,0.52876824,0.4712318,0.0,1.0
1577,0.82867956,0.17132045,1.0,0.0
1578,0.96761423,0.03238568,1.0,0.0
1579,0.28368938,0.71631056,0.0,1.0
1580,0.97288436,0.027115643,1.0,0.0
1581,0.41026187,0.5897381,0.0,1.0
1582,0.5444502,0.45554978,0.0,1.0
1583,0.9949285,0.005071529,1.0,0.0
1584,0.455825,0.544175,0.0,1.0
1585,0.3393968,0.6606032,0.0,1.0
1586,0.42897546,0.5710246,1.0,0.0
1587,0.79308414,0.20691584,1.0,0.0
1588,0.7095073,0.2904927,1.0,0.0
1589,0.9297194,0.070280574,1.0,0.0
1590,0.64444643,0.35555354,1.0,0.0
1591,0.6212222,0.37877786,1.0,0.0
1592,0.88552356,0.11447647,1.0,0.0
1593,0.86334205,0.13665797,1.0,0.0
1594,0.9353963,0.06460366,0.0,1.0
1595,0.829955,0.17004502,1.0,0.0
1596,0.2601495,0.73985046,0.0,1.0
1597,0.21412048,0.7858795,0.0,1.0
1598,0.994034,0.005965993,1.0,0.0
1599,0.33231562,0.66768444,0.0,1.0
1600,0.5817504,0.4182496,1.0,0.0
1601,0.88201857,0.117981434,1.0,0.0
1602,0.88599795,0.11400208,1.0,0.0
1603,0.98668474,0.013315246,1.0,0.0
1604,0.85499316,0.1450068,1.0,0.0
1605,0.3602905,0.63970953,0.0,1.0
1606,0.2571894,0.7428106,0.0,1.0
1607,0.97774416,0.022255773,1.0,0.0
1608,0.99944955,0.0005504091,1.0,0.0
1609,0.9900742,0.009925748,1.0,0.0
1610,0.392932,0.607068,0.0,1.0
1611,0.73935485,0.26064515,0.0,1.0
1612,0.96734047,0.032659583,1.0,0.0
1613,0.89860183,0.10139821,1.0,0.0
1614,0.94587874,0.054121263,1.0,0.0
1615,0.9954471,0.004552867,1.0,0.0
1616,0.9495384,0.05046157,1.0,0.0
1617,0.993244,0.0067560133,1.0,0.0
1618,0.9853982,0.014601826,1.0,0.0
1619,0.55595386,0.4440461,1.0,0.0
1620,0.3878111,0.61218894,0.0,1.0
1621,0.40748656,0.5925134,0.0,1.0
1622,0.9766309,0.023369111,1.0,0.0
1623,0.9904789,0.009521141,1.0,0.0
1624,0.8638798,0.13612023,1.0,0.0
1625,0.9992687,0.0007312706,1.0,0.0
1626,0.9965963,0.0034037041,1.0,0.0
1627,0.79626876,0.2037312,1.0,0.0
1628,0.9354394,0.064560615,1.0,0.0
1629,0.73737586,0.26262417,1.0,0.0
1630,0.99922454,0.0007755078,1.0,0.0
1631,0.9834306,0.016569337,1.0,0.0
1632,0.8848377,0.115162276,1.0,0.0
1633,0.99345607,0.0065438943,1.0,0.0
1634,0.56165254,0.43834743,0.0,1.0
1635,0.9434975,0.056502488,1.0,0.0
1636,0.9676541,0.03234588,1.0,0.0
1637,0.96568555,0.034314454,1.0,0.0
1638,0.9602939,0.03970615,1.0,0.0
1639,0.5226696,0.4773304,0.0,1.0
1640,0.7934639,0.20653608,1.0,0.0
1641,0.9868058,0.01319417,1.0,0.0
1642,0.5314007,0.4685993,0.0,1.0
1643,0.94895786,0.051042154,1.0,0.0
1644,0.98018265,0.019817347,1.0,0.0
1645,0.98633677,0.013663208,1.0,0.0
1646,0.8166664,0.18333353,1.0,0.0
1647,0.53053266,0.46946734,1.0,0.0
1648,0.3345428,0.6654572,0.0,1.0
1649,0.73173326,0.2682667,0.0,1.0
1650,0.6574194,0.34258062,0.0,1.0
1651,0.7069344,0.29306558,0.0,1.0
1652,0.87603134,0.12396864,1.0,0.0
1653,0.26055884,0.73944116,0.0,1.0
1654,0.87916267,0.1208373,1.0,0.0
1655,0.97797537,0.02202462,1.0,0.0
1656,0.41041023,0.5895897,0.0,1.0
1657,0.87473994,0.12526007,1.0,0.0
1658,0.88522536,0.11477461,1.0,0.0
1659,0.91331655,0.086683474,1.0,0.0
1660,0.96736175,0.032638293,1.0,0.0
1661,0.33369184,0.66630816,0.0,1.0
1662,0.8302238,0.16977623,1.0,0.0
1663,0.9171443,0.08285575,1.0,0.0
1664,0.91793364,0.08206643,1.0,0.0
1665,0.6374569,0.36254314,1.0,0.0
1666,0.99886715,0.0011328361,1.0,0.0
1667,0.17448625,0.8255137,0.0,1.0
1668,0.43099046,0.5690096,0.0,1.0
1669,0.62500215,0.37499788,1.0,0.0
1670,0.99623424,0.0037657968,1.0,0.0
1671,0.9019937,0.09800629,1.0,0.0
1672,0.47817063,0.52182937,0.0,1.0
1673,0.6482695,0.35173053,1.0,0.0
1674,0.7159921,0.28400785,1.0,0.0
1675,0.35194418,0.6480558,0.0,1.0
1676,0.33239216,0.66760784,0.0,1.0
1677,0.5527264,0.44727367,0.0,1.0
1678,0.9979492,0.0020508138,1.0,0.0
1679,0.8539696,0.14603046,1.0,0.0
1680,0.97584957,0.024150435,1.0,0.0
1681,0.81020373,0.18979628,1.0,0.0
1682,0.33571288,0.66428715,0.0,1.0
1683,0.8311524,0.16884759,0.0,1.0
1684,0.9672309,0.03276905,1.0,0.0
1685,0.8167196,0.18328036,1.0,0.0
1686,0.9552882,0.044711795,1.0,0.0
1687,0.9802524,0.01974763,1.0,0.0
1688,0.8640722,0.13592786,1.0,0.0
1689,0.9580744,0.04192559,1.0,0.0
1690,0.9915766,0.008423422,1.0,0.0
1691,0.86599666,0.13400343,1.0,0.0
1692,0.9135597,0.08644037,1.0,0.0
1693,0.98132265,0.01867738,1.0,0.0
1694,0.41109744,0.5889026,0.0,1.0
1695,0.9285863,0.07141368,1.0,0.0
1696,0.300586,0.699414,0.0,1.0
1697,0.99957067,0.0004293816,1.0,0.0
1698,0.9666959,0.033304133,1.0,0.0
1699,0.3946045,0.6053955,0.0,1.0
1700,0.9426486,0.057351407,1.0,0.0
1701,0.5018309,0.49816915,0.0,1.0
1702,0.9797092,0.020290764,1.0,0.0
1703,0.80689454,0.19310547,1.0,0.0
1704,0.4869831,0.5130169,0.0,1.0
1705,0.98857903,0.011420949,1.0,0.0
1706,0.982463,0.017536992,1.0,0.0
1707,0.9931619,0.0068380465,1.0,0.0
1708,0.19337825,0.80662173,0.0,1.0
1709,0.32109845,0.67890155,0.0,1.0
1710,0.7998728,0.20012714,1.0,0.0
1711,0.95900977,0.04099019,1.0,0.0
1712,0.9894918,0.010508172,1.0,0.0
1713,0.79387087,0.20612913,1.0,0.0
1714,0.8588827,0.14111732,0.0,1.0
1715,0.3951636,0.6048364,1.0,0.0
1716,0.90281624,0.09718378,1.0,0.0
1717,0.93395436,0.06604563,1.0,0.0
1718,0.6272066,0.3727933,0.0,1.0
1719,0.43021306,0.5697869,1.0,0.0
1720,0.9740252,0.025974797,1.0,0.0
1721,0.7790237,0.22097637,1.0,0.0
1722,0.90845835,0.09154169,1.0,0.0
1723,0.69597524,0.3040247,1.0,0.0
1724,0.7493238,0.25067618,1.0,0.0
1725,0.4705878,0.52941227,0.0,1.0
1726,0.49440312,0.5055969,0.0,1.0
1727,0.9997123,0.00028766145,1.0,0.0
1728,0.81054187,0.18945812,0.0,1.0
1729,0.74164075,0.25835922,1.0,0.0
1730,0.28246036,0.7175396,0.0,1.0
1731,0.9891178,0.010882262,1.0,0.0
1732,0.99422497,0.0057750256,1.0,0.0
1733,0.38708493,0.61291504,0.0,1.0
1734,0.6933513,0.30664873,1.0,0.0
1735,0.36407575,0.6359243,0.0,1.0
1736,0.9970982,0.0029018137,1.0,0.0
1737,0.9961434,0.0038565744,1.0,0.0
1738,0.9964349,0.0035650863,1.0,0.0
1739,0.41104743,0.58895254,0.0,1.0
1740,0.9297683,0.0702316,1.0,0.0
1741,0.6571846,0.34281534,0.0,1.0
1742,0.31998548,0.68001455,0.0,1.0
1743,0.9179598,0.082040146,1.0,0.0
1744,0.99052995,0.009470045,1.0,0.0
1745,0.66218674,0.33781323,1.0,0.0
1746,0.67465687,0.3253431,1.0,0.0
1747,0.8389418,0.16105816,1.0,0.0
1748,0.4169026,0.5830974,0.0,1.0
1749,0.96196115,0.03803891,1.0,0.0
1750,0.92379993,0.076200046,1.0,0.0
1751,0.31657943,0.68342054,0.0,1.0
1752,0.85796034,0.14203957,1.0,0.0
1753,0.334401,0.665599,0.0,1.0
1754,0.19664182,0.80335814,0.0,1.0
1755,0.5461427,0.4538573,0.0,1.0
1756,0.93497115,0.06502882,1.0,0.0
1757,0.99745923,0.002540809,1.0,0.0
1758,0.9757096,0.024290366,1.0,0.0
1759,0.9017791,0.098220885,1.0,0.0
1760,0.991626,0.008373945,1.0,0.0
1761,0.6548907,0.34510925,0.0,1.0
1762,0.82094216,0.17905785,0.0,1.0
1763,0.8961802,0.10381979,1.0,0.0
1764,0.4565959,0.54340404,0.0,1.0
1765,0.8933536,0.106646456,1.0,0.0
1766,0.6285817,0.37141833,0.0,1.0
1767,0.9662308,0.03376919,1.0,0.0
1768,0.8788617,0.121138245,1.0,0.0
1769,0.92924964,0.07075037,1.0,0.0
1770,0.43255466,0.56744534,0.0,1.0
1771,0.9565417,0.0434583,1.0,0.0
1772,0.91017324,0.08982676,1.0,0.0
1773,0.30324638,0.69675356,0.0,1.0
1774,0.29289514,0.7071048,0.0,1.0
1775,0.5644571,0.43554297,1.0,0.0
1776,0.93900347,0.060996536,1.0,0.0
1777,0.91944176,0.08055824,1.0,0.0
1778,0.8144577,0.18554229,1.0,0.0
1779,0.8177511,0.18224886,0.0,1.0
1780,0.80728316,0.19271676,1.0,0.0
1781,0.35385826,0.64614177,0.0,1.0
1782,0.9077903,0.09220967,1.0,0.0
1783,0.80465084,0.19534917,1.0,0.0
1784,0.79747504,0.20252499,1.0,0.0
1785,0.9856133,0.01438671,1.0,0.0
1786,0.9587994,0.041200556,1.0,0.0
1787,0.90605336,0.09394664,1.0,0.0
1788,0.31291556,0.6870844,0.0,1.0
1789,0.7907459,0.20925409,0.0,1.0
1790,0.99618334,0.0038166982,1.0,0.0
1791,0.9266519,0.07334811,1.0,0.0
1792,0.6650814,0.33491865,0.0,1.0
1793,0.8544856,0.14551443,1.0,0.0
1794,0.9059013,0.09409874,1.0,0.0
1795,0.8861576,0.11384235,1.0,0.0
1796,0.35934684,0.64065313,0.0,1.0
1797,0.98447996,0.0155201,1.0,0.0
1798,0.99561524,0.0043846983,1.0,0.0
1799,0.60217166,0.39782834,0.0,1.0
1800,0.9604924,0.039507683,1.0,0.0
1801,0.8483144,0.15168563,1.0,0.0
1802,0.96389604,0.036104012,1.0,0.0
1803,0.74231535,0.25768465,1.0,0.0
1804,0.37341738,0.6265826,1.0,0.0
1805,0.9861136,0.013886458,1.0,0.0
1806,0.68327636,0.31672361,1.0,0.0
1807,0.46103185,0.5389682,0.0,1.0
1808,0.96816033,0.03183967,1.0,0.0
1809,0.9987897,0.0012103089,1.0,0.0
1810,0.2883702,0.7116298,0.0,1.0
1811,0.75409997,0.24590006,1.0,0.0
1812,0.36753723,0.6324628,0.0,1.0
1813,0.8559557,0.1440443,1.0,0.0
1814,0.8593738,0.1406262,1.0,0.0
1815,0.59640014,0.40359986,0.0,1.0
1816,0.8978992,0.102100775,0.0,1.0
1817,0.33128488,0.66871506,0.0,1.0
1818,0.7467713,0.2532287,0.0,1.0
1819,0.36239302,0.6376069,0.0,1.0
1820,0.9995708,0.00042915976,1.0,0.0
1821,0.7456284,0.2543716,1.0,0.0
1822,0.99011093,0.009889021,1.0,0.0
1823,0.20720851,0.7927914,0.0,1.0
1824,0.94815737,0.051842682,1.0,0.0
1825,0.6616679,0.33833215,1.0,0.0
1826,0.98790914,0.012090888,1.0,0.0
1827,0.71703815,0.28296182,1.0,0.0
1828,0.97868675,0.021313267,0.0,1.0
1829,0.33322474,0.6667752,0.0,1.0
1830,0.9084225,0.09157744,1.0,0.0
1831,0.5253056,0.47469437,1.0,0.0
1832,0.8088632,0.19113682,1.0,0.0
1833,0.22603606,0.7739639,0.0,1.0
1834,0.9789216,0.021078385,1.0,0.0
1835,0.200641,0.799359,0.0,1.0
1836,0.7491604,0.25083962,1.0,0.0
1837,0.85395,0.14605,1.0,0.0
1838,0.22567937,0.77432066,0.0,1.0
1839,0.2707595,0.7292405,0.0,1.0
1840,0.3097104,0.69028956,0.0,1.0
1841,0.77205217,0.22794776,1.0,0.0
1842,0.81576985,0.18423015,1.0,0.0
1843,0.5592573,0.44074273,0.0,1.0
1844,0.7962122,0.2037878,1.0,0.0
1845,0.38506997,0.6149301,0.0,1.0
1846,0.8737921,0.12620792,1.0,0.0
1847,0.8821441,0.11785596,1.0,0.0
1848,0.9902608,0.009739194,1.0,0.0
1849,0.4757161,0.52428395,1.0,0.0
1850,0.5844145,0.4155856,0.0,1.0
1851,0.99970406,0.00029589277,1.0,0.0
1852,0.87089527,0.12910475,1.0,0.0
1853,0.98446757,0.015532459,1.0,0.0
1854,0.9694765,0.030523436,1.0,0.0
1855,0.97421616,0.025783796,1.0,0.0
1856,0.6678547,0.3321453,1.0,0.0
1857,0.6172145,0.38278547,0.0,1.0
1858,0.6769889,0.3230111,1.0,0.0
1859,0.93742937,0.06257067,1.0,0.0
1860,0.45163772,0.54836226,0.0,1.0
1861,0.9139015,0.08609851,1.0,0.0
1862,0.8493328,0.15066716,1.0,0.0
1863,0.30964792,0.69035214,0.0,1.0
1864,0.9931681,0.006831858,1.0,0.0
1865,0.9267395,0.073260486,1.0,0.0
1866,0.7072274,0.29277256,1.0,0.0
1867,0.9393864,0.06061356,1.0,0.0
1868,0.86370224,0.13629769,0.0,1.0
1869,0.42469153,0.5753085,1.0,0.0
1870,0.43360195,0.5663981,0.0,1.0
1871,0.6443983,0.35560167,1.0,0.0
1872,0.99142015,0.008579821,1.0,0.0
1873,0.99953234,0.00046770019,1.0,0.0
1874,0.99881434,0.0011856989,1.0,0.0
1875,0.897364,0.10263601,1.0,0.0
1876,0.3838216,0.6161784,0.0,1.0
1877,0.24355388,0.7564461,0.0,1.0
1878,0.9887267,0.0112733105,1.0,0.0
1879,0.9281245,0.071875535,1.0,0.0
1880,0.9947813,0.0052187247,1.0,0.0
1881,0.9443309,0.055669155,1.0,0.0
1882,0.99745816,0.0025418994,1.0,0.0
1883,0.30271903,0.69728094,0.0,1.0
1884,0.8906869,0.109313086,1.0,0.0
1885,0.7860975,0.21390243,0.0,1.0
1886,0.3120531,0.6879469,0.0,1.0
1887,0.43708754,0.56291246,0.0,1.0
1888,0.99113095,0.008869135,1.0,0.0
1889,0.91463614,0.08536388,1.0,0.0
1890,0.20528203,0.79471797,0.0,1.0
1891,0.8924124,0.10758757,1.0,0.0
1892,0.9789216,0.021078397,1.0,0.0
1893,0.9988593,0.001140665,1.0,0.0
1894,0.38584483,0.6141552,0.0,1.0
1895,0.21167842,0.78832155,0.0,1.0
1896,0.9970561,0.0029438343,1.0,0.0
1897,0.5928146,0.4071854,0.0,1.0
1898,0.9240639,0.07593607,1.0,0.0
1899,0.46868265,0.5313174,0.0,1.0
1900,0.8930308,0.106969185,1.0,0.0
1901,0.82319474,0.1768053,1.0,0.0
1902,0.78578156,0.21421838,0.0,1.0
1903,0.9445947,0.055405386,1.0,0.0
1904,0.40469587,0.59530413,0.0,1.0
1905,0.9889098,0.011090203,1.0,0.0
1906,0.7767359,0.22326414,1.0,0.0
1907,0.31126553,0.6887345,0.0,1.0
1908,0.96370214,0.036297854,1.0,0.0
1909,0.6534061,0.34659383,0.0,1.0
1910,0.56984055,0.43015948,0.0,1.0
1911,0.9538902,0.046109788,1.0,0.0
1912,0.5905262,0.4094738,0.0,1.0
1913,0.9796474,0.020352632,1.0,0.0
1914,0.97951686,0.02048312,1.0,0.0
1915,0.19058783,0.8094122,0.0,1.0
1916,0.93706775,0.06293228,1.0,0.0
1917,0.3765715,0.62342846,0.0,1.0
1918,0.97590715,0.024092887,1.0,0.0
1919,0.47620213,0.5237979,0.0,1.0
1920,0.9730705,0.026929518,1.0,0.0
1921,0.42412087,0.57587916,0.0,1.0
1922,0.5603619,0.43963808,1.0,0.0
1923,0.5026128,0.4973872,1.0,0.0
1924,0.98040295,0.019597065,1.0,0.0
1925,0.6869624,0.3130376,1.0,0.0
1926,0.21773206,0.7822679,0.0,1.0
1927,0.3316963,0.66830367,0.0,1.0
1928,0.6820203,0.31797978,1.0,0.0
1929,0.9574277,0.04257227,1.0,0.0
1930,0.5276389,0.47236112,0.0,1.0
1931,0.9272628,0.07273721,1.0,0.0
1932,0.7240867,0.27591336,1.0,0.0
1933,0.9800581,0.019941987,1.0,0.0
1934,0.5320546,0.46794543,0.0,1.0
1935,0.949982,0.05001799,1.0,0.0
1936,0.96933234,0.030667692,1.0,0.0
1937,0.99947304,0.00052698044,1.0,0.0
1938,0.16732414,0.8326759,0.0,1.0
1939,0.21032064,0.7896794,0.0,1.0
1940,0.89297175,0.10702825,1.0,0.0
1941,0.47276857,0.52723145,0.0,1.0
1942,0.80513257,0.19486743,1.0,0.0
1943,0.99030757,0.009692495,1.0,0.0
1944,0.9761786,0.023821376,1.0,0.0
1945,0.4830932,0.51690686,0.0,1.0
1946,0.28813174,0.7118683,0.0,1.0
1947,0.22701405,0.77298594,0.0,1.0
1948,0.96214694,0.037853055,1.0,0.0
1949,0.31910065,0.6808994,0.0,1.0
1950,0.9980842,0.0019158701,1.0,0.0
1951,0.2209141,0.7790859,0.0,1.0
1952,0.50732076,0.49267924,1.0,0.0
1953,0.9847836,0.015216486,1.0,0.0
1954,0.8725543,0.12744565,0.0,1.0
1955,0.8442749,0.1557251,1.0,0.0
1956,0.30423456,0.69576544,0.0,1.0
1957,0.73326594,0.26673406,1.0,0.0
1958,0.44677424,0.5532258,0.0,1.0
1959,0.5513907,0.4486093,0.0,1.0
1960,0.9303558,0.06964422,1.0,0.0
1961,0.5647818,0.43521827,0.0,1.0
1962,0.3286792,0.67132074,0.0,1.0
1963,0.82915217,0.17084786,0.0,1.0
1964,0.9687923,0.031207705,1.0,0.0
1965,0.9943521,0.005647861,0.0,1.0
1966,0.9656603,0.034339655,1.0,0.0
1967,0.8045325,0.19546746,1.0,0.0
1968,0.4199067,0.58009326,0.0,1.0
1969,0.43471077,0.5652892,0.0,1.0
1970,0.9975337,0.0024663436,1.0,0.0
1971,0.89028245,0.10971753,1.0,0.0
1972,0.85999274,0.14000733,1.0,0.0
1973,0.98219645,0.017803589,1.0,0.0
1974,0.99767417,0.00232579,1.0,0.0
1975,0.9848771,0.0151228495,0.0,1.0
1976,0.19517772,0.80482227,0.0,1.0
1977,0.86112976,0.13887025,1.0,0.0
1978,0.7509644,0.24903558,1.0,0.0
1979,0.9610496,0.038950406,1.0,0.0
1980,0.9782307,0.021769278,1.0,0.0
1981,0.95158833,0.048411712,1.0,0.0
1982,0.99891055,0.0010894892,1.0,0.0
1983,0.5590627,0.44093728,1.0,0.0
1984,0.99946934,0.0005306883,1.0,0.0
1985,0.9992932,0.0007067463,1.0,0.0
1986,0.97946566,0.020534303,1.0,0.0
1987,0.6418525,0.3581475,1.0,0.0
1988,0.9999311,6.8927926e-05,1.0,0.0
1989,0.31801626,0.68198377,0.0,1.0
1990,0.6782551,0.3217449,0.0,1.0
1991,0.6584903,0.3415097,1.0,0.0
1992,0.40436324,0.5956368,0.0,1.0
1993,0.54311454,0.45688546,0.0,1.0
1994,0.47338665,0.52661335,0.0,1.0
1995,0.37510833,0.62489164,0.0,1.0
1996,0.6240678,0.37593225,1.0,0.0
1997,0.3160666,0.6839334,0.0,1.0
1998,0.57370603,0.42629397,0.0,1.0
1999,0.98537445,0.014625604,0.0,1.0
2000,0.8023672,0.19763274,1.0,0.0
2001,0.9912724,0.008727591,1.0,0.0
2002,0.28551888,0.71448106,0.0,1.0
2003,0.96375096,0.03624898,1.0,0.0
2004,0.37398496,0.62601507,0.0,1.0
2005,0.89303887,0.106961094,1.0,0.0
2006,0.9841434,0.015856571,1.0,0.0
2007,0.7299113,0.2700887,0.0,1.0
2008,0.51986295,0.48013708,1.0,0.0
2009,0.99008465,0.009915307,1.0,0.0
2010,0.90816385,0.09183613,1.0,0.0
2011,0.90652233,0.093477584,1.0,0.0
2012,0.7849603,0.21503969,1.0,0.0
2013,0.9755966,0.024403328,1.0,0.0
2014,0.9787496,0.021250417,1.0,0.0
2015,0.6021766,0.39782342,0.0,1.0
2016,0.9853284,0.014671664,1.0,0.0
2017,0.99533385,0.0046661436,1.0,0.0
2018,0.33549762,0.6645024,0.0,1.0
2019,0.4353226,0.5646774,0.0,1.0
2020,0.9724214,0.027578594,1.0,0.0
2021,0.9983125,0.001687529,1.0,0.0
2022,0.97480154,0.025198478,1.0,0.0
2023,0.96390045,0.036099553,1.0,0.0
2024,0.29406914,0.7059309,0.0,1.0
2025,0.94648945,0.053510554,1.0,0.0
2026,0.8404616,0.15953839,1.0,0.0
2027,0.28305638,0.7169436,0.0,1.0
2028,0.6495126,0.35048744,1.0,0.0
2029,0.57173467,0.42826527,1.0,0.0
2030,0.27793357,0.7220664,0.0,1.0
2031,0.80109817,0.1989018,1.0,0.0
2032,0.25011066,0.7498894,0.0,1.0
2033,0.99548775,0.004512242,1.0,0.0
2034,0.863704,0.13629591,1.0,0.0
2035,0.9885079,0.011492055,1.0,0.0
2036,0.9647902,0.0352098,1.0,0.0
2037,0.3733677,0.62663233,0.0,1.0
2038,0.9874982,0.012501719,1.0,0.0
2039,0.9700605,0.029939538,1.0,0.0
2040,0.9998548,0.00014517669,1.0,0.0
2041,0.98695314,0.013046866,1.0,0.0
2042,0.44936898,0.550631,0.0,1.0
2043,0.42544374,0.5745563,0.0,1.0
2044,0.64105964,0.35894036,1.0,0.0
2045,0.43005264,0.56994736,0.0,1.0
2046,0.95825976,0.041740205,1.0,0.0
2047,0.912634,0.08736593,1.0,0.0
2048,0.96763045,0.03236951,1.0,0.0
2049,0.40989995,0.59010005,0.0,1.0
2050,0.6966051,0.30339494,1.0,0.0
2051,0.61106265,0.3889374,1.0,0.0
2052,0.42616424,0.5738357,0.0,1.0
2053,0.9682378,0.03176221,1.0,0.0
2054,0.99552274,0.004477238,1.0,0.0
2055,0.82834446,0.17165552,0.0,1.0
2056,0.9877252,0.01227475,1.0,0.0
2057,0.9631842,0.03681582,1.0,0.0
2058,0.8613167,0.13868329,1.0,0.0
2059,0.9979545,0.002045463,1.0,0.0
2060,0.20299627,0.79700375,0.0,1.0
2061,0.9957153,0.004284714,1.0,0.0
2062,0.795295,0.20470496,0.0,1.0
2063,0.98310107,0.016898943,1.0,0.0
2064,0.2822846,0.7177154,0.0,1.0
2065,0.9952514,0.004748543,1.0,0.0
2066,0.99346536,0.006534685,1.0,0.0
2067,0.99318427,0.006815774,1.0,0.0
2068,0.8918168,0.10818326,1.0,0.0
2069,0.3230804,0.67691964,0.0,1.0
2070,0.9845265,0.015473517,1.0,0.0
2071,0.60378194,0.3962181,1.0,0.0
2072,0.7908392,0.20916075,1.0,0.0
2073,0.964903,0.035097,1.0,0.0
2074,0.42893052,0.5710695,0.0,1.0
2075,0.9994191,0.0005809552,1.0,0.0
2076,0.82990235,0.17009772,1.0,0.0
2077,0.9232825,0.0767175,1.0,0.0
2078,0.51034,0.48966,1.0,0.0
2079,0.8766253,0.123374686,0.0,1.0
2080,0.704291,0.295709,1.0,0.0
2081,0.9963648,0.003635272,1.0,0.0
2082,0.9947917,0.0052083354,1.0,0.0
2083,0.6192659,0.3807341,0.0,1.0
2084,0.82531184,0.17468819,1.0,0.0
2085,0.8335977,0.16640233,1.0,0.0
2086,0.9723077,0.027692351,1.0,0.0
2087,0.9505326,0.04946738,1.0,0.0
2088,0.3045249,0.6954751,1.0,0.0
2089,0.9009405,0.09905959,1.0,0.0
2090,0.84774595,0.15225406,0.0,1.0
2091,0.46514508,0.53485495,1.0,0.0
2092,0.6129064,0.38709357,0.0,1.0
2093,0.96677375,0.03322627,1.0,0.0
2094,0.48500264,0.51499736,1.0,0.0
2095,0.9730129,0.026987093,1.0,0.0
2096,0.7596215,0.24037848,1.0,0.0
2097,0.5896862,0.41031376,0.0,1.0
2098,0.83539844,0.16460155,1.0,0.0
2099,0.9799984,0.020001544,1.0,0.0
2100,0.4584091,0.54159087,0.0,1.0
2101,0.29535425,0.7046458,0.0,1.0
2102,0.95421576,0.045784205,0.0,1.0
2103,0.37266994,0.6273301,1.0,0.0
2104,0.6999023,0.30009773,0.0,1.0
2105,0.8058127,0.19418724,0.0,1.0
2106,0.9722683,0.027731791,1.0,0.0
2107,0.7752175,0.2247825,1.0,0.0
2108,0.9888017,0.011198299,1.0,0.0
2109,0.4193675,0.5806325,0.0,1.0
2110,0.8891636,0.11083637,1.0,0.0
2111,0.9466322,0.053367823,1.0,0.0
2112,0.66366374,0.33633628,0.0,1.0
2113,0.3611411,0.6388589,1.0,0.0
2114,0.88728666,0.11271328,1.0,0.0
2115,0.94636965,0.053630423,1.0,0.0
2116,0.98549783,0.014502114,1.0,0.0
2117,0.32123217,0.67876786,0.0,1.0
2118,0.9601306,0.03986941,1.0,0.0
2119,0.998874,0.0011259249,1.0,0.0
2120,0.9565873,0.043412685,1.0,0.0
2121,0.9607777,0.039222296,1.0,0.0
2122,0.85205317,0.1479469,1.0,0.0
2123,0.6287243,0.37127572,1.0,0.0
2124,0.9955941,0.004405962,1.0,0.0
2125,0.78505194,0.2149481,1.0,0.0
2126,0.27293387,0.72706616,0.0,1.0
2127,0.9817266,0.01827341,1.0,0.0
2128,0.8138693,0.18613067,1.0,0.0
2129,0.5683691,0.4316309,0.0,1.0
2130,0.79166955,0.20833048,1.0,0.0
2131,0.73741007,0.26258993,1.0,0.0
2132,0.84166193,0.15833807,1.0,0.0
2133,0.444429,0.55557096,0.0,1.0
2134,0.9443078,0.055692222,1.0,0.0
2135,0.7227352,0.27726474,0.0,1.0
2136,0.55080485,0.44919515,1.0,0.0
2137,0.5117668,0.48823327,0.0,1.0
2138,0.7188905,0.28110957,1.0,0.0
2139,0.6329468,0.3670532,0.0,1.0
2140,0.67990136,0.32009864,0.0,1.0
2141,0.22559986,0.7744002,1.0,0.0
2142,0.81506157,0.18493843,1.0,0.0
2143,0.99337876,0.0066211605,1.0,0.0
2144,0.98742825,0.012571683,1.0,0.0
2145,0.48601508,0.51398486,0.0,1.0
2146,0.17298101,0.827019,0.0,1.0
2147,0.5875734,0.41242665,0.0,1.0
2148,0.96445745,0.035542525,1.0,0.0
2149,0.37938088,0.6206191,1.0,0.0
2150,0.89496833,0.10503167,1.0,0.0
2151,0.8252524,0.17474762,1.0,0.0
2152,0.77851456,0.2214855,1.0,0.0
