hbb_prediction,qcd prediction,hbb_label,qcd_label
0.3365391,0.66346097,0.0,1.0
0.84699124,0.15300879,1.0,0.0
0.5206201,0.47937983,0.0,1.0
0.999984,1.602205e-05,1.0,0.0
0.80066323,0.19933677,1.0,0.0
0.9598234,0.040176615,1.0,0.0
0.97847044,0.021529557,0.0,1.0
0.8960996,0.10390039,0.0,1.0
0.9638245,0.036175445,1.0,0.0
0.94631344,0.05368657,1.0,0.0
0.45251977,0.5474803,0.0,1.0
0.80416673,0.19583328,1.0,0.0
0.73957735,0.26042262,0.0,1.0
0.87402666,0.12597331,1.0,0.0
0.94840777,0.05159222,1.0,0.0
0.4724474,0.5275526,0.0,1.0
0.9599885,0.040011525,1.0,0.0
0.51144737,0.4885527,0.0,1.0
0.8149285,0.18507157,0.0,1.0
0.99673873,0.0032612793,1.0,0.0
0.70180327,0.29819673,0.0,1.0
0.57227516,0.42772484,0.0,1.0
0.58214957,0.41785038,1.0,0.0
0.8154124,0.18458758,1.0,0.0
0.7764593,0.22354072,1.0,0.0
0.9260834,0.07391653,1.0,0.0
0.8512566,0.14874335,1.0,0.0
0.7401343,0.25986573,1.0,0.0
0.9491187,0.05088128,1.0,0.0
0.8924579,0.10754213,1.0,0.0
0.9672192,0.032780804,0.0,1.0
0.9212474,0.07875264,1.0,0.0
0.40931833,0.5906817,0.0,1.0
0.33810708,0.66189295,0.0,1.0
0.99562716,0.0043727704,1.0,0.0
0.4602103,0.5397897,0.0,1.0
0.84709287,0.1529071,1.0,0.0
0.8672677,0.13273229,1.0,0.0
0.9465228,0.053477235,1.0,0.0
0.9919778,0.008022218,1.0,0.0
0.8486127,0.1513873,1.0,0.0
0.535806,0.464194,0.0,1.0
0.3667844,0.63321555,0.0,1.0
0.99271566,0.00728438,1.0,0.0
0.9991804,0.0008196306,1.0,0.0
0.9941293,0.005870777,1.0,0.0
0.5941435,0.40585646,0.0,1.0
0.8445306,0.15546949,0.0,1.0
0.9842966,0.015703317,1.0,0.0
0.964967,0.035032928,1.0,0.0
0.95654076,0.043459285,1.0,0.0
0.9968201,0.0031798403,1.0,0.0
0.9461619,0.053838134,1.0,0.0
0.99627316,0.0037268715,1.0,0.0
0.98871267,0.01128735,1.0,0.0
0.72484714,0.27515286,1.0,0.0
0.5770133,0.42298672,0.0,1.0
0.6596524,0.34034756,0.0,1.0
0.99100214,0.008997853,1.0,0.0
0.99491197,0.0050880983,1.0,0.0
0.89835674,0.10164325,1.0,0.0
0.9994462,0.00055375317,1.0,0.0
0.9975103,0.0024896658,1.0,0.0
0.8011756,0.19882439,1.0,0.0
0.94276756,0.057232425,1.0,0.0
0.84963304,0.15036698,1.0,0.0
0.9991035,0.00089651474,1.0,0.0
0.9931766,0.0068234215,1.0,0.0
0.9187055,0.08129455,1.0,0.0
0.9944581,0.0055419197,1.0,0.0
0.7674493,0.23255068,0.0,1.0
0.9490109,0.05098907,1.0,0.0
0.9675932,0.032406837,1.0,0.0
0.9668424,0.033157542,1.0,0.0
0.9612138,0.038786165,1.0,0.0
0.68233985,0.31766015,0.0,1.0
0.9183424,0.081657566,1.0,0.0
0.9877367,0.012263221,1.0,0.0
0.8520271,0.1479729,0.0,1.0
0.9650573,0.03494271,1.0,0.0
0.9967529,0.0032470375,1.0,0.0
0.98703814,0.012961911,1.0,0.0
0.9428763,0.05712377,1.0,0.0
0.7246564,0.27534363,1.0,0.0
0.6329893,0.36701077,0.0,1.0
0.85551065,0.14448936,0.0,1.0
0.88080937,0.119190656,0.0,1.0
0.8058923,0.19410768,0.0,1.0
0.9036117,0.09638826,1.0,0.0
0.4100207,0.58997935,0.0,1.0
0.96668744,0.033312563,1.0,0.0
0.9795634,0.020436551,1.0,0.0
0.60673004,0.39327,0.0,1.0
0.8979306,0.10206935,1.0,0.0
0.9510977,0.048902202,1.0,0.0
0.9458664,0.054133575,1.0,0.0
0.9662446,0.03375545,1.0,0.0
0.71172714,0.2882729,0.0,1.0
0.8871415,0.11285849,1.0,0.0
0.9266309,0.07336905,1.0,0.0
0.96407586,0.03592419,1.0,0.0
0.7140065,0.28599355,1.0,0.0
0.9995565,0.00044351176,1.0,0.0
0.32108167,0.6789183,0.0,1.0
0.59432954,0.4056705,0.0,1.0
0.7679092,0.23209074,1.0,0.0
0.9987495,0.0012505238,1.0,0.0
0.95800686,0.041993093,1.0,0.0
0.71477723,0.28522274,0.0,1.0
0.7838644,0.21613555,1.0,0.0
0.9050028,0.09499727,1.0,0.0
0.6513712,0.34862885,0.0,1.0
0.61500174,0.3849983,0.0,1.0
0.76654255,0.23345739,0.0,1.0
0.99796474,0.0020352963,1.0,0.0
0.91787827,0.08212172,1.0,0.0
0.9794074,0.020592516,1.0,0.0
0.9195838,0.08041623,1.0,0.0
0.4654978,0.5345022,0.0,1.0
0.9402827,0.059717353,0.0,1.0
0.96645665,0.033543326,1.0,0.0
0.8593674,0.14063258,1.0,0.0
0.9773178,0.022682209,1.0,0.0
0.9774245,0.022575535,1.0,0.0
0.8818049,0.11819514,1.0,0.0
0.9814038,0.018596165,1.0,0.0
0.9918247,0.008175303,1.0,0.0
0.90826154,0.09173846,1.0,0.0
0.90590924,0.09409079,1.0,0.0
0.98029226,0.019707758,1.0,0.0
0.47907326,0.5209268,0.0,1.0
0.9704626,0.029537417,1.0,0.0
0.40647373,0.59352636,0.0,1.0
0.9989641,0.0010359372,1.0,0.0
0.99281645,0.007183572,1.0,0.0
0.6802827,0.31971735,0.0,1.0
0.97510356,0.024896484,1.0,0.0
0.5922427,0.4077573,0.0,1.0
0.9893476,0.01065238,1.0,0.0
0.9274087,0.072591335,1.0,0.0
0.7016711,0.2983289,0.0,1.0
0.9905662,0.009433802,1.0,0.0
0.9827513,0.017248629,1.0,0.0
0.9946964,0.0053035542,1.0,0.0
0.4027999,0.59720016,0.0,1.0
0.5479752,0.4520248,0.0,1.0
0.91426945,0.08573052,1.0,0.0
0.970657,0.029342983,1.0,0.0
0.9875574,0.012442555,1.0,0.0
0.8555926,0.14440739,1.0,0.0
0.9027012,0.09729885,0.0,1.0
0.5955578,0.40444216,1.0,0.0
0.97233653,0.027663464,1.0,0.0
0.9791445,0.020855496,1.0,0.0
0.79536325,0.20463677,0.0,1.0
0.68297136,0.31702867,1.0,0.0
0.9872492,0.012750843,1.0,0.0
0.87594825,0.12405172,1.0,0.0
0.9475258,0.052474238,1.0,0.0
0.84032357,0.15967648,1.0,0.0
0.89158857,0.10841149,1.0,0.0
0.6581604,0.3418396,0.0,1.0
0.6725492,0.32745078,0.0,1.0
0.9997193,0.00028071823,1.0,0.0
0.95077735,0.049222577,0.0,1.0
0.92147076,0.07852927,1.0,0.0
0.52961415,0.47038588,0.0,1.0
0.98913306,0.010866916,1.0,0.0
0.99458164,0.005418297,1.0,0.0
0.7166591,0.2833409,0.0,1.0
0.8493914,0.15060866,1.0,0.0
0.5071021,0.49289793,0.0,1.0
0.99539894,0.0046011135,1.0,0.0
0.9963347,0.0036653592,1.0,0.0
0.997577,0.0024230038,1.0,0.0
0.6746023,0.32539764,0.0,1.0
0.9687246,0.03127539,1.0,0.0
0.87390876,0.12609132,0.0,1.0
0.51412886,0.48587114,0.0,1.0
0.936696,0.063304074,1.0,0.0
0.99161935,0.008380619,1.0,0.0
0.79557645,0.2044236,1.0,0.0
0.78221214,0.21778785,1.0,0.0
0.86495906,0.13504095,1.0,0.0
0.6909415,0.30905852,0.0,1.0
0.9822926,0.017707372,1.0,0.0
0.97094226,0.029057765,1.0,0.0
0.6209736,0.3790264,0.0,1.0
0.94356364,0.05643633,1.0,0.0
0.6301428,0.3698572,0.0,1.0
0.3028024,0.69719756,0.0,1.0
0.7213632,0.2786368,0.0,1.0
0.9479646,0.052035414,1.0,0.0
0.99422187,0.0057781204,1.0,0.0
0.9657192,0.034280762,1.0,0.0
0.9612444,0.038755525,1.0,0.0
0.9933541,0.0066458895,1.0,0.0
0.6336172,0.36638278,0.0,1.0
0.84917504,0.150825,0.0,1.0
0.965743,0.03425695,1.0,0.0
0.7350757,0.26492432,0.0,1.0
0.91023266,0.089767255,1.0,0.0
0.8513075,0.14869253,0.0,1.0
0.9805824,0.019417532,1.0,0.0
0.8777047,0.12229534,1.0,0.0
0.94888216,0.051117837,1.0,0.0
0.6631668,0.3368332,0.0,1.0
0.9144499,0.08555012,1.0,0.0
0.96623725,0.03376273,1.0,0.0
0.4982684,0.50173163,0.0,1.0
0.4902077,0.50979227,0.0,1.0
0.78342384,0.21657617,1.0,0.0
0.9570438,0.04295611,1.0,0.0
0.9382008,0.06179925,1.0,0.0
0.9523252,0.047674853,1.0,0.0
0.89241433,0.107585676,0.0,1.0
0.9276906,0.07230941,1.0,0.0
0.6148578,0.38514227,0.0,1.0
0.95926595,0.040734075,1.0,0.0
0.9442681,0.05573185,1.0,0.0
0.77312547,0.22687455,1.0,0.0
0.98784536,0.012154599,1.0,0.0
0.98087204,0.019127918,1.0,0.0
0.97136354,0.028636476,1.0,0.0
0.54706484,0.45293513,0.0,1.0
0.9349944,0.065005615,0.0,1.0
0.9959674,0.0040326,1.0,0.0
0.93422824,0.06577183,1.0,0.0
0.80952024,0.1904798,0.0,1.0
0.9450725,0.05492755,1.0,0.0
0.9378443,0.06215572,1.0,0.0
0.9236257,0.07637424,1.0,0.0
0.5468495,0.4531505,0.0,1.0
0.9899352,0.010064838,1.0,0.0
0.99682534,0.0031747045,1.0,0.0
0.72558427,0.27441576,0.0,1.0
0.98111975,0.018880295,1.0,0.0
0.91960233,0.08039769,1.0,0.0
0.9834282,0.016571801,1.0,0.0
0.83583367,0.16416636,1.0,0.0
0.5742357,0.42576435,1.0,0.0
0.9947044,0.005295597,1.0,0.0
0.8382136,0.16178639,1.0,0.0
0.74384683,0.25615317,0.0,1.0
0.98199457,0.018005466,1.0,0.0
0.9986364,0.0013635559,1.0,0.0
0.54312533,0.45687467,0.0,1.0
0.9326071,0.06739287,1.0,0.0
0.6224202,0.3775799,0.0,1.0
0.907592,0.09240796,1.0,0.0
0.87781644,0.122183524,1.0,0.0
0.78923243,0.21076754,0.0,1.0
0.9559729,0.044027098,0.0,1.0
0.5727213,0.42727873,0.0,1.0
0.8547676,0.14523236,0.0,1.0
0.6314836,0.36851642,0.0,1.0
0.9996043,0.00039570796,1.0,0.0
0.9198695,0.08013047,1.0,0.0
0.9905466,0.009453483,1.0,0.0
0.37144995,0.62855005,0.0,1.0
0.984194,0.015806006,1.0,0.0
0.53713334,0.46286672,1.0,0.0
0.9833866,0.016613437,1.0,0.0
0.5968724,0.40312767,1.0,0.0
0.98717344,0.012826588,0.0,1.0
0.60906893,0.390931,0.0,1.0
0.93214005,0.06785992,1.0,0.0
0.61032724,0.38967276,1.0,0.0
0.8015448,0.1984552,1.0,0.0
0.39939776,0.60060227,0.0,1.0
0.9893708,0.010629158,1.0,0.0
0.3080995,0.6919005,0.0,1.0
0.75250703,0.24749295,1.0,0.0
0.8944963,0.10550372,1.0,0.0
0.36816055,0.63183945,0.0,1.0
0.47597662,0.5240234,0.0,1.0
0.51836973,0.48163027,0.0,1.0
0.8536408,0.14635913,1.0,0.0
0.9085335,0.09146651,1.0,0.0
0.6768542,0.3231458,0.0,1.0
0.95607054,0.043929465,1.0,0.0
0.6579757,0.34202436,0.0,1.0
0.86468637,0.13531366,1.0,0.0
0.92853564,0.071464345,1.0,0.0
0.99852175,0.001478321,1.0,0.0
0.5423478,0.45765218,1.0,0.0
0.78566706,0.21433295,0.0,1.0
0.9994948,0.00050516974,1.0,0.0
0.84985673,0.15014325,1.0,0.0
0.98439944,0.015600606,1.0,0.0
0.98081505,0.019185001,1.0,0.0
0.9745506,0.025449391,1.0,0.0
0.8807939,0.1192061,1.0,0.0
0.80418915,0.19581085,0.0,1.0
0.86605835,0.13394171,1.0,0.0
0.984723,0.01527698,1.0,0.0
0.67168933,0.32831064,0.0,1.0
0.9311113,0.06888867,1.0,0.0
0.8571005,0.14289953,1.0,0.0
0.38367942,0.6163206,0.0,1.0
0.9945445,0.005455452,1.0,0.0
0.91587996,0.08411998,1.0,0.0
0.88708675,0.11291327,1.0,0.0
0.98141026,0.0185897,1.0,0.0
0.93817675,0.061823282,0.0,1.0
0.6346254,0.3653746,1.0,0.0
0.6740379,0.32596216,0.0,1.0
0.82194716,0.17805283,1.0,0.0
0.996671,0.003328957,1.0,0.0
0.99960655,0.00039343792,1.0,0.0
0.999,0.0009999636,1.0,0.0
0.9423279,0.05767203,1.0,0.0
0.51886415,0.48113576,0.0,1.0
0.38780627,0.61219376,0.0,1.0
0.9889213,0.01107871,1.0,0.0
0.96823096,0.031769026,1.0,0.0
0.99679947,0.0032004975,1.0,0.0
0.96597564,0.034024365,1.0,0.0
0.9971084,0.0028915615,1.0,0.0
0.4886554,0.5113447,0.0,1.0
0.9127523,0.087247685,1.0,0.0
0.9101117,0.08988824,0.0,1.0
0.4701935,0.5298065,0.0,1.0
0.618942,0.381058,0.0,1.0
0.9935819,0.0064180936,1.0,0.0
0.9316798,0.068320215,1.0,0.0
0.31655294,0.6834471,0.0,1.0
0.9311048,0.06889526,1.0,0.0
0.9917161,0.008283933,1.0,0.0
0.9987698,0.0012301966,1.0,0.0
0.6953444,0.30465564,0.0,1.0
0.37157243,0.62842757,0.0,1.0
0.99780494,0.0021950013,1.0,0.0
0.8198982,0.18010178,0.0,1.0
0.9314014,0.06859857,1.0,0.0
0.71861506,0.28138494,0.0,1.0
0.8172334,0.18276666,1.0,0.0
0.9321853,0.06781464,1.0,0.0
0.94317406,0.05682591,0.0,1.0
0.9800519,0.019948108,1.0,0.0
0.76377106,0.236229,0.0,1.0
0.9925833,0.0074167764,1.0,0.0
0.8679611,0.13203886,1.0,0.0
0.4421052,0.5578948,0.0,1.0
0.97956103,0.020439005,1.0,0.0
0.7673279,0.23267217,0.0,1.0
0.8233647,0.17663535,0.0,1.0
0.9669349,0.033065088,1.0,0.0
0.76638305,0.23361701,0.0,1.0
0.97007555,0.02992446,1.0,0.0
0.97733235,0.022667652,1.0,0.0
0.36872226,0.63127774,0.0,1.0
0.9745962,0.025403744,1.0,0.0
0.5608273,0.43917274,0.0,1.0
0.97122544,0.028774563,1.0,0.0
0.7617442,0.23825583,0.0,1.0
0.9821202,0.017879734,1.0,0.0
0.7273719,0.2726282,0.0,1.0
0.6751568,0.3248432,1.0,0.0
0.6885987,0.31140125,1.0,0.0
0.9930347,0.0069652596,1.0,0.0
0.8666351,0.13336492,1.0,0.0
0.38752016,0.6124798,0.0,1.0
0.4833508,0.5166491,0.0,1.0
0.8290874,0.1709127,1.0,0.0
0.97412914,0.0258709,1.0,0.0
0.7690543,0.23094572,0.0,1.0
0.9612114,0.038788643,1.0,0.0
0.71106505,0.2889349,1.0,0.0
0.9764642,0.023535715,1.0,0.0
0.7235159,0.27648404,0.0,1.0
0.97527087,0.024729175,1.0,0.0
0.98331004,0.016689971,1.0,0.0
0.99964106,0.00035891586,1.0,0.0
0.30194512,0.6980549,0.0,1.0
0.34601024,0.6539898,0.0,1.0
0.9415686,0.05843144,1.0,0.0
0.56651205,0.43348798,0.0,1.0
0.8813008,0.11869919,1.0,0.0
0.99352103,0.0064789443,1.0,0.0
0.9834531,0.016546868,1.0,0.0
0.5789949,0.42100513,0.0,1.0
0.49739802,0.50260204,0.0,1.0
0.41225603,0.587744,0.0,1.0
0.9707591,0.029240854,1.0,0.0
0.6174054,0.3825946,0.0,1.0
0.9989436,0.0010564172,1.0,0.0
0.42287838,0.5771216,0.0,1.0
0.7199877,0.28001237,1.0,0.0
0.988027,0.011972983,1.0,0.0
0.94845283,0.051547185,0.0,1.0
0.9048003,0.09519967,1.0,0.0
0.472418,0.52758193,0.0,1.0
0.8342658,0.16573411,1.0,0.0
0.71289814,0.28710184,0.0,1.0
0.70533955,0.29466048,0.0,1.0
0.94990575,0.05009423,1.0,0.0
0.79099005,0.20900996,0.0,1.0
0.527689,0.472311,0.0,1.0
0.92136,0.07864,0.0,1.0
0.9809008,0.01909914,1.0,0.0
0.99492353,0.005076503,0.0,1.0
0.96591693,0.034083065,1.0,0.0
0.8623768,0.13762325,1.0,0.0
0.68252784,0.31747213,0.0,1.0
0.67345333,0.3265467,0.0,1.0
0.9980381,0.0019618508,1.0,0.0
0.8961535,0.10384648,1.0,0.0
0.9280083,0.07199163,1.0,0.0
0.98188066,0.018119324,1.0,0.0
0.9978683,0.0021317252,1.0,0.0
0.98415446,0.01584554,0.0,1.0
0.3554235,0.64457655,0.0,1.0
0.95922774,0.040772267,1.0,0.0
0.7308104,0.2691896,1.0,0.0
0.97590214,0.024097813,1.0,0.0
0.9923707,0.0076292236,1.0,0.0
0.97464526,0.025354737,1.0,0.0
0.9991104,0.0008895365,1.0,0.0
0.70787424,0.2921257,1.0,0.0
0.9994487,0.00055122806,1.0,0.0
0.99924135,0.0007586614,1.0,0.0
0.9861357,0.013864261,1.0,0.0
0.807321,0.19267891,1.0,0.0
0.9999579,4.205367e-05,1.0,0.0
0.45171508,0.5482848,0.0,1.0
0.8817256,0.11827436,0.0,1.0
0.85000074,0.1499993,1.0,0.0
0.5259886,0.47401145,0.0,1.0
0.7592931,0.24070683,0.0,1.0
0.69343126,0.3065687,0.0,1.0
0.6325967,0.36740333,0.0,1.0
0.78469104,0.21530893,1.0,0.0
0.5682612,0.43173882,0.0,1.0
0.73524916,0.26475078,0.0,1.0
0.99315286,0.006847185,0.0,1.0
0.8772559,0.12274404,1.0,0.0
0.9934843,0.006515659,1.0,0.0
0.46381068,0.5361893,0.0,1.0
0.97102743,0.02897254,1.0,0.0
0.54378414,0.45621583,0.0,1.0
0.96430403,0.03569593,1.0,0.0
0.98276293,0.017237075,1.0,0.0
0.88432705,0.11567291,0.0,1.0
0.7767703,0.22322969,1.0,0.0
0.9910465,0.008953504,1.0,0.0
0.9218139,0.07818606,1.0,0.0
0.9705857,0.029414266,1.0,0.0
0.9282623,0.07173768,1.0,0.0
0.98556083,0.014439123,1.0,0.0
0.97033733,0.029662644,1.0,0.0
0.7714661,0.22853394,0.0,1.0
0.9890914,0.010908551,1.0,0.0
0.9979631,0.0020369058,1.0,0.0
0.6027561,0.39724392,0.0,1.0
0.62534976,0.37465027,0.0,1.0
0.9811127,0.018887272,1.0,0.0
0.9982274,0.0017725796,1.0,0.0
0.9774254,0.022574587,1.0,0.0
0.97466713,0.025332866,1.0,0.0
0.38493872,0.6150613,0.0,1.0
0.9645328,0.03546727,1.0,0.0
0.89215255,0.10784746,1.0,0.0
0.41482538,0.5851746,0.0,1.0
0.846735,0.15326498,1.0,0.0
0.8331214,0.1668786,1.0,0.0
0.5096967,0.49030322,0.0,1.0
0.83500284,0.16499715,1.0,0.0
0.4578524,0.54214764,0.0,1.0
0.99557024,0.0044298186,1.0,0.0
0.9589693,0.041030724,1.0,0.0
0.99503666,0.0049633263,1.0,0.0
0.9783328,0.021667248,1.0,0.0
0.6041103,0.39588967,0.0,1.0
0.99456465,0.0054353294,1.0,0.0
0.9749581,0.025041865,1.0,0.0
0.999887,0.0001130168,1.0,0.0
0.9948285,0.005171426,1.0,0.0
0.6748995,0.32510048,0.0,1.0
0.6956612,0.30433887,0.0,1.0
0.80903256,0.19096747,1.0,0.0
0.7346051,0.26539493,0.0,1.0
0.9824249,0.017575089,1.0,0.0
0.9366848,0.06331519,1.0,0.0
0.971847,0.028153,1.0,0.0
0.6274747,0.37252524,0.0,1.0
0.5962781,0.40372193,1.0,0.0
0.8041617,0.19583827,1.0,0.0
0.54526615,0.4547339,0.0,1.0
0.98538846,0.014611509,1.0,0.0
0.9962675,0.0037324738,1.0,0.0
0.89210075,0.10789922,0.0,1.0
0.99624026,0.0037597963,1.0,0.0
0.9681798,0.031820215,1.0,0.0
0.9526312,0.047368843,1.0,0.0
0.9970693,0.0029307157,1.0,0.0
0.38207054,0.6179294,0.0,1.0
0.99790406,0.0020959836,1.0,0.0
0.8702161,0.12978393,0.0,1.0
0.9912053,0.008794707,1.0,0.0
0.46589455,0.5341055,0.0,1.0
0.9970823,0.0029176592,1.0,0.0
0.994494,0.0055058994,1.0,0.0
0.9933524,0.0066475202,1.0,0.0
0.8893223,0.11067768,1.0,0.0
0.54074246,0.45925754,0.0,1.0
0.9930363,0.0069636735,1.0,0.0
0.7390761,0.2609239,1.0,0.0
0.8546058,0.1453942,1.0,0.0
0.97409725,0.025902746,1.0,0.0
0.6790061,0.32099387,0.0,1.0
0.9996381,0.0003618573,1.0,0.0
0.9402908,0.05970917,1.0,0.0
0.91751415,0.08248588,1.0,0.0
0.753067,0.24693291,1.0,0.0
0.90685606,0.09314399,0.0,1.0
0.86684227,0.13315769,1.0,0.0
0.9938013,0.0061986656,1.0,0.0
0.9919526,0.008047385,1.0,0.0
0.78976184,0.21023816,0.0,1.0
0.9424325,0.057567507,1.0,0.0
0.8829556,0.11704438,1.0,0.0
0.9755298,0.024470199,1.0,0.0
0.98148453,0.018515412,1.0,0.0
0.4180576,0.58194244,1.0,0.0
0.9058659,0.09413411,1.0,0.0
0.9305175,0.06948246,0.0,1.0
0.54767233,0.45232776,1.0,0.0
0.7622999,0.23770007,0.0,1.0
0.979459,0.020541014,1.0,0.0
0.69439507,0.30560493,1.0,0.0
0.97691953,0.023080489,1.0,0.0
0.864382,0.13561802,1.0,0.0
0.7399382,0.26006186,0.0,1.0
0.95252144,0.04747848,1.0,0.0
0.98809683,0.011903166,1.0,0.0
0.7112043,0.28879565,0.0,1.0
0.5437147,0.4562853,0.0,1.0
0.9822228,0.017777227,0.0,1.0
0.6095167,0.39048332,1.0,0.0
0.94736606,0.05263392,0.0,1.0
0.9297134,0.0702866,0.0,1.0
0.9816072,0.0183928,1.0,0.0
0.87423,0.12576994,1.0,0.0
0.9940771,0.0059229387,1.0,0.0
0.6387668,0.36123317,0.0,1.0
0.96281826,0.037181754,1.0,0.0
0.97553694,0.024463011,1.0,0.0
0.88695073,0.113049276,0.0,1.0
0.49132553,0.5086745,1.0,0.0
0.9464609,0.053539135,1.0,0.0
0.9557294,0.044270642,1.0,0.0
0.9894224,0.010577562,1.0,0.0
0.5214674,0.4785326,0.0,1.0
0.985089,0.014910971,1.0,0.0
0.9988809,0.0011190531,1.0,0.0
0.9892273,0.01077269,1.0,0.0
0.9839252,0.016074833,1.0,0.0
0.9649236,0.035076328,1.0,0.0
0.86613935,0.13386066,1.0,0.0
0.99348164,0.006518438,1.0,0.0
0.8060175,0.19398244,1.0,0.0
0.5048545,0.49514553,0.0,1.0
0.9864717,0.013528253,1.0,0.0
0.9250029,0.07499715,1.0,0.0
0.8052696,0.19473039,0.0,1.0
0.91978586,0.080214165,1.0,0.0
0.88172674,0.11827326,1.0,0.0
0.9160288,0.083971195,1.0,0.0
0.7262323,0.2737677,0.0,1.0
0.95251554,0.047484506,1.0,0.0
0.81095386,0.18904619,0.0,1.0
0.82910836,0.17089172,1.0,0.0
0.6571329,0.34286705,0.0,1.0
0.8666989,0.13330114,1.0,0.0
0.8689113,0.13108867,0.0,1.0
0.8775317,0.12246834,0.0,1.0
0.3693047,0.6306954,1.0,0.0
0.8452908,0.15470926,1.0,0.0
0.9931484,0.006851635,1.0,0.0
0.99324644,0.0067534954,1.0,0.0
0.7510231,0.24897696,0.0,1.0
0.30602893,0.6939711,0.0,1.0
0.8667414,0.13325849,0.0,1.0
0.97831523,0.021684792,1.0,0.0
0.6352675,0.36473256,1.0,0.0
0.9508681,0.049131833,1.0,0.0
0.81585336,0.18414667,1.0,0.0
0.8892972,0.11070282,1.0,0.0
0.9429448,0.057055127,1.0,0.0
0.93736064,0.06263943,1.0,0.0
0.86224145,0.1377586,0.0,1.0
0.59504884,0.40495118,0.0,1.0
0.9916808,0.0083191525,1.0,0.0
0.6156252,0.38437483,0.0,1.0
0.7538227,0.24617729,1.0,0.0
0.5953755,0.4046245,0.0,1.0
0.99118924,0.008810817,0.0,1.0
0.9502246,0.049775448,1.0,0.0
0.90530086,0.09469912,1.0,0.0
0.81448877,0.18551119,1.0,0.0
0.69006187,0.30993816,0.0,1.0
0.62770724,0.37229273,0.0,1.0
0.46996573,0.5300343,0.0,1.0
0.9119701,0.08802992,0.0,1.0
0.9733897,0.026610333,1.0,0.0
0.74611866,0.2538813,1.0,0.0
0.76357526,0.23642474,1.0,0.0
0.9685119,0.03148811,1.0,0.0
0.98706543,0.012934602,1.0,0.0
0.86617893,0.133821,1.0,0.0
0.6219425,0.3780575,0.0,1.0
0.7139877,0.28601226,0.0,1.0
0.9947531,0.005246914,1.0,0.0
0.9823155,0.017684452,0.0,1.0
0.9708839,0.029116087,0.0,1.0
0.987247,0.012753009,1.0,0.0
0.8715752,0.12842478,1.0,0.0
0.9966259,0.0033741712,1.0,0.0
0.9954209,0.0045790863,1.0,0.0
0.8644413,0.13555878,0.0,1.0
0.67007923,0.32992074,0.0,1.0
0.92928463,0.07071529,1.0,0.0
0.9975573,0.002442673,1.0,0.0
0.6294913,0.37050867,0.0,1.0
0.7277857,0.27221432,0.0,1.0
0.8364211,0.16357893,1.0,0.0
0.98332614,0.016673863,1.0,0.0
0.8399353,0.16006465,1.0,0.0
0.9873145,0.0126855085,1.0,0.0
0.63219464,0.36780536,0.0,1.0
0.58530754,0.4146924,0.0,1.0
0.9899469,0.010053061,1.0,0.0
0.99694794,0.003052073,1.0,0.0
0.84079903,0.15920097,1.0,0.0
0.8945437,0.10545629,1.0,0.0
0.824844,0.17515603,1.0,0.0
0.81226766,0.18773237,1.0,0.0
0.9860421,0.013957902,1.0,0.0
0.99565095,0.0043491293,1.0,0.0
0.5100888,0.4899112,0.0,1.0
0.7628086,0.23719132,1.0,0.0
0.93200064,0.06799929,1.0,0.0
0.77144235,0.22855763,1.0,0.0
0.9658143,0.03418575,1.0,0.0
0.9907548,0.009245186,1.0,0.0
0.75791955,0.24208051,1.0,0.0
0.99744797,0.0025520143,1.0,0.0
0.92351395,0.07648602,1.0,0.0
0.8173885,0.1826115,0.0,1.0
0.9951931,0.004806944,1.0,0.0
0.68391085,0.31608918,1.0,0.0
0.98898625,0.011013753,1.0,0.0
0.37821162,0.6217884,0.0,1.0
0.99277884,0.0072211386,1.0,0.0
0.78505886,0.21494114,1.0,0.0
0.85002226,0.14997773,0.0,1.0
0.89867496,0.10132497,1.0,0.0
0.9899978,0.010002194,1.0,0.0
0.9674762,0.03252378,0.0,1.0
0.58436346,0.41563657,0.0,1.0
0.95281076,0.047189258,1.0,0.0
0.9856252,0.014374829,1.0,0.0
0.99817467,0.0018252878,1.0,0.0
0.92503655,0.07496345,0.0,1.0
0.9096666,0.09033341,1.0,0.0
0.9641009,0.035899144,1.0,0.0
0.9946684,0.00533152,1.0,0.0
0.9812949,0.018705163,1.0,0.0
0.9837621,0.016237965,1.0,0.0
0.9755415,0.02445853,1.0,0.0
0.9770141,0.022985926,1.0,0.0
0.5100199,0.48998013,0.0,1.0
0.45586464,0.54413533,0.0,1.0
0.91031903,0.08968095,1.0,0.0
0.74341375,0.25658622,0.0,1.0
0.9889342,0.011065797,1.0,0.0
0.77232385,0.22767614,1.0,0.0
0.98941237,0.010587658,1.0,0.0
0.95487726,0.04512274,1.0,0.0
0.8420363,0.15796374,1.0,0.0
0.82973313,0.17026687,0.0,1.0
0.9783805,0.021619447,0.0,1.0
0.94461477,0.055385273,1.0,0.0
0.9062645,0.09373552,1.0,0.0
0.53629524,0.4637048,0.0,1.0
0.9510792,0.04892077,1.0,0.0
0.33400133,0.6659987,1.0,0.0
0.98551244,0.0144876,1.0,0.0
0.8829822,0.11701786,1.0,0.0
0.9702517,0.029748317,1.0,0.0
0.96013093,0.039869063,1.0,0.0
0.9616377,0.038362287,1.0,0.0
0.8306064,0.16939357,1.0,0.0
0.99202806,0.0079719145,1.0,0.0
0.6320393,0.36796066,0.0,1.0
