,0
1607,-13.1086235
1608,-6.1916385
1609,-8.491659
1610,-2.6572895
1611,-6.9546313
1612,-6.0793743
1613,-0.24245618
1614,-2.1140366
1615,-3.4418197
1616,-10.8832245
1617,-10.593355
1618,-7.3165374
1619,-2.433526
1620,-2.3892927
1621,-14.292283
1622,-7.9288983
1623,-16.86811
1624,-17.29712
1625,-3.98526
1626,0.23427899
1627,-14.391156
1628,-8.492214
1629,2.7644706
1630,-3.4636455
1631,0.047871225
1632,-8.160561
1633,-18.434082
1634,-3.437264
1635,-7.6730294
1636,-5.4405785
1637,-1.9570239
1638,1.3082678
1639,-0.7207027
1640,-12.177122
1641,1.7932498
1642,-6.136495
1643,-23.22937
1644,-4.6078672
1645,-3.9988432
1646,1.3546038
1647,-9.88528
1648,-5.6619825
1649,-1.7978477
1650,-3.896544
1651,-9.128008
1652,-5.7572145
1653,-4.332344
1654,-5.43566
1655,0.77717286
1656,-6.1107526
1657,-0.8205209
1658,-4.3980346
1659,-10.501884
1660,-4.946275
1661,-11.25231
1662,-5.5619082
1663,-9.350689
1664,-8.278656
1665,-4.206933
1666,-25.975271
1667,-3.0389407
1668,-8.883883
1669,-7.7536902
1670,-0.6771905
1671,0.09627402
1672,-15.998795
1673,-16.198973
1674,1.828993
1675,-6.123688
1676,-10.699946
1677,-2.6948278
1678,-15.563752
1679,-2.2255898
1680,-6.5058246
1681,-15.480974
1682,-0.92293376
1683,-3.503677
1684,-3.582661
1685,-13.262684
1686,-4.795801
1687,-7.0311685
1688,-0.8511911
1689,-7.134768
1690,-20.25437
1691,-21.891659
1692,-4.6967635
1693,-14.458948
1694,-3.5108962
1695,-4.1245914
1696,-8.130932
1697,-3.8979998
1698,-19.311415
1699,-7.469109
1700,-8.354749
1701,-3.893824
1702,-5.1506076
1703,-7.1406817
1704,-12.066007
1705,0.0692445
1706,-7.7396507
1707,-19.040886
1708,-0.925283
1709,-12.090223
1710,-7.150426
1711,-4.6625648
1712,-0.13143949
1713,-8.903237
1714,-22.476675
1715,-21.725086
1716,-12.860681
1717,0.79239434
1718,-5.156293
1719,-7.1530595
1720,-5.328241
1721,-4.790397
1722,0.011955898
1723,-5.226282
1724,-6.6564403
1725,-8.862165
1726,-2.0475984
1727,-3.1276004
1728,-4.7817616
1729,-3.7213278
1730,-0.26411018
1731,-10.877672
1732,-5.2228227
1733,-7.5527954
1734,-12.514443
1735,-5.2520504
1736,-5.3156095
1737,-1.1161039
1738,-11.763334
1739,-1.737171
1740,-1.1137339
1741,-7.2363834
1742,-2.1040812
1743,-10.655625
1744,-9.56469
1745,-15.175683
1746,-10.86877
1747,-19.036396
1748,-7.129235
1749,-20.004372
1750,-19.04072
1751,-16.008884
1752,-1.8114872
1753,-4.6786404
1754,-6.418495
1755,-9.914466
1756,-10.039473
1757,-23.732203
1758,-10.364985
1759,-4.848068
1760,-4.405404
1761,-4.8635373
1762,-1.7056404
1763,-0.6849307
1764,-12.671221
1765,-6.8661766
1766,-13.073
1767,-5.2092795
1768,-9.326484
1769,-9.379998
1770,-0.14524761
1771,-4.7358127
1772,-3.9729817
1773,-4.905446
1774,-3.2621386
1775,-6.515101
1776,-10.840187
1777,1.6833515
1778,-5.4257207
1779,2.9421473
1780,-10.064146
1781,-17.291779
1782,-16.053705
1783,-5.105093
1784,-10.308575
1785,-9.309798
1786,2.915511
1787,-6.858997
1788,-2.2788138
1789,1.6816692
1790,-19.223173
1791,-8.811013
1792,-1.541184
1793,-11.470758
1794,-2.3271127
1795,-1.2790589
1796,1.5163834
1797,-13.583063
1798,-13.442209
1799,-5.8951535
1800,-3.4200532
1801,-7.874245
1802,-3.3060265
1803,-2.4732063
1804,1.7551796
1805,-7.3972945
1806,-7.7096543
1807,-0.83767754
1808,-2.7429097
1809,-1.824213
1810,-10.28619
1811,-12.183936
1812,-5.5672717
1813,-5.669558
1814,2.7741325
1815,-2.938026
1816,-6.3391433
1817,-19.75088
1818,-3.137451
1819,-3.6543567
1820,-16.554409
1821,-11.405048
1822,-4.135977
1823,-7.3774433
1824,-2.8763494
1825,-21.16777
1826,-1.9263968
1827,-9.323695
1828,-17.319265
1829,-2.8377142
1830,-3.4850156
1831,-1.7174317
1832,-3.983223
1833,-18.343346
1834,-12.7001915
1835,-5.9756117
1836,0.19051114
1837,-5.512606
1838,-12.785852
1839,3.1922197
1840,-0.7890632
1841,-3.3196664
1842,-10.898405
1843,-10.560238
1844,-24.285748
1845,-9.642797
1846,-11.016
1847,-11.879679
1848,-0.89730746
1849,-13.611951
1850,-15.358527
1851,-3.1237428
1852,-8.662193
1853,-10.784938
1854,-11.93433
1855,-0.81253546
1856,-14.13324
1857,-3.7125468
1858,-1.0886445
1859,-23.318817
1860,-2.5884497
1861,-4.187851
1862,-4.999247
1863,-6.7564836
1864,-8.643084
1865,-6.6014338
1866,-5.0597415
1867,-6.258479
1868,-1.1417768
1869,-7.997029
1870,-0.59113646
1871,-11.892517
1872,-8.438227
1873,-3.766693
1874,-7.027008
1875,-13.122807
1876,-7.598619
1877,-5.515928
1878,-2.1448617
1879,-6.854922
1880,-4.1469665
1881,-10.044584
1882,-14.241938
1883,-1.8388858
1884,-8.660225
1885,-15.552607
1886,-10.798943
1887,-14.898463
1888,-3.8072944
