hbb_prediction,hbb_label
-10.699946,0
-2.6948278,1
-15.563752,0
-2.2255898,1
-6.5058246,0
-15.480974,0
-0.92293376,0
-3.503677,0
-3.582661,1
-13.262684,0
-4.795801,0
-7.0311685,0
-0.8511911,0
-7.134768,0
-20.25437,0
-21.891659,0
-4.6967635,0
-14.458948,0
-3.5108962,0
-4.1245914,0
-8.130932,0
-3.8979998,0
-19.311415,0
-7.469109,0
-8.354749,0
-3.893824,0
-5.1506076,0
-7.1406817,0
-12.066007,0
0.0692445,1
-7.7396507,0
-19.040886,0
-0.925283,0
-12.090223,0
-7.150426,0
-4.6625648,0
-0.13143949,1
-8.903237,0
-22.476675,0
-21.725086,0
-12.860681,0
0.79239434,0
-5.156293,0
-7.1530595,0
-5.328241,0
-4.790397,0
0.011955898,0
-5.226282,0
-6.6564403,0
-8.862165,0
-2.0475984,0
-3.1276004,0
-4.7817616,0
-3.7213278,0
-0.26411018,0
-10.877672,0
-5.2228227,0
-7.5527954,0
-12.514443,0
-5.2520504,0
-5.3156095,0
-1.1161039,1
-11.763334,0
-1.737171,1
-1.1137339,0
-7.2363834,0
-2.1040812,0
-10.655625,0
-9.56469,0
-15.175683,0
-10.86877,0
-19.036396,0
-7.129235,0
-20.004372,0
-19.04072,0
-16.008884,0
-1.8114872,0
-4.6786404,0
-6.418495,0
-9.914466,0
-10.039473,0
-23.732203,0
-10.364985,0
-4.848068,0
-4.405404,0
-4.8635373,0
-1.7056404,0
-0.6849307,1
-12.671221,0
-6.8661766,0
-13.073,0
-5.2092795,0
-9.326484,0
-9.379998,0
-0.14524761,1
-4.7358127,0
-3.9729817,0
-4.905446,0
-3.2621386,0
-6.515101,0
-10.840187,0
1.6833515,1
-5.4257207,0
2.9421473,1
-10.064146,0
-17.291779,0
-16.053705,0
-5.105093,0
-10.308575,0
-9.309798,0
2.915511,1
-6.858997,0
-2.2788138,0
1.6816692,1
-19.223173,0
-8.811013,0
-1.541184,0
-11.470758,1
-2.3271127,0
-1.2790589,1
1.5163834,0
-13.583063,0
-13.442209,0
-5.8951535,0
-3.4200532,0
-7.874245,0
-3.3060265,0
-2.4732063,0
1.7551796,1
-7.3972945,0
-7.7096543,0
-0.83767754,0
-2.7429097,0
-1.824213,0
-10.28619,0
-12.183936,0
-5.5672717,0
-5.669558,0
2.7741325,1
-2.938026,0
-6.3391433,0
-19.75088,0
-3.137451,0
-3.6543567,0
-16.554409,0
-11.405048,0
-4.135977,0
-7.3774433,0
-2.8763494,0
-21.16777,0
-1.9263968,0
-9.323695,0
-17.319265,0
-2.8377142,0
-3.4850156,0
-1.7174317,0
-3.983223,0
-18.343346,0
-12.7001915,0
-5.9756117,0
0.19051114,0
-5.512606,0
-12.785852,0
3.1922197,1
-0.7890632,1
-3.3196664,0
-10.898405,0
-10.560238,0
-24.285748,0
-9.642797,0
-11.016,0
-11.879679,0
-0.89730746,0
-13.611951,0
-15.358527,0
-3.1237428,0
-8.662193,0
-10.784938,0
-11.93433,0
-0.81253546,0
-14.13324,0
-3.7125468,1
-1.0886445,0
-23.318817,0
-2.5884497,0
-4.187851,0
-4.999247,0
-6.7564836,0
-8.643084,0
-6.6014338,0
-5.0597415,0
-6.258479,0
-1.1417768,1
-7.997029,0
-0.59113646,1
-11.892517,0
-8.438227,0
-3.766693,0
-7.027008,0
-13.122807,0
-7.598619,0
-5.515928,0
-2.1448617,0
-6.854922,0
-4.1469665,0
-10.044584,0
-14.241938,0
-1.8388858,0
-8.660225,0
-15.552607,0
-10.798943,0
-14.898463,0
-3.8072944,0
