hbb_prediction,qcd_prediction,hbb_label,qcd_label
0.18817398,0.811826,0.0,1.0
0.99764913,0.0023508363,1.0,0.0
0.96934277,0.030657176,1.0,0.0
0.21062005,0.78937995,0.0,1.0
0.9554105,0.044589564,1.0,0.0
0.9826858,0.017314142,1.0,0.0
0.9939428,0.0060571865,1.0,0.0
0.8374002,0.16259976,0.0,1.0
0.9654646,0.034535367,1.0,0.0
0.9994949,0.0005050667,1.0,0.0
0.44910496,0.550895,0.0,1.0
0.99986863,0.00013132098,1.0,0.0
0.96193993,0.038060002,1.0,0.0
0.99652535,0.0034746742,1.0,0.0
0.86909795,0.13090202,1.0,0.0
0.9747532,0.025246816,0.0,1.0
0.99884194,0.001158125,1.0,0.0
0.23410906,0.7658909,0.0,1.0
0.99894816,0.00105187,1.0,0.0
0.9964791,0.0035209097,0.0,1.0
0.98208874,0.017911239,0.0,1.0
0.9976763,0.0023236421,1.0,0.0
0.7401343,0.25986576,1.0,0.0
0.98369306,0.01630693,0.0,1.0
0.8158714,0.18412854,0.0,1.0
0.9667527,0.03324734,1.0,0.0
0.9979461,0.0020539754,1.0,0.0
0.99787354,0.0021264572,1.0,0.0
0.33959618,0.66040385,1.0,0.0
0.9926258,0.0073742364,1.0,0.0
0.98013103,0.019869015,1.0,0.0
0.99850166,0.0014983603,1.0,0.0
0.8922136,0.10778643,0.0,1.0
0.98863554,0.011364456,0.0,1.0
0.98790514,0.012094858,1.0,0.0
0.8867287,0.11327124,1.0,0.0
0.9127231,0.087276936,0.0,1.0
0.62620014,0.37379995,0.0,1.0
0.99977237,0.0002276195,1.0,0.0
0.99529135,0.00470867,0.0,1.0
0.9857056,0.014294413,1.0,0.0
0.9132167,0.0867833,0.0,1.0
0.99903893,0.0009610444,1.0,0.0
0.27080816,0.72919184,0.0,1.0
0.92945117,0.07054881,0.0,1.0
0.9906076,0.009392328,1.0,0.0
0.99257857,0.0074214716,1.0,0.0
0.9651522,0.034847744,1.0,0.0
0.9397143,0.06028566,1.0,0.0
0.9888144,0.011185538,1.0,0.0
0.9369866,0.06301332,0.0,1.0
0.8418802,0.15811977,1.0,0.0
0.9737399,0.026260031,0.0,1.0
0.07334176,0.9266582,0.0,1.0
0.9995005,0.0004995039,1.0,0.0
0.9914995,0.008500591,0.0,1.0
0.999977,2.295516e-05,1.0,0.0
0.73926246,0.2607375,0.0,1.0
0.9980136,0.0019864058,1.0,0.0
0.37263587,0.6273641,0.0,1.0
0.95375293,0.04624705,1.0,0.0
0.99863166,0.001368319,1.0,0.0
0.99853754,0.0014624553,1.0,0.0
0.99975556,0.00024449005,1.0,0.0
0.9964401,0.0035598082,1.0,0.0
0.9562715,0.04372845,0.0,1.0
0.45610917,0.54389083,0.0,1.0
0.9943843,0.0056156544,1.0,0.0
0.999736,0.000263944,1.0,0.0
0.999959,4.0985273e-05,1.0,0.0
0.16589878,0.83410114,0.0,1.0
0.99935573,0.0006442122,1.0,0.0
0.6066746,0.39332542,0.0,1.0
0.9906658,0.009334238,1.0,0.0
0.457604,0.542396,0.0,1.0
0.29539096,0.70460904,0.0,1.0
0.9999039,9.609729e-05,1.0,0.0
0.9805424,0.019457567,1.0,0.0
0.9989999,0.0010001337,1.0,0.0
0.9994449,0.00055510417,1.0,0.0
0.9950689,0.0049310806,1.0,0.0
0.9985158,0.0014842178,1.0,0.0
0.99788696,0.00211301,1.0,0.0
0.531424,0.4685761,1.0,0.0
0.9996886,0.0003113805,1.0,0.0
0.9999753,2.467255e-05,1.0,0.0
0.9977831,0.002216931,1.0,0.0
0.999017,0.0009829449,1.0,0.0
0.86736333,0.1326367,1.0,0.0
0.99955195,0.00044798641,1.0,0.0
0.9988753,0.0011246739,1.0,0.0
0.99034953,0.00965051,1.0,0.0
0.99974054,0.00025942302,1.0,0.0
0.7663093,0.23369066,1.0,0.0
0.99946076,0.0005392085,1.0,0.0
0.9861537,0.013846279,1.0,0.0
0.98452944,0.015470604,0.0,1.0
0.9854488,0.014551257,1.0,0.0
0.98591715,0.014082841,1.0,0.0
0.9035885,0.096411586,1.0,0.0
0.9986117,0.0013882879,1.0,0.0
0.99990404,9.6007534e-05,1.0,0.0
0.29151446,0.7084855,0.0,1.0
0.97380507,0.02619494,1.0,0.0
0.99912065,0.00087929785,1.0,0.0
0.9940347,0.0059653088,0.0,1.0
0.6857001,0.31429988,1.0,0.0
0.9975089,0.0024910565,1.0,0.0
0.80411,0.19589,0.0,1.0
0.99425656,0.00574352,1.0,0.0
0.9990212,0.0009788714,1.0,0.0
0.98028725,0.019712808,0.0,1.0
0.9988482,0.0011518116,1.0,0.0
0.9911664,0.008833647,1.0,0.0
0.99966705,0.00033300914,1.0,0.0
0.9164948,0.0835052,1.0,0.0
0.99989915,0.00010085673,1.0,0.0
0.06825209,0.931748,0.0,1.0
0.9958954,0.0041045872,0.0,1.0
0.35616785,0.6438322,0.0,1.0
0.98885554,0.011144434,1.0,0.0
0.9125946,0.087405406,0.0,1.0
0.31955793,0.68044204,0.0,1.0
0.99102473,0.008975304,1.0,0.0
0.99391806,0.006081867,1.0,0.0
0.82327795,0.17672199,0.0,1.0
0.998437,0.0015630578,1.0,0.0
0.9999913,8.757806e-06,1.0,0.0
0.9983809,0.0016190885,0.0,1.0
0.96847355,0.031526472,1.0,0.0
0.116542995,0.883457,1.0,0.0
0.9998599,0.00014001151,1.0,0.0
0.9998857,0.000114282244,1.0,0.0
0.22126885,0.77873117,0.0,1.0
0.9639636,0.036036417,0.0,1.0
0.9995857,0.0004143333,0.0,1.0
0.19894096,0.80105907,0.0,1.0
0.9988845,0.0011154993,1.0,0.0
0.40979978,0.59020025,1.0,0.0
0.6500142,0.34998572,1.0,0.0
0.9998461,0.00015385274,0.0,1.0
0.91123974,0.08876024,1.0,0.0
0.9910472,0.008952783,1.0,0.0
0.20769282,0.7923072,0.0,1.0
0.7894373,0.2105627,0.0,1.0
0.53001285,0.46998718,0.0,1.0
0.9225289,0.07747106,0.0,1.0
0.97782934,0.022170698,0.0,1.0
0.9985996,0.0014004109,1.0,0.0
0.9987287,0.0012713538,1.0,0.0
0.81710523,0.18289475,1.0,0.0
0.90218925,0.097810745,1.0,0.0
0.68241745,0.31758258,0.0,1.0
0.66161335,0.33838668,1.0,0.0
0.9848391,0.015160972,0.0,1.0
0.93035436,0.06964563,1.0,0.0
0.78653735,0.2134627,1.0,0.0
0.095704645,0.9042953,0.0,1.0
0.97536623,0.024633778,0.0,1.0
0.99731594,0.0026840768,1.0,0.0
0.9988232,0.0011767526,1.0,0.0
0.9998354,0.00016465706,1.0,0.0
0.31840822,0.68159175,0.0,1.0
0.38992485,0.61007506,0.0,1.0
0.9945979,0.0054020607,0.0,1.0
0.99399465,0.006005312,1.0,0.0
0.06719696,0.93280303,0.0,1.0
0.74519336,0.25480667,1.0,0.0
0.15787901,0.842121,0.0,1.0
0.97570133,0.024298687,1.0,0.0
0.9990103,0.0009896179,1.0,0.0
0.9990176,0.0009823983,1.0,0.0
0.86407375,0.13592625,0.0,1.0
0.9417016,0.05829843,1.0,0.0
0.5813545,0.41864553,0.0,1.0
0.91903806,0.080961935,0.0,1.0
0.25438443,0.7456156,1.0,0.0
0.9440571,0.055942867,1.0,0.0
0.9993463,0.0006536685,1.0,0.0
0.89556915,0.10443084,0.0,1.0
0.08491703,0.915083,0.0,1.0
0.9875142,0.012485784,1.0,0.0
0.9998078,0.00019227041,1.0,0.0
0.9258008,0.0741992,0.0,1.0
0.9927112,0.0072888117,1.0,0.0
0.2692077,0.73079234,0.0,1.0
0.9612644,0.03873559,1.0,0.0
0.9604446,0.03955535,1.0,0.0
0.95032704,0.04967301,0.0,1.0
0.9132683,0.08673165,1.0,0.0
0.99902344,0.00097651646,1.0,0.0
0.9941848,0.005815183,1.0,0.0
0.9990889,0.00091107376,1.0,0.0
0.9975249,0.0024750684,1.0,0.0
0.98089373,0.01910623,1.0,0.0
0.23471823,0.7652818,0.0,1.0
0.994273,0.005727004,1.0,0.0
0.06323556,0.93676436,0.0,1.0
0.99999845,1.6056063e-06,1.0,0.0
0.85646415,0.14353588,0.0,1.0
0.9579516,0.042048402,1.0,0.0
0.98399484,0.01600522,1.0,0.0
0.99950826,0.0004917676,1.0,0.0
0.9929503,0.0070497124,1.0,0.0
0.9920142,0.00798585,1.0,0.0
0.20018362,0.7998163,0.0,1.0
0.9863246,0.013675372,1.0,0.0
0.99364847,0.0063515096,1.0,0.0
0.9877843,0.0122157615,1.0,0.0
0.14132077,0.8586792,0.0,1.0
0.9918345,0.008165485,1.0,0.0
0.18608241,0.8139176,0.0,1.0
0.18982463,0.8101754,0.0,1.0
0.9939366,0.006063373,1.0,0.0
0.9977496,0.0022503114,1.0,0.0
0.9994918,0.0005081669,1.0,0.0
0.95181894,0.04818108,1.0,0.0
0.3100847,0.68991524,0.0,1.0
0.6946023,0.30539766,0.0,1.0
0.9997508,0.00024919808,1.0,0.0
0.97411764,0.025882408,1.0,0.0
0.9993443,0.0006557098,1.0,0.0
0.50070095,0.499299,0.0,1.0
0.4897373,0.5102627,0.0,1.0
0.99800915,0.0019908224,1.0,0.0
0.99096745,0.00903256,0.0,1.0
0.9956007,0.004399246,1.0,0.0
0.95770794,0.042292107,0.0,1.0
0.9799012,0.02009878,0.0,1.0
0.7700705,0.2299295,1.0,0.0
0.91165215,0.08834788,0.0,1.0
0.99171054,0.008289418,1.0,0.0
0.88086367,0.11913641,1.0,0.0
0.997968,0.0020319896,1.0,0.0
0.9714472,0.028552787,1.0,0.0
0.9961248,0.0038751517,1.0,0.0
0.9987735,0.0012265057,1.0,0.0
0.9765885,0.023411483,1.0,0.0
0.9973224,0.0026776437,1.0,0.0
0.047313206,0.9526868,0.0,1.0
0.3682484,0.6317516,0.0,1.0
0.5404426,0.45955747,0.0,1.0
0.08769227,0.9123077,0.0,1.0
0.9984856,0.0015144115,1.0,0.0
0.9721196,0.027880408,1.0,0.0
0.8504958,0.14950418,0.0,1.0
0.87134165,0.1286584,1.0,0.0
0.9961861,0.0038138817,1.0,0.0
0.9687959,0.031204114,1.0,0.0
0.99804795,0.0019520442,1.0,0.0
0.99744874,0.0025512315,1.0,0.0
0.9760695,0.023930501,0.0,1.0
0.9990601,0.0009399736,1.0,0.0
0.99828255,0.0017174581,1.0,0.0
0.99377006,0.0062299813,1.0,0.0
0.9997583,0.00024166328,1.0,0.0
0.6946874,0.30531257,1.0,0.0
0.9959561,0.0040438366,0.0,1.0
0.98182595,0.018174056,1.0,0.0
0.9997451,0.00025491844,1.0,0.0
0.99058783,0.009412104,1.0,0.0
0.98254794,0.017452132,1.0,0.0
0.96081996,0.039180025,1.0,0.0
0.73611367,0.2638863,0.0,1.0
0.9974699,0.0025300593,0.0,1.0
0.99973303,0.00026700203,1.0,0.0
0.9490012,0.05099878,1.0,0.0
0.603793,0.3962069,0.0,1.0
0.5051486,0.49485135,0.0,1.0
0.99827397,0.0017260457,1.0,0.0
0.3059292,0.69407076,0.0,1.0
0.9992023,0.0007976959,1.0,0.0
0.8013488,0.19865121,0.0,1.0
0.6997547,0.30024529,0.0,1.0
0.99154764,0.008452331,1.0,0.0
0.90293497,0.097065076,1.0,0.0
0.96018577,0.03981426,0.0,1.0
0.074168906,0.9258311,0.0,1.0
0.9997842,0.00021579073,1.0,0.0
0.98669356,0.01330646,0.0,1.0
0.99826044,0.001739544,1.0,0.0
0.9978508,0.0021493032,1.0,0.0
0.98117673,0.01882322,1.0,0.0
0.99567777,0.0043222187,1.0,0.0
0.08171532,0.9182847,0.0,1.0
0.46548313,0.53451693,0.0,1.0
0.1643347,0.8356653,0.0,1.0
0.98920757,0.010792425,0.0,1.0
0.47438216,0.5256179,0.0,1.0
0.9982486,0.0017514928,1.0,0.0
0.9996753,0.0003247218,1.0,0.0
0.99986196,0.00013803765,1.0,0.0
0.7356663,0.26433372,0.0,1.0
0.95477086,0.04522918,0.0,1.0
0.6641625,0.33583748,0.0,1.0
0.17609455,0.8239054,0.0,1.0
0.9598181,0.040181853,0.0,1.0
0.6305012,0.3694988,0.0,1.0
0.99999595,4.002761e-06,1.0,0.0
0.40064627,0.5993537,0.0,1.0
0.9710419,0.02895811,1.0,0.0
0.99922764,0.000772369,1.0,0.0
0.6845795,0.31542048,0.0,1.0
0.96624637,0.033753626,0.0,1.0
0.99230254,0.0076974863,1.0,0.0
0.99996626,3.374424e-05,1.0,0.0
0.99917525,0.0008246903,1.0,0.0
0.9648153,0.035184726,1.0,0.0
0.99805236,0.0019477016,1.0,0.0
0.9986481,0.0013518544,1.0,0.0
0.7166218,0.28337815,1.0,0.0
0.98946756,0.01053241,0.0,1.0
0.9996019,0.00039811974,1.0,0.0
0.9977551,0.0022448793,1.0,0.0
0.95212287,0.047877148,1.0,0.0
0.99880755,0.0011924197,1.0,0.0
0.9998343,0.0001656564,1.0,0.0
0.9893546,0.0106454175,1.0,0.0
0.6164501,0.38355,0.0,1.0
0.99690825,0.003091814,1.0,0.0
0.6728235,0.32717648,0.0,1.0
0.15648773,0.84351224,0.0,1.0
0.9985134,0.0014865388,0.0,1.0
0.9844797,0.015520325,1.0,0.0
0.37464494,0.62535506,0.0,1.0
0.9990042,0.0009958341,1.0,0.0
0.9277073,0.07229267,0.0,1.0
0.91638076,0.083619215,1.0,0.0
0.97441715,0.02558292,1.0,0.0
0.9968208,0.003179162,1.0,0.0
0.9999875,1.2502722e-05,1.0,0.0
0.98887616,0.01112377,1.0,0.0
0.99840087,0.0015990996,1.0,0.0
0.7963015,0.20369849,0.0,1.0
0.99852717,0.0014728599,0.0,1.0
0.9922442,0.007755823,0.0,1.0
0.10271149,0.89728856,0.0,1.0
0.99617994,0.0038201082,0.0,1.0
0.8959701,0.104029916,0.0,1.0
0.998336,0.001664055,1.0,0.0
0.9974427,0.0025572549,1.0,0.0
0.6799234,0.32007656,0.0,1.0
0.9937861,0.006213912,1.0,0.0
0.99716777,0.00283229,1.0,0.0
0.99899346,0.001006543,1.0,0.0
0.9982521,0.0017478873,1.0,0.0
0.97534263,0.024657365,0.0,1.0
0.89905417,0.10094583,0.0,1.0
0.51756406,0.4824359,0.0,1.0
0.9773882,0.022611773,1.0,0.0
0.9897885,0.010211551,1.0,0.0
0.99136823,0.008631748,0.0,1.0
0.9988238,0.0011762002,1.0,0.0
0.8286377,0.17136231,0.0,1.0
0.9978923,0.0021076922,1.0,0.0
0.99912053,0.00087950024,1.0,0.0
0.9953666,0.00463338,1.0,0.0
0.8232759,0.17672402,0.0,1.0
0.9927488,0.0072512287,1.0,0.0
0.86860424,0.13139573,0.0,1.0
0.09949025,0.9005098,0.0,1.0
0.9978642,0.002135887,1.0,0.0
0.99984753,0.00015250215,1.0,0.0
0.9620672,0.03793281,0.0,1.0
0.98795277,0.012047206,1.0,0.0
0.5215956,0.47840446,0.0,1.0
0.9973385,0.0026614605,1.0,0.0
0.9992632,0.00073679676,1.0,0.0
0.9770495,0.02295044,0.0,1.0
0.9226994,0.07730063,0.0,1.0
0.999943,5.6946403e-05,1.0,0.0
0.87332755,0.12667248,1.0,0.0
0.9624621,0.037537944,1.0,0.0
0.38576984,0.6142302,0.0,1.0
0.99911755,0.000882479,1.0,0.0
0.9140321,0.08596791,1.0,0.0
0.9928687,0.0071313013,1.0,0.0
0.99911016,0.0008898201,1.0,0.0
0.98167026,0.01832972,1.0,0.0
0.9707899,0.029210133,1.0,0.0
0.9830421,0.016957944,1.0,0.0
0.994241,0.0057589626,1.0,0.0
0.85336345,0.14663656,0.0,1.0
0.45499063,0.5450093,0.0,1.0
0.99852943,0.0014705018,0.0,1.0
0.8102564,0.18974362,0.0,1.0
0.85277045,0.14722958,0.0,1.0
0.43307364,0.5669264,1.0,0.0
0.66324127,0.33675873,1.0,0.0
0.6978679,0.30213204,0.0,1.0
0.9925289,0.0074711414,1.0,0.0
0.8913351,0.10866493,0.0,1.0
0.9845585,0.015441463,1.0,0.0
0.99900156,0.0009984162,1.0,0.0
0.99079937,0.009200572,1.0,0.0
0.98008347,0.019916518,1.0,0.0
0.9760568,0.023943217,0.0,1.0
0.060014576,0.93998545,0.0,1.0
0.99366695,0.006333098,1.0,0.0
0.99977607,0.00022392733,1.0,0.0
0.9988625,0.0011374673,0.0,1.0
0.29559785,0.70440215,0.0,1.0
0.97423077,0.025769286,0.0,1.0
0.9756586,0.02434148,0.0,1.0
0.9998665,0.00013352145,1.0,0.0
0.3890165,0.6109835,1.0,0.0
0.98652446,0.013475563,0.0,1.0
0.31700358,0.6829964,0.0,1.0
0.48328844,0.5167116,0.0,1.0
0.9697836,0.030216318,0.0,1.0
0.9388633,0.061136793,0.0,1.0
0.8544617,0.14553832,0.0,1.0
0.044671185,0.9553289,0.0,1.0
0.29005086,0.70994914,0.0,1.0
0.99000555,0.009994507,0.0,1.0
0.9729701,0.027029874,0.0,1.0
0.99721235,0.0027876522,1.0,0.0
0.88340944,0.11659056,0.0,1.0
0.9958105,0.004189555,1.0,0.0
0.5569536,0.44304636,0.0,1.0
0.99914455,0.00085541065,1.0,0.0
0.99932134,0.0006786388,1.0,0.0
0.9687093,0.031290747,0.0,1.0
0.22067988,0.7793201,0.0,1.0
0.70342165,0.29657832,0.0,1.0
0.99479264,0.0052073915,0.0,1.0
0.99999726,2.758504e-06,1.0,0.0
0.9947212,0.0052787918,1.0,0.0
0.7795765,0.22042353,1.0,0.0
0.16478604,0.8352139,0.0,1.0
0.9999527,4.7280115e-05,1.0,0.0
0.96919435,0.030805647,1.0,0.0
0.9465123,0.0534877,1.0,0.0
0.9950323,0.004967732,1.0,0.0
0.9978678,0.0021321704,1.0,0.0
0.9987363,0.0012636936,1.0,0.0
0.99832517,0.0016747867,1.0,0.0
0.98731405,0.012686023,1.0,0.0
0.9979956,0.0020044043,1.0,0.0
0.8641782,0.13582182,1.0,0.0
0.9821906,0.01780935,1.0,0.0
0.83051103,0.169489,1.0,0.0
0.99906665,0.0009333253,1.0,0.0
0.9983486,0.0016514261,1.0,0.0
0.9872312,0.012768868,1.0,0.0
0.8296044,0.17039558,1.0,0.0
0.97509176,0.0249083,1.0,0.0
0.998679,0.0013209776,0.0,1.0
0.98739994,0.012600086,0.0,1.0
0.9739726,0.026027331,0.0,1.0
0.7804082,0.21959177,0.0,1.0
0.9634186,0.036581397,1.0,0.0
0.9885604,0.011439658,1.0,0.0
0.9979907,0.0020092758,0.0,1.0
0.9975169,0.0024832017,1.0,0.0
0.9937615,0.0062385513,1.0,0.0
0.8636949,0.1363051,1.0,0.0
0.9990338,0.00096618943,1.0,0.0
0.9270626,0.07293741,1.0,0.0
0.9994628,0.0005372195,1.0,0.0
0.9613601,0.038639944,1.0,0.0
0.9775763,0.022423614,0.0,1.0
0.9984939,0.0015061158,1.0,0.0
0.9910808,0.00891923,1.0,0.0
0.9954515,0.00454851,1.0,0.0
0.9988558,0.0011442194,1.0,0.0
0.19658068,0.80341935,0.0,1.0
0.9964719,0.0035280974,1.0,0.0
0.9919608,0.008039125,0.0,1.0
0.9796373,0.020362627,1.0,0.0
0.9562397,0.043760255,1.0,0.0
0.36446044,0.6355396,0.0,1.0
0.99999654,3.4979612e-06,1.0,0.0
0.90610486,0.09389521,0.0,1.0
0.6509817,0.34901828,1.0,0.0
0.9966859,0.003314144,1.0,0.0
0.5388136,0.46118644,0.0,1.0
0.99700624,0.0029937725,1.0,0.0
0.57423025,0.4257698,0.0,1.0
0.99907255,0.0009274751,1.0,0.0
0.9991178,0.0008821519,1.0,0.0
0.99434966,0.005650382,1.0,0.0
0.9992084,0.00079163414,1.0,0.0
0.15640907,0.843591,0.0,1.0
0.99981564,0.00018436677,1.0,0.0
0.9974952,0.0025048282,1.0,0.0
0.058920294,0.94107974,0.0,1.0
0.42172092,0.5782791,1.0,0.0
0.06433402,0.935666,0.0,1.0
0.10120141,0.89879864,0.0,1.0
0.9752396,0.0247604,1.0,0.0
0.6178379,0.382162,1.0,0.0
0.99694306,0.0030569609,1.0,0.0
0.9914692,0.008530773,0.0,1.0
0.057951376,0.94204867,0.0,1.0
0.98316795,0.016832022,1.0,0.0
0.9974299,0.0025700293,1.0,0.0
0.5690931,0.4309069,0.0,1.0
0.94351363,0.056486387,1.0,0.0
0.996687,0.003313027,1.0,0.0
0.9994543,0.0005457353,1.0,0.0
0.46001124,0.5399887,0.0,1.0
0.82290804,0.17709196,0.0,1.0
0.9878422,0.0121577885,0.0,1.0
0.99371696,0.0062830425,1.0,0.0
0.9921435,0.007856544,1.0,0.0
0.9987691,0.0012308863,0.0,1.0
0.07831385,0.9216862,0.0,1.0
0.07820261,0.9217974,0.0,1.0
0.9566024,0.043397643,0.0,1.0
0.27874294,0.7212571,0.0,1.0
0.6719025,0.3280975,0.0,1.0
0.98090804,0.019091979,0.0,1.0
0.99880147,0.0011985737,1.0,0.0
0.93770176,0.062298216,0.0,1.0
0.3516909,0.6483091,0.0,1.0
0.99785066,0.002149308,1.0,0.0
0.99115455,0.008845465,1.0,0.0
0.9980369,0.001963095,1.0,0.0
0.99989486,0.000105102634,1.0,0.0
0.99998593,1.40959355e-05,1.0,0.0
0.9822864,0.01771357,1.0,0.0
0.9974215,0.002578465,1.0,0.0
0.98790306,0.012096955,1.0,0.0
0.58869326,0.41130674,0.0,1.0
0.74022865,0.25977135,0.0,1.0
0.9838478,0.016152175,1.0,0.0
0.9855963,0.01440367,1.0,0.0
0.21719468,0.78280526,0.0,1.0
0.81628495,0.18371508,0.0,1.0
0.9986211,0.0013789107,1.0,0.0
0.941118,0.05888198,0.0,1.0
0.9892061,0.0107939625,1.0,0.0
0.99950576,0.0004942809,1.0,0.0
0.99483865,0.0051613315,1.0,0.0
0.6704807,0.3295193,0.0,1.0
0.99241114,0.0075888317,1.0,0.0
0.7195511,0.28044888,0.0,1.0
0.99780816,0.0021918644,1.0,0.0
0.997771,0.0022290368,1.0,0.0
0.6311352,0.3688647,0.0,1.0
0.93266964,0.06733039,0.0,1.0
0.92457765,0.07542238,1.0,0.0
0.91701484,0.0829851,0.0,1.0
0.5724153,0.42758462,1.0,0.0
0.15334108,0.84665895,0.0,1.0
0.9874555,0.012544579,1.0,0.0
0.078688726,0.92131126,0.0,1.0
0.64391935,0.35608062,0.0,1.0
0.08384126,0.91615874,0.0,1.0
0.99896884,0.0010311868,1.0,0.0
0.99805236,0.0019476421,1.0,0.0
0.6998311,0.3001688,1.0,0.0
0.9840132,0.015986785,0.0,1.0
0.14471471,0.8552853,0.0,1.0
0.99747074,0.0025293317,1.0,0.0
0.97615224,0.023847803,0.0,1.0
0.9966145,0.0033855203,1.0,0.0
0.82467204,0.17532788,0.0,1.0
0.9979736,0.0020263784,1.0,0.0
0.99955875,0.00044119466,1.0,0.0
0.99370205,0.0062979157,1.0,0.0
0.9742088,0.025791194,1.0,0.0
0.82336426,0.17663576,1.0,0.0
0.9995484,0.00045154383,1.0,0.0
0.9956682,0.004331858,1.0,0.0
0.8911051,0.108894885,1.0,0.0
0.9580802,0.041919876,0.0,1.0
0.9829723,0.017027669,0.0,1.0
0.8068709,0.19312909,1.0,0.0
0.8718332,0.1281668,1.0,0.0
0.98658293,0.013416995,1.0,0.0
0.9982338,0.0017661982,1.0,0.0
0.99975806,0.00024192725,1.0,0.0
0.9999474,5.26192e-05,1.0,0.0
0.73966116,0.2603388,0.0,1.0
0.99849844,0.001501597,0.0,1.0
0.9996939,0.0003061129,1.0,0.0
0.91906995,0.08093008,1.0,0.0
0.6967696,0.3032304,1.0,0.0
0.4512498,0.54875016,1.0,0.0
0.99278,0.007219994,1.0,0.0
0.11782887,0.88217115,0.0,1.0
0.9934068,0.00659319,0.0,1.0
0.8844815,0.11551853,0.0,1.0
0.9441355,0.055864554,1.0,0.0
0.9774714,0.022528537,0.0,1.0
0.88499254,0.11500746,0.0,1.0
0.19805081,0.80194914,0.0,1.0
0.9996853,0.0003147073,1.0,0.0
0.88232595,0.11767406,0.0,1.0
0.67378104,0.32621896,0.0,1.0
0.9984723,0.0015277709,1.0,0.0
0.9993249,0.00067513605,1.0,0.0
0.5177334,0.48226663,0.0,1.0
0.99989283,0.000107126536,1.0,0.0
0.9642864,0.0357136,0.0,1.0
0.9901698,0.009830134,1.0,0.0
0.9849338,0.015066281,1.0,0.0
0.4453888,0.55461115,0.0,1.0
0.76252383,0.23747614,0.0,1.0
0.97309554,0.026904445,1.0,0.0
0.9923564,0.0076436023,1.0,0.0
0.8492048,0.15079516,0.0,1.0
0.99332494,0.0066750464,0.0,1.0
0.984991,0.01500898,1.0,0.0
0.98748815,0.012511898,1.0,0.0
0.995904,0.00409599,1.0,0.0
0.9999175,8.246161e-05,0.0,1.0
0.09463116,0.9053688,0.0,1.0
0.9943861,0.0056139217,1.0,0.0
0.9923375,0.0076625533,1.0,0.0
0.9999703,2.9704228e-05,1.0,0.0
0.9961035,0.0038964804,1.0,0.0
0.9994917,0.0005082781,1.0,0.0
0.9979183,0.0020816706,1.0,0.0
0.9992218,0.0007781958,1.0,0.0
0.99836487,0.0016351531,1.0,0.0
0.13977593,0.860224,1.0,0.0
0.9980501,0.001949918,1.0,0.0
0.99296993,0.0070300126,1.0,0.0
0.96990013,0.030099913,0.0,1.0
0.17193128,0.82806873,0.0,1.0
0.9956514,0.0043486273,1.0,0.0
0.79856765,0.20143235,0.0,1.0
0.9990416,0.0009583155,1.0,0.0
0.112815425,0.8871846,0.0,1.0
0.9280265,0.07197346,1.0,0.0
0.99076664,0.009233375,1.0,0.0
0.6526952,0.34730488,1.0,0.0
0.7893221,0.21067792,1.0,0.0
0.9948801,0.005119897,1.0,0.0
0.8998367,0.10016326,0.0,1.0
0.8909487,0.10905131,1.0,0.0
0.9989249,0.0010750254,1.0,0.0
0.9998834,0.00011656823,1.0,0.0
0.9991104,0.00088960986,1.0,0.0
0.99432015,0.0056797685,1.0,0.0
0.9987913,0.0012087811,0.0,1.0
0.98465663,0.01534339,1.0,0.0
0.522641,0.47735897,0.0,1.0
0.61157185,0.38842818,1.0,0.0
0.99997616,2.386925e-05,1.0,0.0
0.9409133,0.05908669,0.0,1.0
0.99990547,9.456176e-05,1.0,0.0
0.959323,0.040676977,1.0,0.0
0.9784429,0.021557052,1.0,0.0
0.99963045,0.0003695299,1.0,0.0
0.912369,0.08763095,1.0,0.0
0.49108747,0.5089125,0.0,1.0
0.9447368,0.05526321,1.0,0.0
0.99954754,0.00045246142,1.0,0.0
0.99218106,0.007819,1.0,0.0
0.24541248,0.7545875,0.0,1.0
0.6320296,0.36797044,0.0,1.0
0.22066252,0.7793375,0.0,1.0
0.9953967,0.0046033147,1.0,0.0
0.8853171,0.11468285,1.0,0.0
0.9957266,0.004273413,1.0,0.0
0.9986584,0.0013415113,1.0,0.0
0.98947656,0.010523505,1.0,0.0
0.99909663,0.0009033672,1.0,0.0
0.5759921,0.4240079,0.0,1.0
0.99158114,0.008418811,1.0,0.0
0.9454277,0.05457227,0.0,1.0
0.99634355,0.0036564698,1.0,0.0
0.9665853,0.03341473,1.0,0.0
0.9974158,0.0025842404,1.0,0.0
0.9445701,0.055429853,1.0,0.0
0.970649,0.029351026,1.0,0.0
0.99983966,0.00016029878,1.0,0.0
0.95900047,0.04099959,1.0,0.0
0.9958242,0.004175763,1.0,0.0
0.9408623,0.059137672,1.0,0.0
0.26053408,0.73946595,1.0,0.0
0.40078938,0.5992106,0.0,1.0
0.99641365,0.0035864355,1.0,0.0
0.9998528,0.00014723158,1.0,0.0
0.9999912,8.797542e-06,1.0,0.0
0.10193353,0.89806646,0.0,1.0
0.96225035,0.037749615,0.0,1.0
0.99503654,0.004963399,0.0,1.0
0.9997265,0.0002734874,1.0,0.0
0.999826,0.0001740579,1.0,0.0
0.9959382,0.0040618326,1.0,0.0
0.3810929,0.61890703,0.0,1.0
0.9986412,0.0013587613,1.0,0.0
