hbb_prediction,qcd prediction,hbb_label,qcd_label
0.99839705,0.001602958,1.0,0.0
0.96120375,0.038796254,1.0,0.0
0.99254674,0.0074532856,1.0,0.0
0.558726,0.44127405,0.0,1.0
0.46070388,0.5392961,0.0,1.0
0.8140719,0.18592808,0.0,1.0
0.9964837,0.0035163455,0.0,1.0
0.9834145,0.016585506,1.0,0.0
0.98090863,0.019091355,0.0,1.0
0.9716161,0.0283839,1.0,0.0
0.9948421,0.00515795,1.0,0.0
0.98952204,0.0104779815,1.0,0.0
0.8289815,0.1710185,1.0,0.0
0.9148784,0.08512164,0.0,1.0
0.96787083,0.03212924,0.0,1.0
0.98190665,0.018093392,1.0,0.0
0.99473166,0.0052683437,1.0,0.0
0.99877936,0.0012206162,1.0,0.0
0.98779684,0.012203096,1.0,0.0
0.65747917,0.3425208,0.0,1.0
0.44213858,0.55786145,0.0,1.0
0.99888664,0.0011133968,0.0,1.0
0.29804942,0.7019506,0.0,1.0
0.77609736,0.2239027,0.0,1.0
0.98556846,0.01443147,1.0,0.0
0.5090147,0.49098536,1.0,0.0
0.9996898,0.00031026336,1.0,0.0
0.7325209,0.26747912,0.0,1.0
0.98852473,0.011475281,1.0,0.0
0.9846748,0.015325196,1.0,0.0
0.99027294,0.009727075,1.0,0.0
0.7373466,0.2626534,1.0,0.0
0.9967894,0.0032105807,1.0,0.0
0.981585,0.018414972,1.0,0.0
0.9625613,0.037438776,1.0,0.0
0.99583685,0.0041631158,1.0,0.0
0.996135,0.0038650157,1.0,0.0
0.5573408,0.4426592,0.0,1.0
0.29489452,0.70510554,0.0,1.0
0.9951761,0.0048239315,1.0,0.0
0.99330634,0.0066936277,0.0,1.0
0.8004634,0.1995366,0.0,1.0
0.42517275,0.57482725,1.0,0.0
0.5761172,0.42388275,1.0,0.0
0.26487264,0.73512733,0.0,1.0
0.9408957,0.059104376,1.0,0.0
0.7601707,0.2398293,0.0,1.0
0.9970559,0.0029440974,1.0,0.0
0.8377359,0.16226406,1.0,0.0
0.98748034,0.012519659,1.0,0.0
0.98131406,0.01868594,0.0,1.0
0.7647021,0.23529798,0.0,1.0
0.99683577,0.0031642702,1.0,0.0
0.96257067,0.03742935,1.0,0.0
0.36367545,0.6363245,0.0,1.0
0.9591626,0.040837362,1.0,0.0
0.7297796,0.27022034,0.0,1.0
0.90827835,0.0917217,1.0,0.0
0.9902554,0.009744539,1.0,0.0
0.54542434,0.45457566,0.0,1.0
0.9168111,0.08318891,1.0,0.0
0.7608867,0.23911327,0.0,1.0
0.7511082,0.24889182,0.0,1.0
0.99466646,0.0053335284,1.0,0.0
0.6595967,0.34040332,0.0,1.0
0.35113016,0.6488698,0.0,1.0
0.68651307,0.31348696,1.0,0.0
0.9835871,0.016412929,1.0,0.0
0.5897206,0.41027945,1.0,0.0
0.97670025,0.023299769,1.0,0.0
0.7229809,0.27701905,1.0,0.0
0.5172778,0.4827222,1.0,0.0
0.99833196,0.0016681016,1.0,0.0
0.9876966,0.012303423,1.0,0.0
0.9962411,0.0037588798,0.0,1.0
0.9484583,0.05154177,1.0,0.0
0.732784,0.26721606,0.0,1.0
0.36150315,0.6384969,0.0,1.0
0.9989141,0.0010858575,1.0,0.0
0.8631574,0.13684261,0.0,1.0
0.8134724,0.1865276,1.0,0.0
0.8925517,0.107448325,1.0,0.0
0.9884397,0.011560296,1.0,0.0
0.99858665,0.0014134108,1.0,0.0
0.94583607,0.054163907,1.0,0.0
0.4940435,0.5059564,0.0,1.0
0.47439712,0.52560294,0.0,1.0
0.97643864,0.0235613,1.0,0.0
0.99974996,0.00025001648,1.0,0.0
0.98195225,0.018047746,1.0,0.0
0.24012764,0.7598724,0.0,1.0
0.9679202,0.032079764,0.0,1.0
0.98630035,0.013699595,1.0,0.0
0.99327093,0.0067291125,1.0,0.0
0.9917966,0.00820339,1.0,0.0
0.9911006,0.00889939,1.0,0.0
0.9033885,0.09661149,1.0,0.0
0.9909088,0.009091152,1.0,0.0
0.99635434,0.0036457013,1.0,0.0
0.9564602,0.043539792,1.0,0.0
0.60696137,0.39303866,0.0,1.0
0.44299355,0.5570065,0.0,1.0
0.9884862,0.011513808,1.0,0.0
0.99491185,0.005088163,1.0,0.0
0.9802018,0.019798234,1.0,0.0
0.99547404,0.004525967,1.0,0.0
0.99994266,5.734498e-05,1.0,0.0
0.9020549,0.0979451,1.0,0.0
0.99787307,0.0021269643,1.0,0.0
0.60993713,0.39006287,1.0,0.0
0.9976914,0.0023086153,1.0,0.0
0.9895176,0.010482392,1.0,0.0
0.9044143,0.09558574,1.0,0.0
0.9955036,0.0044964566,1.0,0.0
0.9704691,0.029530928,0.0,1.0
0.8809072,0.11909276,1.0,0.0
0.99414426,0.0058557484,1.0,0.0
0.994948,0.005051912,1.0,0.0
0.7970186,0.2029814,1.0,0.0
0.52275145,0.47724852,0.0,1.0
0.96767306,0.03232686,1.0,0.0
0.95975035,0.04024964,1.0,0.0
0.7937641,0.20623587,0.0,1.0
0.9844221,0.015577937,1.0,0.0
0.992054,0.007946008,1.0,0.0
0.99598724,0.0040127053,1.0,0.0
0.99224985,0.0077501666,1.0,0.0
0.87528557,0.12471447,1.0,0.0
0.666839,0.33316103,0.0,1.0
0.97881705,0.021182993,0.0,1.0
0.93109614,0.06890388,0.0,1.0
0.7584547,0.24154533,0.0,1.0
0.77171326,0.22828674,1.0,0.0
0.32588005,0.67411995,0.0,1.0
0.9596001,0.04039992,1.0,0.0
0.9566647,0.043335274,1.0,0.0
0.33643517,0.6635648,0.0,1.0
0.8405293,0.15947063,1.0,0.0
0.9825722,0.017427798,1.0,0.0
0.9001142,0.099885814,1.0,0.0
0.9770736,0.02292633,1.0,0.0
0.6993296,0.30067036,0.0,1.0
0.8494078,0.15059216,1.0,0.0
0.88161564,0.11838435,1.0,0.0
0.9881846,0.011815397,1.0,0.0
0.99275076,0.007249224,1.0,0.0
0.9917738,0.008226265,1.0,0.0
0.3554845,0.6445155,0.0,1.0
0.8118195,0.1881805,0.0,1.0
0.7750453,0.22495468,1.0,0.0
0.99829954,0.0017005185,1.0,0.0
0.98997784,0.010022202,1.0,0.0
0.65970606,0.3402939,0.0,1.0
0.91985786,0.0801421,1.0,0.0
0.95251757,0.04748241,1.0,0.0
0.350854,0.649146,0.0,1.0
0.7178855,0.28211454,0.0,1.0
0.9495765,0.050423536,0.0,1.0
0.9971324,0.0028675662,1.0,0.0
0.70977014,0.29022986,1.0,0.0
0.9937296,0.006270369,1.0,0.0
0.98221684,0.01778317,1.0,0.0
0.5079023,0.49209774,0.0,1.0
0.9699127,0.03008731,0.0,1.0
0.9766863,0.023313738,1.0,0.0
0.957666,0.042333994,1.0,0.0
0.98850816,0.011491778,1.0,0.0
0.9958157,0.00418429,1.0,0.0
0.9354156,0.06458439,1.0,0.0
0.9913483,0.00865163,1.0,0.0
0.9915889,0.00841116,1.0,0.0
0.9864486,0.013551444,1.0,0.0
0.9801445,0.01985547,1.0,0.0
0.8989521,0.10104785,1.0,0.0
0.47663867,0.52336127,0.0,1.0
0.99019873,0.009801327,1.0,0.0
0.91792536,0.08207465,0.0,1.0
0.99833655,0.0016633738,1.0,0.0
0.9914254,0.00857455,1.0,0.0
0.67325294,0.326747,0.0,1.0
0.9967739,0.0032260765,1.0,0.0
0.82549286,0.17450713,0.0,1.0
0.99923515,0.0007648366,1.0,0.0
0.95116633,0.04883363,1.0,0.0
0.5993735,0.40062642,0.0,1.0
0.98708147,0.012918527,1.0,0.0
0.9795013,0.02049872,1.0,0.0
0.9954391,0.0045609674,1.0,0.0
0.25834167,0.74165833,0.0,1.0
0.6732023,0.32679775,0.0,1.0
0.98719937,0.012800602,1.0,0.0
0.9803492,0.019650823,1.0,0.0
0.99806577,0.0019342087,1.0,0.0
0.9472215,0.05277843,1.0,0.0
0.8109381,0.18906188,0.0,1.0
0.35451424,0.64548576,1.0,0.0
0.9789067,0.021093247,1.0,0.0
0.97232616,0.027673803,1.0,0.0
0.6387237,0.36127633,0.0,1.0
0.810007,0.189993,1.0,0.0
0.9908351,0.009164941,1.0,0.0
0.7581367,0.2418633,1.0,0.0
0.9091787,0.09082128,1.0,0.0
0.8809452,0.11905473,1.0,0.0
0.41724026,0.58275974,1.0,0.0
0.71684045,0.28315958,0.0,1.0
0.91714317,0.082856804,0.0,1.0
0.98481214,0.015187915,1.0,0.0
0.98072237,0.019277586,0.0,1.0
0.9967404,0.0032595713,1.0,0.0
0.36429358,0.6357064,0.0,1.0
0.9745015,0.025498554,1.0,0.0
0.99538076,0.004619319,1.0,0.0
0.36636618,0.6336339,0.0,1.0
0.77210945,0.22789055,1.0,0.0
0.6963451,0.30365494,0.0,1.0
0.9990163,0.0009837338,1.0,0.0
0.9954814,0.004518565,1.0,0.0
0.99462175,0.0053781946,1.0,0.0
0.5673329,0.4326671,0.0,1.0
0.9212627,0.07873735,1.0,0.0
0.7978053,0.20219466,0.0,1.0
0.60788256,0.39211744,0.0,1.0
0.98400056,0.015999362,1.0,0.0
0.9975068,0.002493258,1.0,0.0
0.98657423,0.013425773,1.0,0.0
0.9043987,0.09560132,1.0,0.0
0.9934356,0.0065643736,1.0,0.0
0.8431038,0.15689623,0.0,1.0
0.99527955,0.0047204746,1.0,0.0
0.99630296,0.0036970873,1.0,0.0
0.6202218,0.37977824,0.0,1.0
0.96146214,0.03853784,1.0,0.0
0.48756486,0.5124352,0.0,1.0
0.3423469,0.6576531,0.0,1.0
0.7756285,0.22437145,0.0,1.0
0.99381304,0.0061869803,1.0,0.0
0.9951631,0.0048369053,1.0,0.0
0.9814027,0.018597385,1.0,0.0
0.99601173,0.0039882376,1.0,0.0
0.99947053,0.00052946,1.0,0.0
0.80834347,0.1916565,0.0,1.0
0.9987085,0.0012915048,0.0,1.0
0.922561,0.07743901,1.0,0.0
0.8884171,0.11158283,0.0,1.0
0.87960726,0.12039273,1.0,0.0
0.9844871,0.015512857,0.0,1.0
0.992683,0.0073170024,1.0,0.0
0.94734615,0.052653812,1.0,0.0
0.974794,0.025206057,1.0,0.0
0.6213092,0.37869072,0.0,1.0
0.98002785,0.019972196,1.0,0.0
0.965624,0.03437605,1.0,0.0
0.40254655,0.5974535,0.0,1.0
0.45513138,0.54486865,0.0,1.0
0.9509105,0.04908948,1.0,0.0
0.9912544,0.008745595,1.0,0.0
0.9989235,0.0010764581,1.0,0.0
0.99302506,0.0069748834,1.0,0.0
0.81061554,0.18938446,0.0,1.0
0.9236843,0.07631574,1.0,0.0
0.6620182,0.3379818,0.0,1.0
0.98802096,0.01197902,1.0,0.0
0.86201733,0.13798262,1.0,0.0
0.89516526,0.10483472,1.0,0.0
0.9931738,0.0068261917,1.0,0.0
0.9957035,0.004296517,1.0,0.0
0.98252994,0.017470004,1.0,0.0
0.6283665,0.3716336,0.0,1.0
0.9406828,0.059317105,0.0,1.0
0.96239763,0.037602436,1.0,0.0
0.897424,0.10257602,1.0,0.0
0.62282443,0.37717557,0.0,1.0
0.9724229,0.02757715,1.0,0.0
0.41289806,0.5871019,1.0,0.0
0.9072633,0.09273669,1.0,0.0
0.43018106,0.569819,0.0,1.0
0.9974371,0.0025628984,1.0,0.0
0.9807295,0.019270526,1.0,0.0
0.9390602,0.060939748,0.0,1.0
0.9923511,0.0076488736,1.0,0.0
0.89579636,0.10420367,1.0,0.0
0.99068844,0.009311543,1.0,0.0
0.9494098,0.050590187,1.0,0.0
0.82295215,0.17704786,1.0,0.0
0.9857847,0.014215308,1.0,0.0
0.838342,0.16165793,1.0,0.0
0.618279,0.381721,0.0,1.0
0.9737386,0.026261354,1.0,0.0
0.99687994,0.0031200722,1.0,0.0
0.53571135,0.46428862,0.0,1.0
0.9678131,0.03218688,1.0,0.0
0.7048356,0.2951644,0.0,1.0
0.96900845,0.030991593,1.0,0.0
0.8448412,0.15515883,1.0,0.0
0.96777457,0.032225467,0.0,1.0
0.9733696,0.02663043,0.0,1.0
0.5434439,0.45655608,0.0,1.0
0.90749484,0.09250523,0.0,1.0
0.42416358,0.57583636,0.0,1.0
0.9783918,0.021608232,1.0,0.0
0.9773424,0.022657575,1.0,0.0
0.9807906,0.019209359,1.0,0.0
0.49254128,0.50745875,0.0,1.0
0.99431497,0.0056850333,1.0,0.0
0.63045484,0.36954516,1.0,0.0
0.9852852,0.014714753,1.0,0.0
0.76349056,0.23650949,1.0,0.0
0.99697495,0.0030250468,0.0,1.0
0.5130261,0.48697382,0.0,1.0
0.98751163,0.012488436,1.0,0.0
0.7684063,0.2315938,1.0,0.0
0.50197387,0.49802613,1.0,0.0
0.24730751,0.75269246,0.0,1.0
0.985935,0.0140649555,1.0,0.0
0.2420336,0.7579664,0.0,1.0
0.7470919,0.25290802,1.0,0.0
0.8478925,0.15210739,1.0,0.0
0.31701514,0.6829848,0.0,1.0
0.49551877,0.50448126,0.0,1.0
0.67986083,0.3201392,0.0,1.0
0.40677938,0.5932206,1.0,0.0
0.9976667,0.002333276,1.0,0.0
0.52300346,0.4769966,0.0,1.0
0.98913723,0.010862687,1.0,0.0
0.7188399,0.2811601,0.0,1.0
0.9485103,0.051489726,1.0,0.0
0.93070304,0.06929693,1.0,0.0
0.9981046,0.0018954239,1.0,0.0
0.70202655,0.29797342,1.0,0.0
0.6173926,0.38260743,0.0,1.0
0.99841666,0.0015832793,1.0,0.0
0.8850184,0.11498165,1.0,0.0
0.9956708,0.0043291934,1.0,0.0
0.9923419,0.007658178,1.0,0.0
0.98917633,0.0108236335,1.0,0.0
0.9541473,0.045852777,1.0,0.0
0.8008881,0.19911191,0.0,1.0
0.964088,0.035911933,1.0,0.0
0.988765,0.011234979,1.0,0.0
0.4136061,0.58639395,0.0,1.0
0.91794103,0.08205899,1.0,0.0
0.7528151,0.24718486,1.0,0.0
0.60775757,0.3922424,0.0,1.0
0.9824377,0.017562265,1.0,0.0
0.9792363,0.020763667,1.0,0.0
0.99014425,0.009855788,1.0,0.0
0.9953301,0.004669928,1.0,0.0
0.9808322,0.019167699,0.0,1.0
0.65176195,0.34823802,1.0,0.0
0.6470531,0.3529468,0.0,1.0
0.4481364,0.5518637,1.0,0.0
0.9933663,0.0066337185,1.0,0.0
0.9978485,0.0021515072,1.0,0.0
0.99830914,0.0016909064,1.0,0.0
0.900383,0.09961706,1.0,0.0
0.89896446,0.10103546,0.0,1.0
0.27720264,0.72279733,0.0,1.0
0.9942134,0.005786632,1.0,0.0
0.98021245,0.019787584,1.0,0.0
0.9824808,0.017519174,1.0,0.0
0.94422394,0.05577614,1.0,0.0
0.99093646,0.009063557,1.0,0.0
0.87352526,0.12647471,0.0,1.0
0.7831268,0.21687326,1.0,0.0
0.7853049,0.21469516,0.0,1.0
0.82896906,0.17103094,0.0,1.0
0.6973598,0.30264023,0.0,1.0
0.9911122,0.008887793,1.0,0.0
0.9479567,0.052043334,1.0,0.0
0.27803895,0.7219611,0.0,1.0
0.97806704,0.021932982,1.0,0.0
0.9953768,0.004623179,1.0,0.0
0.9975835,0.0024164256,1.0,0.0
0.34612888,0.6538711,0.0,1.0
0.537752,0.46224797,0.0,1.0
0.9837046,0.016295344,1.0,0.0
0.5160285,0.4839715,0.0,1.0
0.85442543,0.14557452,1.0,0.0
0.57085764,0.42914236,0.0,1.0
0.90470254,0.09529745,1.0,0.0
0.97398067,0.026019394,1.0,0.0
0.9968593,0.0031406332,0.0,1.0
0.9887553,0.011244698,1.0,0.0
0.59926456,0.4007355,0.0,1.0
0.99528414,0.0047158552,1.0,0.0
0.67590845,0.32409152,1.0,0.0
0.69559634,0.30440363,0.0,1.0
0.9706881,0.0293119,1.0,0.0
0.79348975,0.20651023,0.0,1.0
0.89277434,0.107225575,0.0,1.0
0.9512103,0.04878966,1.0,0.0
0.44103557,0.55896443,0.0,1.0
0.99510264,0.0048972843,1.0,0.0
0.98779464,0.012205327,1.0,0.0
0.29188868,0.7081113,0.0,1.0
0.9962107,0.0037893134,1.0,0.0
0.3713858,0.6286141,0.0,1.0
0.9980757,0.0019242513,1.0,0.0
0.54571986,0.4542802,0.0,1.0
0.9968226,0.003177449,1.0,0.0
0.706596,0.293404,0.0,1.0
0.776648,0.22335207,1.0,0.0
0.94770724,0.052292697,1.0,0.0
0.99501723,0.0049827425,1.0,0.0
0.9462632,0.053736836,1.0,0.0
0.26867607,0.73132396,0.0,1.0
0.41427338,0.5857266,0.0,1.0
0.9764767,0.02352326,1.0,0.0
0.8884509,0.111549065,1.0,0.0
0.6401901,0.35980985,0.0,1.0
0.97711813,0.022881832,1.0,0.0
0.9678104,0.03218963,1.0,0.0
0.99400085,0.005999118,1.0,0.0
0.9653907,0.03460926,0.0,1.0
0.9706673,0.029332705,1.0,0.0
0.93884426,0.061155777,1.0,0.0
0.9992525,0.000747521,1.0,0.0
0.3317952,0.66820484,0.0,1.0
0.21646136,0.78353864,0.0,1.0
0.9803443,0.01965574,1.0,0.0
0.4315698,0.5684302,0.0,1.0
0.8180275,0.18197247,1.0,0.0
0.9981483,0.001851662,1.0,0.0
0.99861836,0.0013816891,1.0,0.0
0.9004196,0.099580355,0.0,1.0
0.32123214,0.67876786,0.0,1.0
0.28689316,0.7131068,0.0,1.0
0.98204505,0.017954957,1.0,0.0
0.27586716,0.72413284,0.0,1.0
0.8483392,0.15166083,1.0,0.0
0.3611296,0.6388705,0.0,1.0
0.6575907,0.3424093,1.0,0.0
0.9078221,0.0921779,1.0,0.0
0.9900474,0.009952616,0.0,1.0
0.9810191,0.01898084,1.0,0.0
0.44595477,0.5540452,0.0,1.0
0.7917562,0.20824379,1.0,0.0
0.9432364,0.056763586,0.0,1.0
0.98380005,0.016199924,0.0,1.0
0.98720425,0.012795796,1.0,0.0
0.9884493,0.011550776,0.0,1.0
0.73718864,0.26281136,0.0,1.0
0.99141496,0.008584966,0.0,1.0
0.99088645,0.009113486,1.0,0.0
0.99868864,0.0013113612,0.0,1.0
0.73262346,0.26737654,1.0,0.0
0.6684195,0.33158055,1.0,0.0
0.7317407,0.26825935,0.0,1.0
0.8190893,0.18091074,0.0,1.0
0.9555556,0.044444326,1.0,0.0
0.8677726,0.13222745,1.0,0.0
0.9730992,0.026900863,1.0,0.0
0.9976156,0.0023844503,1.0,0.0
0.99798715,0.0020128973,1.0,0.0
0.9331154,0.06688451,0.0,1.0
0.5071956,0.49280444,0.0,1.0
0.9931237,0.0068763164,1.0,0.0
0.863517,0.13648298,1.0,0.0
0.9885279,0.0114721,1.0,0.0
0.9960886,0.0039114133,1.0,0.0
0.9910054,0.008994546,1.0,0.0
0.99892634,0.001073672,1.0,0.0
0.86358374,0.1364163,1.0,0.0
0.99704957,0.0029504225,1.0,0.0
0.99782515,0.002174871,1.0,0.0
0.99268687,0.0073131807,1.0,0.0
0.8726343,0.12736577,1.0,0.0
0.99535155,0.004648423,1.0,0.0
0.450707,0.54929304,0.0,1.0
0.9225606,0.077439405,0.0,1.0
0.9385873,0.061412748,1.0,0.0
0.79574305,0.2042569,0.0,1.0
0.786814,0.213186,0.0,1.0
0.5026066,0.49739346,0.0,1.0
0.6282415,0.3717585,0.0,1.0
0.94628626,0.053713746,1.0,0.0
0.39462045,0.60537946,0.0,1.0
0.70124847,0.2987516,0.0,1.0
0.9882146,0.011785404,0.0,1.0
0.901504,0.09849608,1.0,0.0
0.98570466,0.014295339,1.0,0.0
0.26650763,0.73349243,0.0,1.0
0.996799,0.0032010225,1.0,0.0
0.84309447,0.15690555,0.0,1.0
0.9950729,0.004927048,1.0,0.0
0.96556395,0.034436025,1.0,0.0
0.9223698,0.0776303,0.0,1.0
0.9448938,0.055106282,1.0,0.0
0.9704239,0.029576125,1.0,0.0
0.9457077,0.054292247,1.0,0.0
0.98896736,0.011032633,1.0,0.0
0.9932515,0.0067485273,1.0,0.0
0.98355144,0.01644861,1.0,0.0
0.9923534,0.0076466305,1.0,0.0
0.91170377,0.088296264,0.0,1.0
0.9921284,0.007871607,1.0,0.0
0.98995787,0.010042096,1.0,0.0
0.40462595,0.59537405,0.0,1.0
0.37726203,0.62273794,0.0,1.0
0.9708428,0.029157229,1.0,0.0
0.98918545,0.010814535,1.0,0.0
0.9207172,0.0792828,1.0,0.0
0.9991478,0.0008521893,1.0,0.0
0.6974909,0.30250916,0.0,1.0
0.9912894,0.008710636,1.0,0.0
0.92179376,0.078206256,1.0,0.0
0.33688974,0.6631103,0.0,1.0
0.98497945,0.015020495,1.0,0.0
0.9815231,0.018476844,1.0,0.0
0.61976624,0.38023376,0.0,1.0
0.98291,0.01709001,1.0,0.0
0.2579179,0.742082,0.0,1.0
0.99151796,0.0084819775,1.0,0.0
0.98952615,0.010473854,1.0,0.0
0.9654925,0.034507513,1.0,0.0
0.99717903,0.002820949,1.0,0.0
0.4484438,0.5515562,0.0,1.0
0.9963702,0.0036298668,1.0,0.0
0.83310455,0.16689548,1.0,0.0
0.994468,0.00553196,1.0,0.0
0.99137247,0.008627517,1.0,0.0
0.60475427,0.3952458,0.0,1.0
0.69984037,0.30015963,0.0,1.0
0.89121485,0.108785175,1.0,0.0
0.90547514,0.09452481,0.0,1.0
0.99463767,0.005362355,1.0,0.0
0.84893125,0.15106878,1.0,0.0
0.9930316,0.0069684107,1.0,0.0
0.6660424,0.33395767,0.0,1.0
0.7014805,0.29851952,1.0,0.0
0.9894135,0.010586449,1.0,0.0
0.93406105,0.06593899,0.0,1.0
0.9904038,0.009596242,1.0,0.0
0.98685175,0.013148295,1.0,0.0
0.76714903,0.23285097,0.0,1.0
0.99407095,0.0059290426,1.0,0.0
0.89483345,0.10516658,1.0,0.0
0.97877604,0.021223942,1.0,0.0
0.9988212,0.0011787382,1.0,0.0
0.22454801,0.775452,0.0,1.0
0.9918731,0.008126954,1.0,0.0
0.9541301,0.045869917,0.0,1.0
0.9910494,0.008950555,1.0,0.0
0.4073272,0.5926728,0.0,1.0
0.99236745,0.0076325173,1.0,0.0
0.9962431,0.0037568465,1.0,0.0
0.9900081,0.009991917,1.0,0.0
0.76775813,0.23224188,1.0,0.0
0.38221636,0.6177836,0.0,1.0
0.98729825,0.012701798,1.0,0.0
0.6718855,0.32811448,1.0,0.0
0.8176182,0.18238178,1.0,0.0
0.99741507,0.002584952,1.0,0.0
0.63169104,0.36830902,0.0,1.0
0.99470574,0.0052943313,1.0,0.0
0.99818087,0.0018191707,1.0,0.0
0.9185542,0.08144577,1.0,0.0
0.9705731,0.029426938,1.0,0.0
0.9289577,0.07104229,0.0,1.0
0.87723327,0.122766726,1.0,0.0
0.9968719,0.003128157,1.0,0.0
0.8622737,0.13772629,1.0,0.0
0.7188417,0.28115824,0.0,1.0
0.98123,0.018769942,1.0,0.0
0.82721233,0.17278768,1.0,0.0
0.995832,0.004168002,1.0,0.0
0.9973137,0.0026863038,1.0,0.0
0.43153042,0.5684696,1.0,0.0
0.9847623,0.015237684,1.0,0.0
0.9126923,0.08730766,0.0,1.0
0.63814425,0.36185575,1.0,0.0
0.9426722,0.05732785,0.0,1.0
0.9902664,0.009733631,1.0,0.0
0.6492192,0.35078079,1.0,0.0
0.9794607,0.020539246,1.0,0.0
0.926003,0.07399706,1.0,0.0
0.40070847,0.5992915,0.0,1.0
0.99124324,0.008756763,1.0,0.0
0.9955772,0.0044228593,1.0,0.0
0.83951396,0.16048601,0.0,1.0
0.23328559,0.76671433,0.0,1.0
0.9687348,0.031265132,0.0,1.0
0.60172963,0.39827043,1.0,0.0
0.41954264,0.5804573,0.0,1.0
0.9576065,0.042393528,0.0,1.0
0.99050224,0.009497795,1.0,0.0
0.9974209,0.0025790955,1.0,0.0
0.996099,0.0039009599,1.0,0.0
0.6224347,0.37756538,0.0,1.0
0.98804027,0.011959734,1.0,0.0
0.9939037,0.006096308,1.0,0.0
0.94096553,0.0590345,0.0,1.0
0.31407526,0.6859247,1.0,0.0
0.98307043,0.016929597,1.0,0.0
0.97322685,0.026773216,1.0,0.0
0.99147624,0.008523718,1.0,0.0
0.35751724,0.64248276,0.0,1.0
0.98937607,0.0106239645,1.0,0.0
0.9989641,0.0010359036,1.0,0.0
0.99581146,0.004188608,1.0,0.0
0.99149984,0.008500131,1.0,0.0
0.96149826,0.03850172,1.0,0.0
0.92060286,0.07939713,1.0,0.0
0.9957558,0.004244269,1.0,0.0
0.99883956,0.0011604107,1.0,0.0
0.3024048,0.6975952,0.0,1.0
0.9739473,0.02605266,1.0,0.0
0.9964114,0.0035886255,1.0,0.0
0.62151605,0.37848404,0.0,1.0
0.9953755,0.004624498,1.0,0.0
0.9764495,0.023550566,1.0,0.0
0.9877108,0.012289164,1.0,0.0
0.21697095,0.783029,0.0,1.0
0.9632674,0.03673269,1.0,0.0
0.6982413,0.30175877,0.0,1.0
0.65662,0.34337994,1.0,0.0
0.53067297,0.46932703,0.0,1.0
0.9849444,0.015055563,1.0,0.0
0.98190194,0.01809805,0.0,1.0
0.9968354,0.0031645647,0.0,1.0
0.32821587,0.67178404,1.0,0.0
0.9246705,0.075329475,1.0,0.0
0.9949248,0.0050752116,1.0,0.0
0.9639466,0.036053404,1.0,0.0
0.6255918,0.37440816,0.0,1.0
0.39177546,0.6082246,0.0,1.0
0.87404597,0.12595408,0.0,1.0
0.99571556,0.004284447,1.0,0.0
0.5080195,0.49198043,1.0,0.0
0.9535103,0.046489704,1.0,0.0
0.92438364,0.07561631,1.0,0.0
0.9929304,0.0070695328,1.0,0.0
0.8941764,0.10582358,1.0,0.0
0.9968875,0.003112485,1.0,0.0
0.896991,0.10300894,0.0,1.0
0.89412504,0.10587488,0.0,1.0
0.9972255,0.0027744952,1.0,0.0
0.8390467,0.1609533,0.0,1.0
0.92242557,0.07757451,1.0,0.0
0.31465948,0.68534046,0.0,1.0
0.8595378,0.14046228,0.0,1.0
0.95217746,0.047822565,1.0,0.0
0.9835471,0.016452983,1.0,0.0
0.9581675,0.04183248,1.0,0.0
0.8473031,0.15269694,0.0,1.0
0.7172442,0.28275576,0.0,1.0
0.7912748,0.20872517,0.0,1.0
0.97722626,0.022773776,0.0,1.0
0.960606,0.039394025,1.0,0.0
0.9188844,0.08111559,1.0,0.0
0.98077434,0.01922568,1.0,0.0
0.8627402,0.13725972,1.0,0.0
0.9894164,0.010583533,1.0,0.0
0.9592306,0.040769417,1.0,0.0
0.48996586,0.5100341,0.0,1.0
0.5279006,0.47209948,0.0,1.0
0.9787265,0.021273457,1.0,0.0
0.99086225,0.009137814,0.0,1.0
0.9530157,0.046984334,0.0,1.0
0.9822818,0.017718157,1.0,0.0
0.8630593,0.13694079,1.0,0.0
0.989365,0.010635042,1.0,0.0
0.99713,0.002870105,1.0,0.0
0.6058493,0.3941507,0.0,1.0
0.934927,0.065073,0.0,1.0
0.9713878,0.02861222,1.0,0.0
0.9972771,0.0027229453,1.0,0.0
0.8904054,0.10959466,0.0,1.0
0.6457403,0.3542597,0.0,1.0
0.9949692,0.005030858,1.0,0.0
0.9970036,0.0029963253,1.0,0.0
0.8608681,0.1391319,1.0,0.0
0.99402595,0.005974018,1.0,0.0
0.6844076,0.3155924,0.0,1.0
0.6669584,0.33304164,0.0,1.0
0.9941597,0.0058402647,1.0,0.0
0.99412364,0.005876412,1.0,0.0
0.8371481,0.16285193,1.0,0.0
0.9663548,0.033645242,1.0,0.0
0.9690157,0.030984351,1.0,0.0
0.87286973,0.12713027,1.0,0.0
0.999383,0.0006170604,1.0,0.0
0.9933943,0.0066056354,1.0,0.0
0.28263286,0.7173671,0.0,1.0
0.8336355,0.1663645,1.0,0.0
0.9605864,0.039413583,1.0,0.0
0.8434016,0.15659839,1.0,0.0
0.9752783,0.024721684,1.0,0.0
0.99340546,0.0065945117,1.0,0.0
0.9702224,0.029777572,1.0,0.0
0.9957502,0.0042497776,1.0,0.0
0.96388245,0.036117524,1.0,0.0
0.6028358,0.3971643,0.0,1.0
0.99713755,0.0028624278,1.0,0.0
