hbb_prediction,qcd_prediction,hbb_label,qcd_label
0.95420295,0.045797084,1.0,0.0
0.98208034,0.017919704,1.0,0.0
0.97667,0.023330014,1.0,0.0
0.8992749,0.10072508,0.0,1.0
0.9982393,0.0017606565,1.0,0.0
0.5224503,0.47754967,0.0,1.0
0.99931085,0.00068918784,1.0,0.0
0.99231637,0.0076836185,0.0,1.0
0.9497531,0.050246894,0.0,1.0
0.9958528,0.0041471417,1.0,0.0
0.96865004,0.031350024,1.0,0.0
0.938237,0.061763044,0.0,1.0
0.2992447,0.70075524,0.0,1.0
0.9570185,0.042981513,1.0,0.0
0.9914853,0.008514655,1.0,0.0
0.99854183,0.0014582111,1.0,0.0
0.57115084,0.4288492,1.0,0.0
0.9763533,0.023646662,1.0,0.0
0.8212471,0.17875291,1.0,0.0
0.9968803,0.0031197225,1.0,0.0
0.8693195,0.13068046,0.0,1.0
0.97819406,0.021805929,0.0,1.0
0.99801147,0.0019884838,1.0,0.0
0.8813447,0.118655294,1.0,0.0
0.96552604,0.03447397,0.0,1.0
0.82202786,0.17797214,0.0,1.0
0.9855623,0.014437616,1.0,0.0
0.99610484,0.0038951316,0.0,1.0
0.9867345,0.013265434,1.0,0.0
0.91883117,0.081168845,0.0,1.0
0.93260473,0.06739527,1.0,0.0
0.5509967,0.44900322,0.0,1.0
0.8771969,0.12280305,0.0,1.0
0.9228607,0.07713929,1.0,0.0
0.996505,0.003495037,1.0,0.0
0.9427391,0.05726089,1.0,0.0
0.89173865,0.10826135,1.0,0.0
0.9608431,0.039156903,1.0,0.0
0.97136164,0.028638367,0.0,1.0
0.8201225,0.17987755,1.0,0.0
0.72533774,0.27466226,0.0,1.0
0.2677168,0.7322832,0.0,1.0
0.9851822,0.014817734,1.0,0.0
0.9893596,0.010640422,0.0,1.0
0.9974522,0.0025477621,1.0,0.0
0.7077027,0.2922973,0.0,1.0
0.9789128,0.021087283,1.0,0.0
0.4630186,0.53698146,0.0,1.0
0.9560197,0.043980386,1.0,0.0
0.9797031,0.02029691,1.0,0.0
0.9327564,0.06724357,1.0,0.0
0.9763683,0.02363174,1.0,0.0
0.99740523,0.002594697,1.0,0.0
0.87513196,0.12486802,0.0,1.0
0.78131247,0.21868755,0.0,1.0
0.8857211,0.1142789,1.0,0.0
0.9993856,0.00061441725,1.0,0.0
0.99698097,0.003019033,1.0,0.0
0.70855206,0.29144794,0.0,1.0
0.99699926,0.0030007088,1.0,0.0
0.934117,0.065883,0.0,1.0
0.7487006,0.25129935,1.0,0.0
0.8463396,0.15366049,0.0,1.0
0.44683015,0.55316985,0.0,1.0
0.98780096,0.01219908,1.0,0.0
0.86518866,0.1348113,1.0,0.0
0.9862388,0.013761245,1.0,0.0
0.94221234,0.0577876,1.0,0.0
0.99834657,0.0016534376,1.0,0.0
0.9785211,0.021478917,1.0,0.0
0.92409945,0.07590054,1.0,0.0
0.7428715,0.25712848,1.0,0.0
0.99218583,0.007814087,1.0,0.0
0.9881181,0.0118818395,1.0,0.0
0.99696356,0.0030364087,1.0,0.0
0.97968686,0.020313114,1.0,0.0
0.60969895,0.39030108,1.0,0.0
0.9896387,0.010361344,1.0,0.0
0.97591203,0.024088021,1.0,0.0
0.93174654,0.06825344,1.0,0.0
0.99879706,0.0012029748,1.0,0.0
0.96123815,0.03876186,1.0,0.0
0.99432325,0.0056768158,1.0,0.0
0.84870976,0.15129024,1.0,0.0
0.9831087,0.016891284,0.0,1.0
0.86038876,0.1396112,1.0,0.0
0.8985485,0.10145153,1.0,0.0
0.9722304,0.027769553,1.0,0.0
0.88286823,0.11713173,1.0,0.0
0.9837015,0.016298557,1.0,0.0
0.61649257,0.38350743,0.0,1.0
0.9284616,0.07153844,1.0,0.0
0.99295855,0.007041422,1.0,0.0
0.95464253,0.04535743,0.0,1.0
0.8157767,0.18422332,1.0,0.0
0.99714714,0.0028528068,1.0,0.0
0.9178721,0.082127966,0.0,1.0
0.9596768,0.04032318,1.0,0.0
0.99843746,0.0015625093,1.0,0.0
0.9588619,0.041138113,0.0,1.0
0.9866535,0.013346442,1.0,0.0
0.97414434,0.02585569,1.0,0.0
0.9990779,0.00092205364,1.0,0.0
0.8491331,0.1508669,1.0,0.0
0.99561006,0.0043899245,1.0,0.0
0.27735263,0.72264737,0.0,1.0
0.98573583,0.014264183,0.0,1.0
0.8050822,0.19491775,0.0,1.0
0.90527016,0.09472987,1.0,0.0
0.8885551,0.11144491,0.0,1.0
0.59369123,0.4063088,0.0,1.0
0.6912284,0.30877158,1.0,0.0
0.9949125,0.005087424,1.0,0.0
0.77876246,0.22123754,0.0,1.0
0.9923774,0.007622588,1.0,0.0
0.99696094,0.0030390646,1.0,0.0
0.9968104,0.0031896012,0.0,1.0
0.96766496,0.032335073,1.0,0.0
0.3015945,0.69840544,1.0,0.0
0.9956365,0.004363497,1.0,0.0
0.99910295,0.0008970577,1.0,0.0
0.48822233,0.51177764,0.0,1.0
0.6402907,0.35970938,0.0,1.0
0.9989845,0.0010154635,0.0,1.0
0.5463635,0.45363653,0.0,1.0
0.936219,0.06378106,1.0,0.0
0.73861367,0.2613864,1.0,0.0
0.6960568,0.30394316,1.0,0.0
0.989861,0.010138999,0.0,1.0
0.80826366,0.19173634,1.0,0.0
0.9231729,0.07682716,1.0,0.0
0.52890974,0.47109023,0.0,1.0
0.6456743,0.35432577,0.0,1.0
0.30838737,0.6916126,0.0,1.0
0.91773355,0.08226639,0.0,1.0
0.9760351,0.023964897,0.0,1.0
0.99289274,0.0071072583,1.0,0.0
0.99720997,0.002790047,1.0,0.0
0.8632018,0.13679823,1.0,0.0
0.69202083,0.30797917,1.0,0.0
0.8832581,0.11674191,0.0,1.0
0.94390786,0.05609217,1.0,0.0
0.99027,0.009729978,0.0,1.0
0.89332503,0.10667496,1.0,0.0
0.70806575,0.29193422,1.0,0.0
0.5563925,0.4436075,0.0,1.0
0.8251434,0.17485665,0.0,1.0
0.9809785,0.01902146,1.0,0.0
0.9576715,0.042328436,1.0,0.0
0.594567,0.40543294,1.0,0.0
0.37333468,0.6266654,0.0,1.0
0.69455767,0.30544227,0.0,1.0
0.9477084,0.05229158,0.0,1.0
0.9940924,0.005907565,1.0,0.0
0.3126284,0.6873717,0.0,1.0
0.75233734,0.24766268,1.0,0.0
0.32772535,0.67227465,0.0,1.0
0.9787966,0.021203423,1.0,0.0
0.995246,0.004753995,1.0,0.0
0.9750598,0.024940232,1.0,0.0
0.91452247,0.08547754,0.0,1.0
0.9593419,0.040658142,1.0,0.0
0.8853808,0.114619106,0.0,1.0
0.56569433,0.4343057,0.0,1.0
0.37119028,0.62880975,1.0,0.0
0.82135737,0.17864262,1.0,0.0
0.98880774,0.011192259,1.0,0.0
0.87813115,0.12186884,0.0,1.0
0.2984645,0.7015355,0.0,1.0
0.9840253,0.015974654,1.0,0.0
0.98063457,0.0193654,1.0,0.0
0.94257146,0.05742851,0.0,1.0
0.89398336,0.1060166,1.0,0.0
0.7776,0.22239998,0.0,1.0
0.85554314,0.14445692,1.0,0.0
0.9358175,0.06418253,1.0,0.0
0.85298485,0.14701508,0.0,1.0
0.7692102,0.23078978,1.0,0.0
0.99701095,0.0029889797,1.0,0.0
0.9937178,0.0062822266,1.0,0.0
0.9715853,0.028414672,1.0,0.0
0.97760755,0.022392426,1.0,0.0
0.91746294,0.08253699,1.0,0.0
0.47873524,0.52126473,0.0,1.0
0.99186385,0.008136168,1.0,0.0
0.37077424,0.6292258,0.0,1.0
0.9968701,0.003129954,1.0,0.0
0.72302026,0.2769798,0.0,1.0
0.94546425,0.05453576,1.0,0.0
0.9471578,0.052842226,1.0,0.0
0.9909753,0.009024731,1.0,0.0
0.99491054,0.0050895032,1.0,0.0
0.9359683,0.064031735,1.0,0.0
0.6533429,0.3466571,0.0,1.0
0.8210686,0.1789314,1.0,0.0
0.9863105,0.013689555,1.0,0.0
0.97270447,0.027295595,1.0,0.0
0.35117674,0.6488233,0.0,1.0
0.9523689,0.047631152,1.0,0.0
0.9167802,0.08321986,0.0,1.0
0.5037011,0.49629894,0.0,1.0
0.9937261,0.006273918,1.0,0.0
0.9720151,0.027984863,1.0,0.0
0.9934236,0.006576419,1.0,0.0
0.9851335,0.014866449,1.0,0.0
0.52410674,0.4758933,0.0,1.0
0.66950494,0.33049503,0.0,1.0
0.99482936,0.005170637,1.0,0.0
0.82328004,0.17671995,1.0,0.0
0.99229044,0.007709584,1.0,0.0
0.75574464,0.2442554,0.0,1.0
0.73165435,0.26834562,0.0,1.0
0.9232376,0.07676235,1.0,0.0
0.8847204,0.11527962,0.0,1.0
0.9841517,0.015848277,1.0,0.0
0.8819403,0.11805965,0.0,1.0
0.9276346,0.07236539,0.0,1.0
0.94240975,0.057590265,1.0,0.0
0.951907,0.04809299,0.0,1.0
0.95262545,0.04737452,1.0,0.0
0.8574668,0.14253315,1.0,0.0
0.9833645,0.016635442,1.0,0.0
0.9428183,0.05718174,1.0,0.0
0.9957306,0.0042694653,1.0,0.0
0.9715978,0.02840223,1.0,0.0
0.95321757,0.046782512,1.0,0.0
0.9945714,0.0054285517,1.0,0.0
0.3770877,0.6229123,0.0,1.0
0.8410407,0.15895927,0.0,1.0
0.82585996,0.17414007,0.0,1.0
0.5021652,0.49783486,0.0,1.0
0.9742285,0.025771562,1.0,0.0
0.65759534,0.34240463,1.0,0.0
0.68296957,0.31703046,0.0,1.0
0.75117916,0.24882078,1.0,0.0
0.9842494,0.01575055,1.0,0.0
0.9380034,0.061996598,1.0,0.0
0.9899777,0.010022282,1.0,0.0
0.93829954,0.061700504,1.0,0.0
0.93757653,0.06242341,0.0,1.0
0.998398,0.0016019975,1.0,0.0
0.9838801,0.016119912,1.0,0.0
0.98759437,0.012405662,1.0,0.0
0.9963722,0.00362782,1.0,0.0
0.19541056,0.80458945,1.0,0.0
0.9500961,0.049903918,0.0,1.0
0.91254616,0.08745388,1.0,0.0
0.997416,0.002583959,1.0,0.0
0.9771327,0.022867255,1.0,0.0
0.9446371,0.055362925,1.0,0.0
0.887025,0.112974994,1.0,0.0
0.4251335,0.57486653,0.0,1.0
0.9736934,0.026306579,0.0,1.0
0.9974329,0.002567117,1.0,0.0
0.9189507,0.08104933,1.0,0.0
0.76346844,0.23653154,0.0,1.0
0.54084194,0.45915806,0.0,1.0
0.96833915,0.03166078,1.0,0.0
0.6618764,0.3381236,0.0,1.0
0.9907568,0.00924323,1.0,0.0
0.89258933,0.107410714,0.0,1.0
0.31577,0.68423,0.0,1.0
0.9625735,0.037426487,1.0,0.0
0.92465687,0.075343184,1.0,0.0
0.6199708,0.38002923,0.0,1.0
0.340846,0.65915406,0.0,1.0
0.9989791,0.0010209229,1.0,0.0
0.9237543,0.07624573,0.0,1.0
0.99014133,0.009858692,1.0,0.0
0.9863238,0.01367624,1.0,0.0
0.83232456,0.1676755,1.0,0.0
0.964818,0.035182055,1.0,0.0
0.1536791,0.8463209,0.0,1.0
0.51277155,0.48722848,0.0,1.0
0.47860503,0.52139497,0.0,1.0
0.9599461,0.040053844,0.0,1.0
0.9128713,0.08712869,0.0,1.0
0.99610645,0.0038935447,1.0,0.0
0.995278,0.004722003,1.0,0.0
0.9819692,0.018030822,1.0,0.0
0.7035224,0.29647762,0.0,1.0
0.9558919,0.044108152,0.0,1.0
0.46443892,0.5355611,0.0,1.0
0.7845367,0.21546324,0.0,1.0
0.97139186,0.028608097,0.0,1.0
0.9092497,0.09075024,0.0,1.0
0.99418384,0.005816198,1.0,0.0
0.5423082,0.45769176,0.0,1.0
0.9671436,0.03285642,1.0,0.0
0.97669286,0.023307089,1.0,0.0
0.7846214,0.21537858,0.0,1.0
0.83119017,0.1688098,0.0,1.0
0.9682639,0.031736057,1.0,0.0
0.9944846,0.0055153384,1.0,0.0
0.9813502,0.018649789,1.0,0.0
0.81320536,0.18679456,1.0,0.0
0.9541234,0.04587658,1.0,0.0
0.9913312,0.008668766,1.0,0.0
0.8665255,0.13347451,1.0,0.0
0.98167175,0.018328253,0.0,1.0
0.96531504,0.034684937,1.0,0.0
0.98560345,0.014396523,1.0,0.0
0.8186917,0.18130833,1.0,0.0
0.9672262,0.032773815,1.0,0.0
0.99225193,0.0077480953,1.0,0.0
0.97958404,0.020415982,1.0,0.0
0.64496714,0.35503286,0.0,1.0
0.98628056,0.0137195075,1.0,0.0
0.41661188,0.58338815,0.0,1.0
0.17034173,0.8296582,0.0,1.0
0.9969248,0.0030751417,0.0,1.0
0.99458635,0.0054136016,1.0,0.0
0.5955458,0.40445414,0.0,1.0
0.99942255,0.0005775281,1.0,0.0
0.8667573,0.1332427,0.0,1.0
0.92979956,0.07020038,1.0,0.0
0.89821714,0.10178281,1.0,0.0
0.89551175,0.10448821,1.0,0.0
0.99915457,0.00084543147,1.0,0.0
0.984743,0.015257031,1.0,0.0
0.98262376,0.017376186,1.0,0.0
0.9609841,0.039015844,0.0,1.0
0.9958397,0.0041603534,0.0,1.0
0.9615859,0.038414117,0.0,1.0
0.20641552,0.7935844,0.0,1.0
0.86795044,0.13204959,0.0,1.0
0.82393295,0.17606704,0.0,1.0
0.99107915,0.008920831,1.0,0.0
0.97611463,0.02388534,1.0,0.0
0.7237536,0.2762464,0.0,1.0
0.96401536,0.03598462,1.0,0.0
0.9884763,0.011523771,1.0,0.0
0.98772395,0.0122760795,1.0,0.0
0.99714065,0.002859399,1.0,0.0
0.9900339,0.009966053,0.0,1.0
0.9031476,0.09685241,0.0,1.0
0.7850346,0.21496546,0.0,1.0
0.98306733,0.016932668,1.0,0.0
0.9663393,0.033660647,1.0,0.0
0.981118,0.018882034,0.0,1.0
0.9979577,0.002042245,1.0,0.0
0.8425356,0.1574644,0.0,1.0
0.9434527,0.056547254,1.0,0.0
0.98439646,0.015603603,1.0,0.0
0.9916385,0.008361494,1.0,0.0
0.6280976,0.37190238,0.0,1.0
0.94386077,0.05613919,1.0,0.0
0.96116745,0.038832515,0.0,1.0
0.26139545,0.73860455,0.0,1.0
0.9947901,0.005209966,1.0,0.0
0.9778512,0.022148777,1.0,0.0
0.9889682,0.011031837,0.0,1.0
0.94161195,0.058388047,1.0,0.0
0.49226853,0.50773144,0.0,1.0
0.9937378,0.006262186,1.0,0.0
0.988749,0.011250999,1.0,0.0
0.9249569,0.075043134,0.0,1.0
0.7994341,0.20056583,0.0,1.0
0.98901665,0.010983285,1.0,0.0
0.803984,0.19601607,1.0,0.0
0.87326247,0.12673752,1.0,0.0
0.75343555,0.24656443,0.0,1.0
0.9856366,0.0143634295,1.0,0.0
0.63283044,0.36716953,1.0,0.0
0.9666909,0.03330909,1.0,0.0
0.99208975,0.00791027,1.0,0.0
0.8842088,0.115791254,1.0,0.0
0.90915465,0.09084537,1.0,0.0
0.97750175,0.022498325,1.0,0.0
0.9972572,0.0027428404,1.0,0.0
0.9165868,0.083413206,0.0,1.0
0.54649436,0.45350555,0.0,1.0
0.99862146,0.0013785306,0.0,1.0
0.9234711,0.07652898,0.0,1.0
0.82597166,0.17402832,0.0,1.0
0.98927563,0.010724393,1.0,0.0
0.64544195,0.35455805,1.0,0.0
0.4751629,0.52483714,0.0,1.0
0.98605716,0.013942869,1.0,0.0
0.9650643,0.034935668,0.0,1.0
0.98738074,0.01261925,1.0,0.0
0.97427875,0.025721315,1.0,0.0
0.96501386,0.03498611,1.0,0.0
0.9795659,0.02043401,1.0,0.0
0.812822,0.18717806,0.0,1.0
0.21938658,0.7806135,0.0,1.0
0.8972084,0.102791525,1.0,0.0
0.9957312,0.0042688427,1.0,0.0
0.9770874,0.022912605,0.0,1.0
0.18955556,0.8104444,0.0,1.0
0.80244154,0.1975585,0.0,1.0
0.95781064,0.04218938,0.0,1.0
0.9949763,0.00502369,1.0,0.0
0.76922524,0.2307748,1.0,0.0
0.98738307,0.012616891,0.0,1.0
0.58130765,0.41869232,0.0,1.0
0.47904545,0.52095455,0.0,1.0
0.9365438,0.063456126,0.0,1.0
0.7747779,0.22522208,0.0,1.0
0.8729727,0.1270273,0.0,1.0
0.3784501,0.6215499,0.0,1.0
0.4099256,0.59007436,0.0,1.0
0.99881786,0.0011821471,0.0,1.0
0.796878,0.20312198,0.0,1.0
0.9911891,0.008810884,1.0,0.0
0.7675063,0.23249376,0.0,1.0
0.9867762,0.013223786,1.0,0.0
0.7934336,0.20656633,0.0,1.0
0.99387336,0.0061266944,1.0,0.0
0.9967997,0.0032002358,1.0,0.0
0.8395197,0.1604804,0.0,1.0
0.41122198,0.588778,0.0,1.0
0.94220114,0.057798844,0.0,1.0
0.9764181,0.023581868,0.0,1.0
0.97689706,0.02310297,1.0,0.0
0.96156096,0.03843907,1.0,0.0
0.9479467,0.052053258,1.0,0.0
0.46550247,0.5344975,0.0,1.0
0.99580574,0.004194228,1.0,0.0
0.99211216,0.00788785,1.0,0.0
0.97105074,0.02894926,1.0,0.0
0.9713642,0.028635794,1.0,0.0
0.99194384,0.008056194,1.0,0.0
0.9872125,0.012787552,1.0,0.0
0.9863987,0.013601239,1.0,0.0
0.99127054,0.008729438,1.0,0.0
0.9810526,0.018947402,1.0,0.0
0.8415306,0.1584693,1.0,0.0
0.69813275,0.30186728,1.0,0.0
0.8705185,0.1294815,1.0,0.0
0.97398293,0.026017072,1.0,0.0
0.9533227,0.04667728,1.0,0.0
0.6362293,0.36377072,1.0,0.0
0.7599479,0.24005213,1.0,0.0
0.980497,0.01950295,1.0,0.0
0.98526704,0.014732911,0.0,1.0
0.97924876,0.020751217,0.0,1.0
0.8852849,0.11471509,0.0,1.0
0.6755522,0.32444778,0.0,1.0
0.97629595,0.023704125,1.0,0.0
0.9616941,0.038305804,1.0,0.0
0.9848519,0.015148098,0.0,1.0
0.95747215,0.042527884,1.0,0.0
0.940919,0.05908106,1.0,0.0
0.84030294,0.15969703,1.0,0.0
0.99243236,0.0075676483,1.0,0.0
0.96839195,0.031608112,1.0,0.0
0.99662125,0.003378702,1.0,0.0
0.9584273,0.04157268,1.0,0.0
0.97858495,0.021415101,0.0,1.0
0.9837127,0.016287329,1.0,0.0
0.9870184,0.012981599,1.0,0.0
0.99395704,0.006042926,1.0,0.0
0.98298776,0.017012306,1.0,0.0
0.65835875,0.34164122,0.0,1.0
0.91679627,0.08320373,1.0,0.0
0.9029824,0.097017586,0.0,1.0
0.90490884,0.09509114,1.0,0.0
0.98377866,0.016221276,1.0,0.0
0.44305202,0.5569479,0.0,1.0
0.99876934,0.0012306443,1.0,0.0
0.8196751,0.18032496,0.0,1.0
0.80989224,0.19010778,1.0,0.0
0.9905543,0.009445672,1.0,0.0
0.71370614,0.28629383,0.0,1.0
0.9920325,0.007967515,1.0,0.0
0.6970199,0.3029801,0.0,1.0
0.96373826,0.036261767,1.0,0.0
0.99347454,0.00652551,1.0,0.0
0.991536,0.008464008,1.0,0.0
0.979189,0.02081108,1.0,0.0
0.31339118,0.6866088,0.0,1.0
0.9860583,0.013941728,1.0,0.0
0.9854622,0.014537848,1.0,0.0
0.7936541,0.20634584,0.0,1.0
0.6875577,0.31244233,1.0,0.0
0.18657868,0.81342137,0.0,1.0
0.45492074,0.5450793,0.0,1.0
0.9976313,0.00236872,1.0,0.0
0.70376414,0.2962359,1.0,0.0
0.96518856,0.034811463,1.0,0.0
0.9638129,0.036187094,0.0,1.0
0.16115972,0.83884025,0.0,1.0
0.91870266,0.0812973,1.0,0.0
0.99182785,0.008172223,1.0,0.0
0.42764926,0.57235074,0.0,1.0
0.837559,0.162441,1.0,0.0
0.9943509,0.0056490526,1.0,0.0
0.99578696,0.0042130006,1.0,0.0
0.57931304,0.42068693,0.0,1.0
0.76267344,0.23732652,0.0,1.0
0.9970029,0.0029970717,0.0,1.0
0.9426811,0.057318952,1.0,0.0
0.79374963,0.20625035,1.0,0.0
0.9974903,0.0025096615,0.0,1.0
0.40938458,0.59061533,0.0,1.0
0.40134016,0.5986599,0.0,1.0
0.9618761,0.038123865,0.0,1.0
0.84335893,0.15664105,0.0,1.0
0.4781528,0.5218471,0.0,1.0
0.8921109,0.10788915,0.0,1.0
0.99232507,0.0076749814,1.0,0.0
0.9154238,0.08457617,0.0,1.0
0.51393765,0.4860623,0.0,1.0
0.9944559,0.0055441987,1.0,0.0
0.9618612,0.03813881,1.0,0.0
0.9891278,0.010872242,1.0,0.0
0.95644945,0.04355056,1.0,0.0
0.9773142,0.022685807,1.0,0.0
0.6856474,0.31435266,1.0,0.0
0.9778021,0.022197964,1.0,0.0
0.9028858,0.097114205,1.0,0.0
0.5986383,0.40136176,0.0,1.0
0.8773301,0.1226699,0.0,1.0
0.94676876,0.053231243,1.0,0.0
0.9489832,0.051016875,1.0,0.0
0.57833976,0.42166027,0.0,1.0
0.65229267,0.34770733,0.0,1.0
0.9914118,0.008588201,1.0,0.0
0.95745,0.042550024,0.0,1.0
0.963496,0.036503907,1.0,0.0
0.9831035,0.016896447,1.0,0.0
0.9934957,0.006504223,1.0,0.0
0.7606334,0.23936662,0.0,1.0
0.9884316,0.011568505,1.0,0.0
0.9577541,0.04224586,0.0,1.0
0.9681123,0.03188771,1.0,0.0
0.9781839,0.02181613,1.0,0.0
0.36533108,0.6346689,0.0,1.0
0.98799056,0.012009416,0.0,1.0
0.8156648,0.18433517,1.0,0.0
0.6408327,0.35916725,0.0,1.0
0.93850064,0.061499383,1.0,0.0
0.41098,0.5890201,0.0,1.0
0.64132684,0.3586732,1.0,0.0
0.42425743,0.5757426,0.0,1.0
0.44134486,0.5586552,0.0,1.0
0.8005863,0.19941367,0.0,1.0
0.9658004,0.034199573,1.0,0.0
0.9867841,0.0132159805,1.0,0.0
0.73651284,0.2634872,1.0,0.0
0.96725076,0.032749187,0.0,1.0
0.39247972,0.60752034,0.0,1.0
0.99163544,0.00836457,1.0,0.0
0.9700631,0.029936876,0.0,1.0
0.94941795,0.05058206,1.0,0.0
0.88690317,0.1130968,0.0,1.0
0.9787709,0.021229131,1.0,0.0
0.9749424,0.025057582,1.0,0.0
0.96807456,0.03192539,1.0,0.0
0.9798871,0.02011292,1.0,0.0
0.80018574,0.19981425,1.0,0.0
0.9902866,0.009713388,1.0,0.0
0.9683695,0.03163057,1.0,0.0
0.66615367,0.33384636,1.0,0.0
0.9786405,0.021359487,0.0,1.0
0.9637966,0.03620346,0.0,1.0
0.70146483,0.2985352,1.0,0.0
0.90933794,0.09066211,1.0,0.0
0.95004475,0.049955256,1.0,0.0
0.99848783,0.001512204,1.0,0.0
0.9960043,0.003995715,1.0,0.0
0.982854,0.017145928,1.0,0.0
0.97989833,0.02010159,0.0,1.0
0.96972644,0.03027352,0.0,1.0
0.9950814,0.0049186354,1.0,0.0
0.97977096,0.020229,1.0,0.0
0.8538732,0.1461268,1.0,0.0
0.6285857,0.3714143,1.0,0.0
0.9522894,0.04771056,1.0,0.0
0.57137924,0.42862082,0.0,1.0
0.9840387,0.01596131,0.0,1.0
0.7508704,0.24912956,0.0,1.0
0.87357956,0.12642044,1.0,0.0
0.9150884,0.08491166,0.0,1.0
0.8988254,0.1011746,0.0,1.0
0.4830768,0.5169232,0.0,1.0
0.9898169,0.010183068,1.0,0.0
0.88539094,0.11460908,0.0,1.0
0.4747254,0.5252746,0.0,1.0
0.9993709,0.00062909507,1.0,0.0
0.9761509,0.02384918,1.0,0.0
0.54954493,0.4504551,0.0,1.0
0.9957235,0.004276486,1.0,0.0
0.94435847,0.05564156,0.0,1.0
0.9332877,0.066712305,1.0,0.0
0.99098665,0.009013278,1.0,0.0
0.62138194,0.378618,0.0,1.0
0.88611585,0.11388417,0.0,1.0
0.72818166,0.27181837,1.0,0.0
0.92911154,0.07088845,1.0,0.0
0.58963645,0.41036355,0.0,1.0
0.98508817,0.014911827,0.0,1.0
0.9981761,0.0018239296,1.0,0.0
0.9874535,0.012546558,1.0,0.0
0.9845558,0.015444263,1.0,0.0
0.98936605,0.010633963,0.0,1.0
0.65448254,0.3455175,0.0,1.0
0.92467815,0.07532191,1.0,0.0
0.9319845,0.068015456,1.0,0.0
0.9976597,0.0023403685,1.0,0.0
0.9951905,0.004809538,1.0,0.0
0.9976628,0.002337183,1.0,0.0
0.9757308,0.02426929,1.0,0.0
0.9833876,0.016612377,1.0,0.0
0.99599504,0.0040049087,1.0,0.0
0.470118,0.52988195,1.0,0.0
0.9731808,0.026819242,1.0,0.0
0.9720328,0.02796725,1.0,0.0
0.95186055,0.04813949,0.0,1.0
0.57769,0.42231,0.0,1.0
0.94270533,0.057294615,1.0,0.0
0.9283469,0.07165316,0.0,1.0
0.98466325,0.015336749,1.0,0.0
0.3219245,0.67807555,0.0,1.0
0.97956,0.020440008,1.0,0.0
0.96361446,0.03638551,1.0,0.0
0.6536291,0.34637088,1.0,0.0
0.8028625,0.19713749,1.0,0.0
0.99762005,0.0023798877,1.0,0.0
0.77555466,0.22444531,0.0,1.0
0.81737655,0.18262349,1.0,0.0
0.98990434,0.010095642,1.0,0.0
0.9947042,0.0052958126,1.0,0.0
0.97683096,0.023169076,1.0,0.0
0.8837502,0.11624978,1.0,0.0
0.9826905,0.017309519,0.0,1.0
0.88800037,0.11199964,1.0,0.0
0.5524748,0.44752517,0.0,1.0
0.87727803,0.122721925,1.0,0.0
0.99645317,0.003546854,1.0,0.0
0.92137945,0.07862058,0.0,1.0
0.9951971,0.0048028803,1.0,0.0
0.92260563,0.077394344,1.0,0.0
0.9426688,0.057331134,1.0,0.0
0.98103046,0.018969571,1.0,0.0
0.5433581,0.45664188,1.0,0.0
0.37286606,0.6271339,0.0,1.0
0.952649,0.047351006,1.0,0.0
0.99551314,0.0044867974,1.0,0.0
0.82302326,0.17697673,1.0,0.0
0.8042905,0.19570959,0.0,1.0
0.9625511,0.03744886,0.0,1.0
0.86713916,0.13286085,0.0,1.0
0.9669853,0.033014752,1.0,0.0
0.77852494,0.22147505,1.0,0.0
0.9523514,0.047648627,1.0,0.0
0.98502916,0.014970863,1.0,0.0
0.88232183,0.11767809,1.0,0.0
0.99165994,0.008340064,1.0,0.0
0.77789456,0.22210541,0.0,1.0
0.98982984,0.010170148,1.0,0.0
0.9110905,0.08890952,0.0,1.0
0.93405896,0.06594107,1.0,0.0
0.9090352,0.090964764,1.0,0.0
0.96211684,0.03788313,1.0,0.0
0.8703403,0.12965964,1.0,0.0
0.9314433,0.0685567,1.0,0.0
0.99549663,0.004503429,1.0,0.0
0.9730059,0.026994066,1.0,0.0
0.93262804,0.06737189,1.0,0.0
0.7255648,0.27443516,1.0,0.0
0.6196093,0.38039064,1.0,0.0
0.73239005,0.26760995,0.0,1.0
0.9935913,0.006408763,1.0,0.0
0.98434424,0.015655829,1.0,0.0
0.9991541,0.0008459537,1.0,0.0
0.5476075,0.4523926,0.0,1.0
0.98261523,0.017384702,0.0,1.0
0.9758031,0.024196913,0.0,1.0
0.98508656,0.014913459,1.0,0.0
0.98847175,0.01152828,1.0,0.0
0.9985293,0.0014706096,1.0,0.0
0.26211503,0.73788494,0.0,1.0
0.9939855,0.006014501,1.0,0.0
0.866321,0.13367896,0.0,1.0
0.8367424,0.16325758,0.0,1.0
0.9960587,0.0039412845,1.0,0.0
0.99374783,0.0062521403,1.0,0.0
0.98797786,0.012022089,1.0,0.0
0.5526693,0.44733074,0.0,1.0
0.8886336,0.11136636,1.0,0.0
0.9685439,0.031456117,1.0,0.0
0.9976459,0.0023540256,1.0,0.0
0.6697736,0.33022645,1.0,0.0
0.99094886,0.009051145,1.0,0.0
0.9939023,0.0060977186,0.0,1.0
0.92302895,0.07697101,0.0,1.0
0.95206535,0.04793457,1.0,0.0
0.43224657,0.56775343,0.0,1.0
0.9837997,0.016200295,1.0,0.0
0.92617166,0.073828325,1.0,0.0
0.9493173,0.050682765,0.0,1.0
0.44955605,0.55044395,0.0,1.0
0.82494843,0.1750515,1.0,0.0
0.99432063,0.0056794086,1.0,0.0
0.98642725,0.013572704,1.0,0.0
